key_id,innings_no,team,ball,batsman,bowler,non_striker,runs_batsman,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_runs
psl0002,1,Peshawar Zalmi,1.2,Mohammad Hafeez,SR Watson,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,1.3,Mohammad Hafeez,SR Watson,Tamim Iqbal,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,1.4,Mohammad Hafeez,SR Watson,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,1.5,Mohammad Hafeez,SR Watson,Tamim Iqbal,0,0,0,0,SW Billings,caught,Mohammad Hafeez,,
psl0002,1,Peshawar Zalmi,1.6,DJ Malan,SR Watson,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,2.1,DJ Malan,Saeed Ajmal,Tamim Iqbal,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,2.2,DJ Malan,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,2.3,DJ Malan,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,2.4,DJ Malan,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,2.5,DJ Malan,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,2.6,DJ Malan,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,3.1,Tamim Iqbal,Rumman Raees,DJ Malan,0,1,0,1,,,,legbyes,1.0
psl0002,1,Peshawar Zalmi,3.2,DJ Malan,Rumman Raees,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,3.3,DJ Malan,Rumman Raees,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,3.4,Tamim Iqbal,Rumman Raees,DJ Malan,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,3.5,Tamim Iqbal,Rumman Raees,DJ Malan,0,4,0,4,,,,legbyes,4.0
psl0002,1,Peshawar Zalmi,3.6,Tamim Iqbal,Rumman Raees,DJ Malan,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,4.1,Tamim Iqbal,Saeed Ajmal,DJ Malan,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,4.2,Tamim Iqbal,Saeed Ajmal,DJ Malan,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,4.3,DJ Malan,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,4.4,DJ Malan,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,4.5,DJ Malan,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,4.6,DJ Malan,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,5.1,Tamim Iqbal,Rumman Raees,DJ Malan,0,1,0,1,,,,wides,1.0
psl0002,1,Peshawar Zalmi,5.2,Tamim Iqbal,Rumman Raees,DJ Malan,0,1,0,1,,,,legbyes,1.0
psl0002,1,Peshawar Zalmi,5.3,DJ Malan,Rumman Raees,Tamim Iqbal,0,0,0,0,SR Watson,caught,DJ Malan,,
psl0002,1,Peshawar Zalmi,5.4,Kamran Akmal,Rumman Raees,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,5.5,Kamran Akmal,Rumman Raees,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,5.6,Tamim Iqbal,Rumman Raees,Kamran Akmal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,5.7,Tamim Iqbal,Rumman Raees,Kamran Akmal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,6.1,Kamran Akmal,Ashar Zaidi,Tamim Iqbal,2,0,0,2,,,,,
psl0002,1,Peshawar Zalmi,6.2,Kamran Akmal,Ashar Zaidi,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,6.3,Kamran Akmal,Ashar Zaidi,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,6.4,Tamim Iqbal,Ashar Zaidi,Kamran Akmal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,6.5,Tamim Iqbal,Ashar Zaidi,Kamran Akmal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,6.6,Tamim Iqbal,Ashar Zaidi,Kamran Akmal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,7.1,Tamim Iqbal,Saeed Ajmal,Kamran Akmal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,7.2,Tamim Iqbal,Saeed Ajmal,Kamran Akmal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,7.3,Kamran Akmal,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,7.4,Kamran Akmal,Saeed Ajmal,Tamim Iqbal,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,7.5,Kamran Akmal,Saeed Ajmal,Tamim Iqbal,0,0,0,0,,lbw,Kamran Akmal,,
psl0002,1,Peshawar Zalmi,7.6,Shahid Yousuf,Saeed Ajmal,Tamim Iqbal,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,8.1,Tamim Iqbal,Ashar Zaidi,Shahid Yousuf,2,0,0,2,,,,,
psl0002,1,Peshawar Zalmi,8.2,Tamim Iqbal,Ashar Zaidi,Shahid Yousuf,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,8.3,Tamim Iqbal,Ashar Zaidi,Shahid Yousuf,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,8.4,Tamim Iqbal,Ashar Zaidi,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,8.5,Shahid Yousuf,Ashar Zaidi,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,8.6,Tamim Iqbal,Ashar Zaidi,Shahid Yousuf,2,0,0,2,,,,,
psl0002,1,Peshawar Zalmi,9.1,Shahid Yousuf,Saeed Ajmal,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,9.2,Tamim Iqbal,Saeed Ajmal,Shahid Yousuf,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,9.3,Tamim Iqbal,Saeed Ajmal,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,9.4,Shahid Yousuf,Saeed Ajmal,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,9.5,Tamim Iqbal,Saeed Ajmal,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,9.6,Shahid Yousuf,Saeed Ajmal,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,10.1,Shahid Yousuf,Ashar Zaidi,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,10.2,Tamim Iqbal,Ashar Zaidi,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,10.3,Shahid Yousuf,Ashar Zaidi,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,10.4,Tamim Iqbal,Ashar Zaidi,Shahid Yousuf,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,10.5,Tamim Iqbal,Ashar Zaidi,Shahid Yousuf,6,0,0,6,,,,,
psl0002,1,Peshawar Zalmi,10.6,Tamim Iqbal,Ashar Zaidi,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,11.1,Tamim Iqbal,SR Watson,Shahid Yousuf,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,11.2,Tamim Iqbal,SR Watson,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,11.3,Shahid Yousuf,SR Watson,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,11.4,Tamim Iqbal,SR Watson,Shahid Yousuf,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,11.5,Tamim Iqbal,SR Watson,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,11.6,Shahid Yousuf,SR Watson,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,12.1,Shahid Yousuf,AD Russell,Tamim Iqbal,0,1,0,1,,,,legbyes,1.0
psl0002,1,Peshawar Zalmi,12.2,Tamim Iqbal,AD Russell,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,12.3,Shahid Yousuf,AD Russell,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,12.4,Shahid Yousuf,AD Russell,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,12.5,Tamim Iqbal,AD Russell,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,12.6,Shahid Yousuf,AD Russell,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,13.1,Tamim Iqbal,SR Watson,Shahid Yousuf,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,13.2,Shahid Yousuf,SR Watson,Tamim Iqbal,2,0,0,2,,,,,
psl0002,1,Peshawar Zalmi,13.3,Shahid Yousuf,SR Watson,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,13.4,Tamim Iqbal,SR Watson,Shahid Yousuf,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,13.5,Tamim Iqbal,SR Watson,Shahid Yousuf,2,0,0,2,,,,,
psl0002,1,Peshawar Zalmi,13.6,Tamim Iqbal,SR Watson,Shahid Yousuf,2,0,0,2,,,,,
psl0002,1,Peshawar Zalmi,14.1,Shahid Yousuf,AD Russell,Tamim Iqbal,0,0,0,0,,bowled,Shahid Yousuf,,
psl0002,1,Peshawar Zalmi,14.2,Shahid Afridi,AD Russell,Tamim Iqbal,0,1,0,1,,,,wides,1.0
psl0002,1,Peshawar Zalmi,14.3,Shahid Afridi,AD Russell,Tamim Iqbal,0,1,0,1,,,,wides,1.0
psl0002,1,Peshawar Zalmi,14.4,Shahid Afridi,AD Russell,Tamim Iqbal,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,14.5,Shahid Afridi,AD Russell,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,14.6,Tamim Iqbal,AD Russell,Shahid Afridi,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,14.7,Shahid Afridi,AD Russell,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,14.8,Shahid Afridi,AD Russell,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,15.1,Tamim Iqbal,Rumman Raees,Shahid Afridi,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,15.2,Tamim Iqbal,Rumman Raees,Shahid Afridi,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,15.3,Shahid Afridi,Rumman Raees,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,15.4,Tamim Iqbal,Rumman Raees,Shahid Afridi,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,15.5,Shahid Afridi,Rumman Raees,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,15.6,Tamim Iqbal,Rumman Raees,Shahid Afridi,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,16.1,Tamim Iqbal,SR Watson,Shahid Afridi,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,16.2,Tamim Iqbal,SR Watson,Shahid Afridi,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,16.3,Tamim Iqbal,SR Watson,Shahid Afridi,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,16.4,Shahid Afridi,SR Watson,Tamim Iqbal,6,0,0,6,,,,,
psl0002,1,Peshawar Zalmi,16.5,Shahid Afridi,SR Watson,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,16.6,Tamim Iqbal,SR Watson,Shahid Afridi,2,0,0,2,,,,,
psl0002,1,Peshawar Zalmi,17.1,Shahid Afridi,Rumman Raees,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,17.2,Shahid Afridi,Rumman Raees,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,17.3,Tamim Iqbal,Rumman Raees,Shahid Afridi,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,17.4,Shahid Afridi,Rumman Raees,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,17.5,Tamim Iqbal,Rumman Raees,Shahid Afridi,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,17.6,Tamim Iqbal,Rumman Raees,Shahid Afridi,2,0,0,2,,,,,
psl0002,1,Peshawar Zalmi,18.1,Shahid Afridi,AD Russell,Tamim Iqbal,0,1,0,1,,,,wides,1.0
psl0002,1,Peshawar Zalmi,18.2,Shahid Afridi,AD Russell,Tamim Iqbal,0,0,0,0,,caught and bowled,Shahid Afridi,,
psl0002,1,Peshawar Zalmi,18.3,Tamim Iqbal,AD Russell,DJG Sammy,0,0,0,0,SR Watson,caught,Tamim Iqbal,,
psl0002,1,Peshawar Zalmi,18.4,Wahab Riaz,AD Russell,DJG Sammy,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,18.5,Wahab Riaz,AD Russell,DJG Sammy,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,18.6,DJG Sammy,AD Russell,Wahab Riaz,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,18.7,Wahab Riaz,AD Russell,DJG Sammy,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,19.1,Wahab Riaz,Ashar Zaidi,DJG Sammy,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,19.2,DJG Sammy,Ashar Zaidi,Wahab Riaz,6,0,0,6,,,,,
psl0002,1,Peshawar Zalmi,19.3,DJG Sammy,Ashar Zaidi,Wahab Riaz,2,0,0,2,,,,,
psl0002,1,Peshawar Zalmi,19.4,DJG Sammy,Ashar Zaidi,Wahab Riaz,1,0,0,1,,run out,DJG Sammy,,
psl0002,1,Peshawar Zalmi,19.5,Junaid Khan,Ashar Zaidi,Wahab Riaz,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,19.6,Wahab Riaz,Ashar Zaidi,Junaid Khan,2,0,0,2,,,,,
psl0002,2,Islamabad United,0.1,SR Watson,SW Tait,Sharjeel Khan,0,0,0,0,,,,,
psl0002,2,Islamabad United,0.2,SR Watson,SW Tait,Sharjeel Khan,1,0,0,1,,,,,
psl0002,2,Islamabad United,0.3,Sharjeel Khan,SW Tait,SR Watson,4,0,0,4,,,,,
psl0002,2,Islamabad United,0.4,Sharjeel Khan,SW Tait,SR Watson,4,0,0,4,,,,,
psl0002,2,Islamabad United,0.5,Sharjeel Khan,SW Tait,SR Watson,0,0,0,0,,bowled,Sharjeel Khan,,
psl0002,2,Islamabad United,0.6,Babar Azam,SW Tait,SR Watson,0,5,0,5,,,,wides,5.0
psl0002,2,Islamabad United,0.7,Babar Azam,SW Tait,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,1.1,SR Watson,Junaid Khan,Babar Azam,0,0,0,0,,,,,
psl0002,2,Islamabad United,1.2,SR Watson,Junaid Khan,Babar Azam,4,0,0,4,,,,,
psl0002,2,Islamabad United,1.3,SR Watson,Junaid Khan,Babar Azam,0,0,0,0,,,,,
psl0002,2,Islamabad United,1.4,SR Watson,Junaid Khan,Babar Azam,0,0,0,0,,,,,
psl0002,2,Islamabad United,1.5,SR Watson,Junaid Khan,Babar Azam,4,0,0,4,,,,,
psl0002,2,Islamabad United,1.6,SR Watson,Junaid Khan,Babar Azam,4,0,0,4,,,,,
psl0002,2,Islamabad United,2.1,Babar Azam,SW Tait,SR Watson,0,1,0,1,,,,wides,1.0
psl0002,2,Islamabad United,2.2,Babar Azam,SW Tait,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,2.3,Babar Azam,SW Tait,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,2.4,Babar Azam,SW Tait,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,2.5,Babar Azam,SW Tait,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,2.6,Babar Azam,SW Tait,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,2.7,Babar Azam,SW Tait,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,3.1,SR Watson,Mohammad Asghar,Babar Azam,0,0,0,0,,,,,
psl0002,2,Islamabad United,3.2,SR Watson,Mohammad Asghar,Babar Azam,0,1,0,1,,,,wides,1.0
psl0002,2,Islamabad United,3.3,SR Watson,Mohammad Asghar,Babar Azam,1,0,0,1,,,,,
psl0002,2,Islamabad United,3.4,Babar Azam,Mohammad Asghar,SR Watson,0,1,0,1,,,,wides,1.0
psl0002,2,Islamabad United,3.5,Babar Azam,Mohammad Asghar,SR Watson,0,0,0,0,Mohammad Hafeez,caught,Babar Azam,,
psl0002,2,Islamabad United,3.6,SR Watson,Mohammad Asghar,Umar Amin,0,0,0,0,,,,,
psl0002,2,Islamabad United,3.7,SR Watson,Mohammad Asghar,Umar Amin,0,0,0,0,,,,,
psl0002,2,Islamabad United,3.8,SR Watson,Mohammad Asghar,Umar Amin,0,0,0,0,,,,,
psl0002,2,Islamabad United,4.1,Umar Amin,Junaid Khan,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,4.2,Umar Amin,Junaid Khan,SR Watson,1,0,0,1,,,,,
psl0002,2,Islamabad United,4.3,SR Watson,Junaid Khan,Umar Amin,0,0,0,0,,,,,
psl0002,2,Islamabad United,4.4,SR Watson,Junaid Khan,Umar Amin,1,0,0,1,,,,,
psl0002,2,Islamabad United,4.5,Umar Amin,Junaid Khan,SR Watson,1,0,0,1,,,,,
psl0002,2,Islamabad United,4.6,SR Watson,Junaid Khan,Umar Amin,1,0,0,1,,,,,
psl0002,2,Islamabad United,5.1,SR Watson,Mohammad Asghar,Umar Amin,1,0,0,1,,,,,
psl0002,2,Islamabad United,5.2,Umar Amin,Mohammad Asghar,SR Watson,2,0,0,2,,,,,
psl0002,2,Islamabad United,5.3,Umar Amin,Mohammad Asghar,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,5.4,Umar Amin,Mohammad Asghar,SR Watson,0,0,0,0,Junaid Khan,caught,Umar Amin,,
psl0002,2,Islamabad United,5.5,Misbah-ul-Haq,Mohammad Asghar,SR Watson,4,0,0,4,,,,,
psl0002,2,Islamabad United,5.6,Misbah-ul-Haq,Mohammad Asghar,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,6.1,SR Watson,Wahab Riaz,Misbah-ul-Haq,1,0,0,1,,,,,
psl0002,2,Islamabad United,6.2,Misbah-ul-Haq,Wahab Riaz,SR Watson,0,0,0,0,,,,,
psl0002,2,Islamabad United,6.3,Misbah-ul-Haq,Wahab Riaz,SR Watson,1,0,0,1,,,,,
psl0002,2,Islamabad United,6.4,SR Watson,Wahab Riaz,Misbah-ul-Haq,0,0,0,0,,,,,
psl0002,2,Islamabad United,6.5,SR Watson,Wahab Riaz,Misbah-ul-Haq,0,0,0,0,,,,,
psl0002,2,Islamabad United,6.6,SR Watson,Wahab Riaz,Misbah-ul-Haq,1,0,0,1,,,,,
psl0002,2,Islamabad United,7.1,SR Watson,Shahid Afridi,Misbah-ul-Haq,0,0,0,0,,,,,
psl0002,2,Islamabad United,7.2,SR Watson,Shahid Afridi,Misbah-ul-Haq,0,0,0,0,,,,,
psl0002,2,Islamabad United,7.3,SR Watson,Shahid Afridi,Misbah-ul-Haq,2,0,0,2,,,,,
psl0002,2,Islamabad United,7.4,SR Watson,Shahid Afridi,Misbah-ul-Haq,0,0,0,0,,,,,
psl0002,2,Islamabad United,7.5,SR Watson,Shahid Afridi,Misbah-ul-Haq,0,0,0,0,,,,,
psl0002,2,Islamabad United,7.6,SR Watson,Shahid Afridi,Misbah-ul-Haq,1,0,0,1,,,,,
psl0002,2,Islamabad United,8.1,SR Watson,Wahab Riaz,Misbah-ul-Haq,4,0,0,4,,,,,
psl0002,2,Islamabad United,8.2,SR Watson,Wahab Riaz,Misbah-ul-Haq,0,1,0,1,,,,legbyes,1.0
psl0002,2,Islamabad United,8.3,Misbah-ul-Haq,Wahab Riaz,SR Watson,1,0,0,1,,,,,
psl0002,2,Islamabad United,8.4,SR Watson,Wahab Riaz,Misbah-ul-Haq,2,0,0,2,,,,,
psl0002,2,Islamabad United,8.5,SR Watson,Wahab Riaz,Misbah-ul-Haq,0,0,0,0,Mohammad Hafeez,caught,SR Watson,,
psl0002,2,Islamabad United,8.6,SW Billings,Wahab Riaz,Misbah-ul-Haq,0,0,0,0,,,,,
psl0002,2,Islamabad United,9.1,Misbah-ul-Haq,Shahid Afridi,SW Billings,4,0,0,4,,,,,
psl0002,2,Islamabad United,9.2,Misbah-ul-Haq,Shahid Afridi,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,9.3,Misbah-ul-Haq,Shahid Afridi,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,9.4,Misbah-ul-Haq,Shahid Afridi,SW Billings,1,0,0,1,,,,,
psl0002,2,Islamabad United,9.5,SW Billings,Shahid Afridi,Misbah-ul-Haq,1,0,0,1,,,,,
psl0002,2,Islamabad United,9.6,Misbah-ul-Haq,Shahid Afridi,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,10.1,SW Billings,Mohammad Asghar,Misbah-ul-Haq,2,0,0,2,,,,,
psl0002,2,Islamabad United,10.2,SW Billings,Mohammad Asghar,Misbah-ul-Haq,1,0,0,1,,,,,
psl0002,2,Islamabad United,10.3,Misbah-ul-Haq,Mohammad Asghar,SW Billings,1,0,0,1,,,,,
psl0002,2,Islamabad United,10.4,SW Billings,Mohammad Asghar,Misbah-ul-Haq,1,0,0,1,,,,,
psl0002,2,Islamabad United,10.5,Misbah-ul-Haq,Mohammad Asghar,SW Billings,0,0,0,0,DJ Malan,caught,Misbah-ul-Haq,,
psl0002,2,Islamabad United,10.6,Ashar Zaidi,Mohammad Asghar,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,11.1,SW Billings,Shahid Afridi,Ashar Zaidi,1,0,0,1,,,,,
psl0002,2,Islamabad United,11.2,Ashar Zaidi,Shahid Afridi,SW Billings,1,0,0,1,,,,,
psl0002,2,Islamabad United,11.3,SW Billings,Shahid Afridi,Ashar Zaidi,0,0,0,0,,,,,
psl0002,2,Islamabad United,11.4,SW Billings,Shahid Afridi,Ashar Zaidi,1,0,0,1,,,,,
psl0002,2,Islamabad United,11.5,Ashar Zaidi,Shahid Afridi,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,11.6,Ashar Zaidi,Shahid Afridi,SW Billings,1,0,0,1,,,,,
psl0002,2,Islamabad United,12.1,Ashar Zaidi,SW Tait,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,12.2,Ashar Zaidi,SW Tait,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,12.3,Ashar Zaidi,SW Tait,SW Billings,0,0,0,0,Kamran Akmal,caught,Ashar Zaidi,,
psl0002,2,Islamabad United,12.4,AD Russell,SW Tait,SW Billings,6,0,0,6,,,,,
psl0002,2,Islamabad United,12.5,AD Russell,SW Tait,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,12.6,AD Russell,SW Tait,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,13.1,SW Billings,Shahid Afridi,AD Russell,1,0,0,1,,,,,
psl0002,2,Islamabad United,13.2,AD Russell,Shahid Afridi,SW Billings,3,0,0,3,,,,,
psl0002,2,Islamabad United,13.3,SW Billings,Shahid Afridi,AD Russell,2,0,0,2,,,,,
psl0002,2,Islamabad United,13.4,SW Billings,Shahid Afridi,AD Russell,1,0,0,1,,,,,
psl0002,2,Islamabad United,13.5,AD Russell,Shahid Afridi,SW Billings,1,0,0,1,,,,,
psl0002,2,Islamabad United,13.6,SW Billings,Shahid Afridi,AD Russell,1,0,0,1,,,,,
psl0002,2,Islamabad United,14.1,SW Billings,Mohammad Asghar,AD Russell,0,0,0,0,,,,,
psl0002,2,Islamabad United,14.2,SW Billings,Mohammad Asghar,AD Russell,2,0,0,2,,,,,
psl0002,2,Islamabad United,14.3,SW Billings,Mohammad Asghar,AD Russell,1,0,0,1,,,,,
psl0002,2,Islamabad United,14.4,AD Russell,Mohammad Asghar,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,14.5,AD Russell,Mohammad Asghar,SW Billings,1,0,0,1,,,,,
psl0002,2,Islamabad United,14.6,SW Billings,Mohammad Asghar,AD Russell,1,0,0,1,,,,,
psl0002,2,Islamabad United,15.1,SW Billings,Junaid Khan,AD Russell,6,0,0,6,,,,,
psl0002,2,Islamabad United,15.2,SW Billings,Junaid Khan,AD Russell,0,1,0,1,,,,legbyes,1.0
psl0002,2,Islamabad United,15.3,AD Russell,Junaid Khan,SW Billings,0,1,0,1,,,,wides,1.0
psl0002,2,Islamabad United,15.4,AD Russell,Junaid Khan,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,15.5,AD Russell,Junaid Khan,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,15.6,AD Russell,Junaid Khan,SW Billings,1,0,0,1,,,,,
psl0002,2,Islamabad United,15.7,SW Billings,Junaid Khan,AD Russell,4,0,0,4,,,,,
psl0002,2,Islamabad United,16.1,AD Russell,Wahab Riaz,SW Billings,0,0,0,0,,,,,
psl0002,2,Islamabad United,16.2,AD Russell,Wahab Riaz,SW Billings,0,0,0,0,Mohammad Asghar,caught,AD Russell,,
psl0002,2,Islamabad United,16.3,SW Billings,Wahab Riaz,Imran Khalid,0,0,0,0,Mohammad Asghar,caught,SW Billings,,
psl0002,2,Islamabad United,16.4,Imran Khalid,Wahab Riaz,Saeed Ajmal,1,0,0,1,,,,,
psl0002,2,Islamabad United,16.5,Saeed Ajmal,Wahab Riaz,Imran Khalid,1,0,0,1,,,,,
psl0002,2,Islamabad United,16.6,Imran Khalid,Wahab Riaz,Saeed Ajmal,2,0,0,2,,,,,
psl0002,2,Islamabad United,17.1,Saeed Ajmal,SW Tait,Imran Khalid,1,0,0,1,,,,,
psl0002,2,Islamabad United,17.2,Imran Khalid,SW Tait,Saeed Ajmal,1,0,0,1,,,,,
psl0002,2,Islamabad United,17.3,Saeed Ajmal,SW Tait,Imran Khalid,1,0,0,1,,,,,
psl0002,2,Islamabad United,17.4,Imran Khalid,SW Tait,Saeed Ajmal,0,0,0,0,,,,,
psl0002,2,Islamabad United,17.5,Imran Khalid,SW Tait,Saeed Ajmal,0,0,0,0,,,,,
psl0002,2,Islamabad United,17.6,Imran Khalid,SW Tait,Saeed Ajmal,0,0,0,0,,,,,
psl0002,2,Islamabad United,18.1,Saeed Ajmal,Junaid Khan,Imran Khalid,0,0,0,0,,,,,
psl0002,2,Islamabad United,18.2,Saeed Ajmal,Junaid Khan,Imran Khalid,0,0,0,0,,run out,Imran Khalid,,
psl0002,2,Islamabad United,18.3,Rumman Raees,Junaid Khan,Saeed Ajmal,1,0,0,1,,,,,
