key,team
"['West Indies', 'Bangladesh']",s
"['West Indies', 'Bangladesh']",0
"['West Indies', 'Bangladesh']",1
"['West Indies', 'Bangladesh']",0
"['West Indies', 'Bangladesh']",4
"['Sri Lanka', 'Pakistan']",t
"['Sri Lanka', 'Pakistan']",2
"['Sri Lanka', 'Pakistan']",0
"['Sri Lanka', 'Pakistan']",s
"['Sri Lanka', 'Pakistan']",0
"['Sri Lanka', 'Pakistan']",1
"['Sri Lanka', 'Pakistan']",0
"['Sri Lanka', 'Pakistan']",5
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",1
"['England', 'Australia']",0
"['England', 'Australia']",6
"['Sri Lanka', 'New Zealand']",t
"['Sri Lanka', 'New Zealand']",2
"['Sri Lanka', 'New Zealand']",0
"['Sri Lanka', 'New Zealand']",s
"['Sri Lanka', 'New Zealand']",0
"['Sri Lanka', 'New Zealand']",1
"['Sri Lanka', 'New Zealand']",0
"['Sri Lanka', 'New Zealand']",7
"['Sri Lanka', 'New Zealand']",t
"['Sri Lanka', 'New Zealand']",2
"['Sri Lanka', 'New Zealand']",0
"['Sri Lanka', 'New Zealand']",s
"['Sri Lanka', 'New Zealand']",0
"['Sri Lanka', 'New Zealand']",1
"['Sri Lanka', 'New Zealand']",0
"['Sri Lanka', 'New Zealand']",8
"['South Africa', 'West Indies']",t
"['South Africa', 'West Indies']",2
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",s
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",1
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",9
"['New Zealand', 'Pakistan']",t
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",1
"['New Zealand', 'Pakistan']",1
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",t
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",1
"['New Zealand', 'Pakistan']",1
"['New Zealand', 'Pakistan']",1
"['South Africa', 'England']",t
"['South Africa', 'England']",2
"['South Africa', 'England']",0
"['South Africa', 'England']",s
"['South Africa', 'England']",0
"['South Africa', 'England']",1
"['South Africa', 'England']",1
"['South Africa', 'England']",2
"['South Africa', 'England']",t
"['South Africa', 'England']",2
"['South Africa', 'England']",0
"['South Africa', 'England']",s
"['South Africa', 'England']",0
"['South Africa', 'England']",1
"['South Africa', 'England']",1
"['South Africa', 'England']",3
"['India', 'Sri Lanka']",t
"['India', 'Sri Lanka']",2
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",s
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",1
"['India', 'Sri Lanka']",1
"['India', 'Sri Lanka']",4
"['India', 'Sri Lanka']",t
"['India', 'Sri Lanka']",2
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",s
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",1
"['India', 'Sri Lanka']",1
"['India', 'Sri Lanka']",5
"['New Zealand', 'Bangladesh']",t
"['New Zealand', 'Bangladesh']",2
"['New Zealand', 'Bangladesh']",0
"['New Zealand', 'Bangladesh']",s
"['New Zealand', 'Bangladesh']",0
"['New Zealand', 'Bangladesh']",1
"['New Zealand', 'Bangladesh']",1
"['New Zealand', 'Bangladesh']",6
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",1
"['Australia', 'Pakistan']",1
"['Australia', 'Pakistan']",7
"['Canada', 'Netherlands']",t
"['Canada', 'Netherlands']",2
"['Canada', 'Netherlands']",0
"['Canada', 'Netherlands']",s
"['Canada', 'Netherlands']",0
"['Canada', 'Netherlands']",1
"['Canada', 'Netherlands']",1
"['Canada', 'Netherlands']",8
"['Afghanistan', 'Ireland']",t
"['Afghanistan', 'Ireland']",2
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",s
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",1
"['Afghanistan', 'Ireland']",1
"['Afghanistan', 'Ireland']",9
"['Canada', 'Kenya']",t
"['Canada', 'Kenya']",2
"['Canada', 'Kenya']",0
"['Canada', 'Kenya']",s
"['Canada', 'Kenya']",0
"['Canada', 'Kenya']",1
"['Canada', 'Kenya']",2
"['Canada', 'Kenya']",0
"['Ireland', 'Scotland']",t
"['Ireland', 'Scotland']",2
"['Ireland', 'Scotland']",0
"['Ireland', 'Scotland']",s
"['Ireland', 'Scotland']",0
"['Ireland', 'Scotland']",1
"['Ireland', 'Scotland']",2
"['Ireland', 'Scotland']",1
"['Afghanistan', 'Netherlands']",t
"['Afghanistan', 'Netherlands']",2
"['Afghanistan', 'Netherlands']",0
"['Afghanistan', 'Netherlands']",s
"['Afghanistan', 'Netherlands']",0
"['Afghanistan', 'Netherlands']",1
"['Afghanistan', 'Netherlands']",2
"['Afghanistan', 'Netherlands']",2
"['Afghanistan', 'Ireland']",t
"['Afghanistan', 'Ireland']",2
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",s
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",1
"['Afghanistan', 'Ireland']",2
"['Afghanistan', 'Ireland']",3
"['Ireland', 'Netherlands']",t
"['Ireland', 'Netherlands']",2
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",s
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",1
"['Ireland', 'Netherlands']",2
"['Ireland', 'Netherlands']",4
"['England', 'Pakistan']",t
"['England', 'Pakistan']",2
"['England', 'Pakistan']",0
"['England', 'Pakistan']",s
"['England', 'Pakistan']",0
"['England', 'Pakistan']",1
"['England', 'Pakistan']",2
"['England', 'Pakistan']",5
"['England', 'Pakistan']",t
"['England', 'Pakistan']",2
"['England', 'Pakistan']",0
"['England', 'Pakistan']",s
"['England', 'Pakistan']",0
"['England', 'Pakistan']",1
"['England', 'Pakistan']",2
"['England', 'Pakistan']",6
"['Australia', 'West Indies']",t
"['Australia', 'West Indies']",2
"['Australia', 'West Indies']",0
"['Australia', 'West Indies']",s
"['Australia', 'West Indies']",0
"['Australia', 'West Indies']",1
"['Australia', 'West Indies']",2
"['Australia', 'West Indies']",7
"['Australia', 'West Indies']",t
"['Australia', 'West Indies']",2
"['Australia', 'West Indies']",0
"['Australia', 'West Indies']",s
"['Australia', 'West Indies']",0
"['Australia', 'West Indies']",1
"['Australia', 'West Indies']",2
"['Australia', 'West Indies']",8
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",1
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",9
"['West Indies', 'Zimbabwe']",t
"['West Indies', 'Zimbabwe']",2
"['West Indies', 'Zimbabwe']",0
"['West Indies', 'Zimbabwe']",s
"['West Indies', 'Zimbabwe']",0
"['West Indies', 'Zimbabwe']",1
"['West Indies', 'Zimbabwe']",3
"['West Indies', 'Zimbabwe']",0
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",1
"['New Zealand', 'Australia']",3
"['New Zealand', 'Australia']",1
"['New Zealand', 'Sri Lanka']",t
"['New Zealand', 'Sri Lanka']",2
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",s
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",1
"['New Zealand', 'Sri Lanka']",3
"['New Zealand', 'Sri Lanka']",2
"['West Indies', 'Ireland']",t
"['West Indies', 'Ireland']",2
"['West Indies', 'Ireland']",0
"['West Indies', 'Ireland']",s
"['West Indies', 'Ireland']",0
"['West Indies', 'Ireland']",1
"['West Indies', 'Ireland']",3
"['West Indies', 'Ireland']",3
"['Bangladesh', 'Pakistan']",t
"['Bangladesh', 'Pakistan']",2
"['Bangladesh', 'Pakistan']",0
"['Bangladesh', 'Pakistan']",s
"['Bangladesh', 'Pakistan']",0
"['Bangladesh', 'Pakistan']",1
"['Bangladesh', 'Pakistan']",3
"['Bangladesh', 'Pakistan']",4
"['Afghanistan', 'India']",t
"['Afghanistan', 'India']",2
"['Afghanistan', 'India']",0
"['Afghanistan', 'India']",s
"['Afghanistan', 'India']",0
"['Afghanistan', 'India']",1
"['Afghanistan', 'India']",3
"['Afghanistan', 'India']",5
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",1
"['Australia', 'Pakistan']",3
"['Australia', 'Pakistan']",6
"['India', 'South Africa']",t
"['India', 'South Africa']",2
"['India', 'South Africa']",0
"['India', 'South Africa']",s
"['India', 'South Africa']",0
"['India', 'South Africa']",1
"['India', 'South Africa']",3
"['India', 'South Africa']",7
"['Sri Lanka', 'Zimbabwe']",t
"['Sri Lanka', 'Zimbabwe']",2
"['Sri Lanka', 'Zimbabwe']",0
"['Sri Lanka', 'Zimbabwe']",s
"['Sri Lanka', 'Zimbabwe']",0
"['Sri Lanka', 'Zimbabwe']",1
"['Sri Lanka', 'Zimbabwe']",3
"['Sri Lanka', 'Zimbabwe']",8
"['West Indies', 'England']",t
"['West Indies', 'England']",2
"['West Indies', 'England']",0
"['West Indies', 'England']",s
"['West Indies', 'England']",0
"['West Indies', 'England']",1
"['West Indies', 'England']",3
"['West Indies', 'England']",9
"['New Zealand', 'Zimbabwe']",t
"['New Zealand', 'Zimbabwe']",2
"['New Zealand', 'Zimbabwe']",0
"['New Zealand', 'Zimbabwe']",s
"['New Zealand', 'Zimbabwe']",0
"['New Zealand', 'Zimbabwe']",1
"['New Zealand', 'Zimbabwe']",4
"['New Zealand', 'Zimbabwe']",0
"['England', 'Ireland']",t
"['England', 'Ireland']",2
"['England', 'Ireland']",0
"['England', 'Ireland']",s
"['England', 'Ireland']",0
"['England', 'Ireland']",1
"['England', 'Ireland']",4
"['England', 'Ireland']",1
"['Australia', 'Bangladesh']",t
"['Australia', 'Bangladesh']",2
"['Australia', 'Bangladesh']",0
"['Australia', 'Bangladesh']",s
"['Australia', 'Bangladesh']",0
"['Australia', 'Bangladesh']",1
"['Australia', 'Bangladesh']",4
"['Australia', 'Bangladesh']",2
"['Afghanistan', 'South Africa']",t
"['Afghanistan', 'South Africa']",2
"['Afghanistan', 'South Africa']",0
"['Afghanistan', 'South Africa']",s
"['Afghanistan', 'South Africa']",0
"['Afghanistan', 'South Africa']",1
"['Afghanistan', 'South Africa']",4
"['Afghanistan', 'South Africa']",3
"['New Zealand', 'South Africa']",t
"['New Zealand', 'South Africa']",2
"['New Zealand', 'South Africa']",0
"['New Zealand', 'South Africa']",s
"['New Zealand', 'South Africa']",0
"['New Zealand', 'South Africa']",1
"['New Zealand', 'South Africa']",4
"['New Zealand', 'South Africa']",4
"['England', 'Pakistan']",t
"['England', 'Pakistan']",2
"['England', 'Pakistan']",0
"['England', 'Pakistan']",s
"['England', 'Pakistan']",0
"['England', 'Pakistan']",1
"['England', 'Pakistan']",4
"['England', 'Pakistan']",5
"['West Indies', 'Sri Lanka']",t
"['West Indies', 'Sri Lanka']",2
"['West Indies', 'Sri Lanka']",0
"['West Indies', 'Sri Lanka']",s
"['West Indies', 'Sri Lanka']",0
"['West Indies', 'Sri Lanka']",1
"['West Indies', 'Sri Lanka']",4
"['West Indies', 'Sri Lanka']",6
"['Australia', 'India']",t
"['Australia', 'India']",2
"['Australia', 'India']",0
"['Australia', 'India']",s
"['Australia', 'India']",0
"['Australia', 'India']",1
"['Australia', 'India']",4
"['Australia', 'India']",7
"['England', 'South Africa']",t
"['England', 'South Africa']",2
"['England', 'South Africa']",0
"['England', 'South Africa']",s
"['England', 'South Africa']",0
"['England', 'South Africa']",1
"['England', 'South Africa']",4
"['England', 'South Africa']",8
"['New Zealand', 'Pakistan']",t
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",1
"['New Zealand', 'Pakistan']",4
"['New Zealand', 'Pakistan']",9
"['Australia', 'Sri Lanka']",t
"['Australia', 'Sri Lanka']",2
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",s
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",1
"['Australia', 'Sri Lanka']",5
"['Australia', 'Sri Lanka']",0
"['West Indies', 'India']",t
"['West Indies', 'India']",2
"['West Indies', 'India']",0
"['West Indies', 'India']",s
"['West Indies', 'India']",0
"['West Indies', 'India']",1
"['West Indies', 'India']",5
"['West Indies', 'India']",1
"['England', 'New Zealand']",t
"['England', 'New Zealand']",2
"['England', 'New Zealand']",0
"['England', 'New Zealand']",s
"['England', 'New Zealand']",0
"['England', 'New Zealand']",1
"['England', 'New Zealand']",5
"['England', 'New Zealand']",2
"['Pakistan', 'South Africa']",t
"['Pakistan', 'South Africa']",2
"['Pakistan', 'South Africa']",0
"['Pakistan', 'South Africa']",s
"['Pakistan', 'South Africa']",0
"['Pakistan', 'South Africa']",1
"['Pakistan', 'South Africa']",5
"['Pakistan', 'South Africa']",3
"['West Indies', 'Australia']",t
"['West Indies', 'Australia']",2
"['West Indies', 'Australia']",0
"['West Indies', 'Australia']",s
"['West Indies', 'Australia']",0
"['West Indies', 'Australia']",1
"['West Indies', 'Australia']",5
"['West Indies', 'Australia']",4
"['India', 'Sri Lanka']",t
"['India', 'Sri Lanka']",2
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",s
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",1
"['India', 'Sri Lanka']",5
"['India', 'Sri Lanka']",5
"['Australia', 'India']",t
"['Australia', 'India']",2
"['Australia', 'India']",0
"['Australia', 'India']",s
"['Australia', 'India']",0
"['Australia', 'India']",1
"['Australia', 'India']",5
"['Australia', 'India']",6
"['England', 'Sri Lanka']",t
"['England', 'Sri Lanka']",2
"['England', 'Sri Lanka']",0
"['England', 'Sri Lanka']",s
"['England', 'Sri Lanka']",0
"['England', 'Sri Lanka']",1
"['England', 'Sri Lanka']",5
"['England', 'Sri Lanka']",7
"['West Indies', 'New Zealand']",t
"['West Indies', 'New Zealand']",2
"['West Indies', 'New Zealand']",0
"['West Indies', 'New Zealand']",s
"['West Indies', 'New Zealand']",0
"['West Indies', 'New Zealand']",1
"['West Indies', 'New Zealand']",5
"['West Indies', 'New Zealand']",8
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",1
"['Australia', 'Pakistan']",5
"['Australia', 'Pakistan']",9
"['Australia', 'New Zealand']",t
"['Australia', 'New Zealand']",2
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",s
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",1
"['Australia', 'New Zealand']",6
"['Australia', 'New Zealand']",0
"['Australia', 'England']",t
"['Australia', 'England']",2
"['Australia', 'England']",0
"['Australia', 'England']",s
"['Australia', 'England']",0
"['Australia', 'England']",1
"['Australia', 'England']",6
"['Australia', 'England']",1
"['West Indies', 'South Africa']",t
"['West Indies', 'South Africa']",2
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",s
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",1
"['West Indies', 'South Africa']",6
"['West Indies', 'South Africa']",2
"['West Indies', 'South Africa']",t
"['West Indies', 'South Africa']",2
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",s
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",1
"['West Indies', 'South Africa']",6
"['West Indies', 'South Africa']",3
"['New Zealand', 'Sri Lanka']",t
"['New Zealand', 'Sri Lanka']",2
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",s
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",1
"['New Zealand', 'Sri Lanka']",6
"['New Zealand', 'Sri Lanka']",4
"['New Zealand', 'Sri Lanka']",t
"['New Zealand', 'Sri Lanka']",2
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",s
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",1
"['New Zealand', 'Sri Lanka']",6
"['New Zealand', 'Sri Lanka']",5
"['Zimbabwe', 'India']",t
"['Zimbabwe', 'India']",2
"['Zimbabwe', 'India']",0
"['Zimbabwe', 'India']",s
"['Zimbabwe', 'India']",0
"['Zimbabwe', 'India']",1
"['Zimbabwe', 'India']",6
"['Zimbabwe', 'India']",6
"['Zimbabwe', 'India']",t
"['Zimbabwe', 'India']",2
"['Zimbabwe', 'India']",0
"['Zimbabwe', 'India']",s
"['Zimbabwe', 'India']",0
"['Zimbabwe', 'India']",1
"['Zimbabwe', 'India']",6
"['Zimbabwe', 'India']",7
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",1
"['Australia', 'Pakistan']",6
"['Australia', 'Pakistan']",8
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",1
"['Australia', 'Pakistan']",6
"['Australia', 'Pakistan']",9
"['England', 'Pakistan']",t
"['England', 'Pakistan']",2
"['England', 'Pakistan']",0
"['England', 'Pakistan']",s
"['England', 'Pakistan']",0
"['England', 'Pakistan']",1
"['England', 'Pakistan']",7
"['England', 'Pakistan']",0
"['England', 'Pakistan']",t
"['England', 'Pakistan']",2
"['England', 'Pakistan']",0
"['England', 'Pakistan']",s
"['England', 'Pakistan']",0
"['England', 'Pakistan']",1
"['England', 'Pakistan']",7
"['England', 'Pakistan']",1
"['South Africa', 'Zimbabwe']",t
"['South Africa', 'Zimbabwe']",2
"['South Africa', 'Zimbabwe']",0
"['South Africa', 'Zimbabwe']",s
"['South Africa', 'Zimbabwe']",0
"['South Africa', 'Zimbabwe']",1
"['South Africa', 'Zimbabwe']",7
"['South Africa', 'Zimbabwe']",2
"['South Africa', 'Zimbabwe']",t
"['South Africa', 'Zimbabwe']",2
"['South Africa', 'Zimbabwe']",0
"['South Africa', 'Zimbabwe']",s
"['South Africa', 'Zimbabwe']",0
"['South Africa', 'Zimbabwe']",1
"['South Africa', 'Zimbabwe']",7
"['South Africa', 'Zimbabwe']",3
"['Pakistan', 'South Africa']",t
"['Pakistan', 'South Africa']",2
"['Pakistan', 'South Africa']",0
"['Pakistan', 'South Africa']",s
"['Pakistan', 'South Africa']",0
"['Pakistan', 'South Africa']",1
"['Pakistan', 'South Africa']",7
"['Pakistan', 'South Africa']",4
"['Pakistan', 'South Africa']",t
"['Pakistan', 'South Africa']",2
"['Pakistan', 'South Africa']",0
"['Pakistan', 'South Africa']",s
"['Pakistan', 'South Africa']",0
"['Pakistan', 'South Africa']",1
"['Pakistan', 'South Africa']",7
"['Pakistan', 'South Africa']",5
"['Australia', 'Sri Lanka']",t
"['Australia', 'Sri Lanka']",2
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",s
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",1
"['Australia', 'Sri Lanka']",7
"['Australia', 'Sri Lanka']",6
"['New Zealand', 'Pakistan']",t
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",1
"['New Zealand', 'Pakistan']",7
"['New Zealand', 'Pakistan']",7
"['New Zealand', 'Pakistan']",t
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",1
"['New Zealand', 'Pakistan']",7
"['New Zealand', 'Pakistan']",8
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",1
"['New Zealand', 'Australia']",7
"['New Zealand', 'Australia']",9
"['New Zealand', 'Pakistan']",t
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",1
"['New Zealand', 'Pakistan']",8
"['New Zealand', 'Pakistan']",0
"['South Africa', 'India']",t
"['South Africa', 'India']",2
"['South Africa', 'India']",0
"['South Africa', 'India']",s
"['South Africa', 'India']",0
"['South Africa', 'India']",1
"['South Africa', 'India']",8
"['South Africa', 'India']",1
"['Australia', 'England']",t
"['Australia', 'England']",2
"['Australia', 'England']",0
"['Australia', 'England']",s
"['Australia', 'England']",0
