key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
t20s2358,,wickets,3.0,,,,,Indonesia
t20s2359,,wickets,6.0,,,,,Indonesia
t20s2360,,runs,79.0,,,,,Sri Lanka
t20s2361,,wickets,5.0,,,,,Netherlands
t20s2362,,runs,31.0,,,,,West Indies
t20s2363,,wickets,6.0,,,,,Ireland
t20s2364,,runs,7.0,,,,,United Arab Emirates
t20s2365,,runs,16.0,,,,,Sri Lanka
t20s2366,,wickets,5.0,,,,,Zimbabwe
t20s2367,,wickets,9.0,,,,,Ireland
t20s2368,,wickets,5.0,,,,,England
t20s2369,,runs,89.0,,,,,New Zealand
t20s2370,,wickets,4.0,,,,,India
t20s2371,,wickets,9.0,,,,,Sri Lanka
t20s2372,,,,,,,no result,
t20s2373,,runs,9.0,,,,,Bangladesh
t20s2374,,wickets,7.0,,,,,Australia
t20s2375,,runs,5.0,,,D/L,,Ireland
t20s2376,,wickets,8.0,,,,,Hong Kong
t20s2377,,runs,1.0,,,,,Zimbabwe
t20s2378,,runs,56.0,,,,,India
t20s2379,,runs,104.0,,,,,South Africa
t20s2380,,wickets,8.0,,,,,Hong Kong
t20s2381,,runs,3.0,,,,,Hong Kong
t20s2382,,runs,65.0,,,,,New Zealand
t20s2383,,,,,Hong Kong,,tie,
t20s2384,,wickets,5.0,,,,,South Africa
t20s2385,,wickets,6.0,,,,,Pakistan
t20s2386,,runs,3.0,,,,,Bangladesh
t20s2387,,runs,42.0,,,,,Australia
t20s2388,,runs,20.0,,,,,England
t20s2389,,wickets,6.0,,,,,Sri Lanka
t20s2390,,runs,5.0,,,D/L,,India
t20s2391,,wickets,5.0,,,,,Netherlands
t20s2392,,runs,33.0,,,D/L,,Pakistan
t20s2393,,wickets,8.0,,,,,Germany
t20s2394,,wickets,10.0,,,,,Germany
t20s2395,,runs,4.0,,,,,Australia
t20s2396,,runs,35.0,,,,,New Zealand
t20s2397,,runs,36.0,,,,,Germany
t20s2398,,wickets,4.0,,,,,Spain
t20s2399,,wickets,4.0,,,,,England
t20s2400,,runs,33.0,,,,,Italy
t20s2401,,runs,5.0,,,,,Spain
t20s2402,,runs,71.0,,,,,India
t20s2403,,wickets,5.0,,,,,Pakistan
t20s2404,,runs,13.0,,,,,Netherlands
t20s2405,,wickets,7.0,,,,,Pakistan
t20s2406,,wickets,10.0,,,,,England
t20s2407,,wickets,6.0,,,,,Ireland
t20s2408,,runs,35.0,,,,,Spain
t20s2409,,wickets,5.0,,,,,England
t20s2410,,wickets,4.0,,,,,Canada
t20s2411,,wickets,9.0,,,,,Oman
t20s2412,,runs,43.0,,,,,Spain
t20s2413,,wickets,6.0,,,,,Pakistan
t20s2414,,runs,66.0,,,,,Canada
t20s2415,,runs,66.0,,,,,Canada
t20s2416,,runs,53.0,,,,,Bahrain
t20s2417,,runs,34.0,,,,,Ireland
t20s2418,,runs,34.0,,,,,Ireland
t20s2419,,wickets,7.0,,,,,Oman
t20s2420,,,,,,,no result,
t20s2421,,,,,,,no result,
t20s2422,,runs,31.0,,,,,Lesotho
t20s2423,,wickets,5.0,,,,,Rwanda
t20s2424,,runs,65.0,,,,,India
t20s2425,,,,,,,no result,
t20s2426,,,,,,,no result,
t20s2427,,wickets,10.0,,,,,Botswana
t20s2428,,runs,54.0,,,,,Rwanda
t20s2429,,runs,106.0,,,,,Oman
t20s2430,,runs,45.0,,,,,Canada
t20s2431,,wickets,9.0,,,,,Saudi Arabia
t20s2432,,wickets,3.0,,,,,Canada
t20s2433,,wickets,9.0,,,,,Kenya
t20s2434,,wickets,10.0,,,,,Kenya
t20s2435,,runs,65.0,,,,,India
t20s2436,,runs,167.0,,,,,Kenya
t20s2437,,runs,32.0,,,,,Saudi Arabia
t20s2438,,runs,167.0,,,,,Kenya
t20s2439,,,,,,,no result,
t20s2440,,runs,45.0,,,,,St Helena
t20s2441,,wickets,5.0,,,,,Botswana
t20s2442,,,,,,D/L,tie,
t20s2443,,wickets,10.0,,,,,Rwanda
t20s2444,,wickets,8.0,,,,,Kenya
t20s2445,,runs,75.0,,,,,Rwanda
t20s2446,,wickets,10.0,,,,,Malawi
t20s2447,,,,,,,no result,
t20s2448,,wickets,7.0,,,D/L,,Kenya
t20s2449,,wickets,10.0,,,,,Thailand
t20s2450,,wickets,5.0,,,,,Netherlands
t20s2451,,wickets,5.0,,,,,Eswatini
t20s2452,,wickets,8.0,,,,,Nigeria
t20s2453,,wickets,9.0,,,,,Tanzania
t20s2454,,runs,132.0,,,,,New Zealand
t20s2455,,wickets,5.0,,,,,Thailand
t20s2456,,wickets,9.0,,,,,Mozambique
t20s2457,,wickets,1.0,,,,,Sierra Leone
t20s2458,,wickets,7.0,,,,,Mozambique
t20s2459,,wickets,6.0,,,,,Nigeria
t20s2460,,runs,31.0,,,,,Thailand
t20s2461,,runs,37.0,,,,,New Zealand
t20s2462,,wickets,4.0,,,,,Tanzania
t20s2463,,runs,118.0,,,,,Nigeria
t20s2464,,wickets,9.0,,,,,Mozambique
t20s2465,,runs,18.0,,,,,Sierra Leone
t20s2466,,runs,17.0,,,,,Nigeria
t20s2467,,runs,4.0,,,,,Sierra Leone
t20s2468,,wickets,6.0,,,,,Tanzania
t20s2469,,wickets,10.0,,,,,Tanzania
t20s2470,,wickets,8.0,,,,,Sierra Leone
t20s2471,,runs,66.0,,,,,Tanzania
t20s2472,,runs,63.0,,,,,New Zealand
t20s2473,,runs,40.0,,,,,Mozambique
t20s2474,,,,,,,no result,
t20s2475,,runs,138.0,,,,,Ghana
t20s2476,,wickets,9.0,,,,,Australia
t20s2477,,runs,184.0,,,,,Tanzania
t20s2478,,wickets,6.0,,,,,Nigeria
t20s2479,,runs,11.0,,,,,Gambia
t20s2480,,,,,India,,tie,
t20s2481,,wickets,8.0,,,,,England
t20s2482,,runs,66.0,,,,,Tanzania
t20s2483,,,,,,,no result,
t20s2484,,runs,85.0,,,,,Uganda
t20s2485,,runs,21.0,,,,,Australia
t20s2486,,runs,16.0,,,,,England
t20s2487,,wickets,5.0,,,,,Qatar
t20s2488,,runs,13.0,,,,,Uganda
t20s2489,,runs,133.0,,,,,Uganda
t20s2490,,wickets,9.0,,,,,Kenya
t20s2491,,wickets,8.0,,,,,Malaysia
t20s2492,,runs,1.0,,,,,Rwanda
t20s2493,,runs,7.0,,,,,Australia
t20s2494,,runs,17.0,,,,,England
t20s2495,,runs,120.0,,,,,Malaysia
t20s2496,,runs,13.0,,,,,Bahrain
t20s2497,,runs,96.0,,,,,Tanzania
t20s2498,,wickets,6.0,,,,,Tanzania
t20s2499,,runs,2.0,,,,,Uganda
t20s2500,,wickets,6.0,,,,,Uganda
t20s2501,,runs,49.0,,,,,England
t20s2502,,wickets,7.0,,,,,Malaysia
t20s2503,,wickets,8.0,,,,,Qatar
t20s2504,,wickets,5.0,,,,,Tanzania
t20s2505,,wickets,2.0,,,,,Kenya
t20s2506,,wickets,7.0,,,,,Uganda
t20s2507,,runs,31.0,,,,,Tanzania
t20s2508,,runs,54.0,,,,,Australia
t20s2509,,,,,,,no result,
t20s2510,,wickets,6.0,,,,,Bahrain
t20s2511,,wickets,6.0,,,,,Uganda
t20s2512,,runs,28.0,,,,,Tanzania
t20s2513,,,,,,,no result,
t20s2514,,runs,143.0,,,,,Malaysia
t20s2515,,runs,7.0,,,,,Uganda
t20s2516,,runs,28.0,,,,,Tanzania
t20s2517,,wickets,8.0,,,,,England
t20s2518,,wickets,6.0,,,,,Bahrain
t20s2519,,wickets,9.0,,,,,Qatar
t20s2520,,runs,3.0,,,,,Uganda
t20s2521,,runs,2.0,,,,,India
t20s2522,,runs,16.0,,,,,Sri Lanka
t20s2523,,runs,91.0,,,,,India
t20s2524,,wickets,5.0,,,,,Zimbabwe
t20s2525,,wickets,6.0,,,,,Ireland
t20s2526,,wickets,4.0,,,,,Zimbabwe
t20s2527,,runs,27.0,,,,,India
t20s2528,,runs,44.0,,,,,South Africa
t20s2529,,runs,56.0,,,,,India
t20s2530,,wickets,8.0,,,,,Australia
t20s2531,,wickets,10.0,,,,,South Africa
t20s2532,,wickets,8.0,,,,,Australia
t20s2533,,runs,21.0,,,,,New Zealand
t20s2534,,,,,,,no result,
t20s2535,,wickets,6.0,,,,,India
t20s2536,,wickets,8.0,,,,,India
t20s2537,,runs,168.0,,,,,India
t20s2538,,wickets,5.0,,,,,South Africa
t20s2539,,runs,49.0,,,,,Singapore
t20s2540,,wickets,8.0,,,,,Singapore
t20s2541,,runs,3.0,,,,,Sri Lanka
t20s2542,,wickets,9.0,,,,,Singapore
t20s2543,,runs,97.0,,,,,Australia
t20s2544,,wickets,7.0,,,,,England
t20s2545,,wickets,8.0,,,,,Singapore
t20s2546,,wickets,7.0,,,,,Sri Lanka
t20s2547,,wickets,7.0,,,,,India
t20s2548,,runs,65.0,,,,,South Africa
t20s2549,,wickets,4.0,,,,,England
t20s2550,,wickets,8.0,,,,,Australia
t20s2551,,runs,70.0,,,,,Pakistan
t20s2552,,wickets,6.0,,,,,India
t20s2553,,wickets,5.0,,,,,Afghanistan
t20s2554,,wickets,10.0,,,,,Australia
t20s2555,,wickets,6.0,,,,,West Indies
t20s2556,,runs,71.0,,,,,New Zealand
t20s2557,,wickets,9.0,,,,,United Arab Emirates
t20s2558,,wickets,6.0,,,,,Australia
t20s2559,,runs,11.0,,,,,England
t20s2560,,wickets,6.0,,,,,Afghanistan
t20s2561,,runs,102.0,,,,,New Zealand
t20s2562,,runs,3.0,,,,,West Indies
t20s2563,,runs,5.0,,,,,India
t20s2564,,wickets,10.0,,,,,South Africa
t20s2565,,runs,114.0,,,,,England
t20s2566,,runs,114.0,,,,,England
t20s2567,,runs,107.0,,,,,Bermuda
t20s2568,,runs,5.0,,,,,Australia
t20s2569,,,,,,,no result,
t20s2570,,runs,6.0,,,,,South Africa
t20s2571,,runs,53.0,,,,,Panama
t20s2572,,wickets,6.0,,,,,Spain
t20s2573,,wickets,8.0,,,,,Spain
t20s2574,,wickets,8.0,,,,,Spain
t20s2575,,runs,110.0,,,,,Bermuda
t20s2576,,wickets,4.0,,,,,Bahamas
t20s2577,,wickets,10.0,,,,,Spain
t20s2578,,wickets,7.0,,,,,Spain
t20s2579,,runs,19.0,,,,,Australia
t20s2580,,runs,60.0,,,,,Bermuda
t20s2581,,runs,31.0,,,,,Cayman Islands
t20s2582,,runs,12.0,,,,,Cayman Islands
t20s2583,,runs,43.0,,,,,Argentina
t20s2584,,wickets,3.0,,,,,Cayman Islands
t20s2585,,wickets,9.0,,,,,Bermuda
t20s2586,,runs,15.0,,,,,Hong Kong
t20s2587,,wickets,3.0,,,,,Malaysia
t20s2588,,runs,11.0,,,,,Hong Kong
t20s2589,,runs,53.0,,,,,Malaysia
t20s2590,,wickets,6.0,,,,,Bangladesh
t20s2591,,wickets,4.0,,,,,Hong Kong
t20s2592,,wickets,4.0,,,,,Bahrain
t20s2593,,runs,39.0,,,,,Hong Kong
t20s2594,,wickets,6.0,,,,,Kuwait
t20s2595,,wickets,4.0,,,,,Bangladesh
t20s2596,,runs,16.0,,,,,Bangladesh
t20s2597,,wickets,6.0,,,,,Afghanistan
t20s2598,,wickets,3.0,,,,,West Indies
t20s2599,,wickets,7.0,,,,,Afghanistan
t20s2600,,wickets,6.0,,,,,South Africa
t20s2601,,runs,66.0,,,,,Pakistan
t20s2602,,runs,22.0,,,,,Bangladesh
t20s2603,,runs,7.0,,,,,West Indies
t20s2604,,runs,77.0,,,,,Bangladesh
t20s2605,,wickets,7.0,,,,,Ireland
t20s2606,,,,,Sri Lanka,,tie,
t20s2607,,wickets,9.0,,,,,New Zealand
t20s2608,,wickets,4.0,,,,,New Zealand
t20s2609,,runs,124.0,,,,,Portugal
t20s2610,,wickets,5.0,,,,,Portugal
t20s2611,,wickets,5.0,,,,,Portugal
t20s2612,,runs,88.0,,,,,Pakistan
t20s2613,,runs,38.0,,,,,Pakistan
t20s2614,,runs,4.0,,,,,New Zealand
t20s2615,,,,,,,no result,
t20s2616,,wickets,6.0,,,,,New Zealand
t20s2617,,runs,60.0,,,,,Namibia
t20s2618,,runs,50.0,,,,,United Arab Emirates
t20s2619,,runs,24.0,,,,,Zimbabwe
t20s2620,,wickets,1.0,,,,,Hong Kong
t20s2621,,wickets,4.0,,,,,Namibia
t20s2622,,wickets,3.0,,,,,Uganda
t20s2623,,wickets,5.0,,,,,Thailand
t20s2624,,wickets,8.0,,,,,Thailand
t20s2625,,runs,8.0,,,,,Namibia
t20s2626,,runs,7.0,,,,,Namibia
t20s2627,,wickets,4.0,,,,,Uganda
t20s2628,,runs,72.0,,,,,United Arab Emirates
t20s2629,,runs,3.0,,,,,Uganda
t20s2630,,runs,84.0,,,,,Portugal
t20s2631,,wickets,7.0,,,,,Portugal
t20s2632,,runs,17.0,,,,,Portugal
t20s2633,,runs,43.0,,,,,Gibraltar
t20s2634,,wickets,7.0,,,,,Portugal
t20s2635,,runs,80.0,,,,,Gibraltar
t20s2636,,wickets,9.0,,,,,Portugal
t20s2637,,wickets,1.0,,,,,Portugal
t20s2638,,runs,1.0,,,,,Malta
t20s2639,,wickets,6.0,,,,,Bangladesh
t20s2640,,wickets,7.0,,,,,Sri Lanka
t20s2641,,runs,44.0,,,,,Sri Lanka
t20s2642,,runs,72.0,,,,,Denmark
t20s2643,,wickets,9.0,,,,,Denmark
t20s2644,,wickets,8.0,,,,,Denmark
t20s2645,,wickets,10.0,,,,,Sweden
t20s2646,,wickets,7.0,,,,,Norway
t20s2647,,,,,Finland,,tie,
t20s2648,,wickets,10.0,,,,,Sweden
t20s2649,,wickets,7.0,,,,,Jersey
t20s2650,,wickets,5.0,,,,,Malaysia
t20s2651,,wickets,5.0,,,,,Malaysia
t20s2652,,wickets,9.0,,,,,Jersey
t20s2653,,runs,48.0,,,,,France
t20s2654,,wickets,9.0,,,,,Germany
t20s2655,,wickets,7.0,,,,,Nepal
t20s2656,,runs,6.0,,,,,France
t20s2657,,wickets,7.0,,,,,Germany
t20s2658,,runs,128.0,,,,,France
t20s2659,,wickets,7.0,,,,,Italy
t20s2660,,runs,27.0,,,,,Nepal
t20s2661,,runs,13.0,,,,,France
t20s2662,,runs,108.0,,,,,Jersey
t20s2663,,runs,88.0,,,,,Italy
t20s2664,,wickets,4.0,,,,,Malaysia
t20s2665,,wickets,3.0,,,,,Nepal
t20s2666,,wickets,4.0,,,,,Germany
t20s2667,,runs,88.0,,,,,Kenya
t20s2668,,wickets,3.0,,,,,Czech Republic
t20s2669,,,,,Czech Republic,,tie,
t20s2670,,wickets,8.0,,,,,Germany
t20s2671,,wickets,8.0,,,,,Kenya
t20s2672,,wickets,8.0,,,,,Uganda
t20s2673,,runs,47.0,,,,,Uganda
t20s2674,,runs,27.0,,,,,Rwanda
t20s2675,,wickets,5.0,,,,,United Arab Emirates
t20s2676,,runs,64.0,,,,,Uganda
t20s2677,,wickets,7.0,,,,,Kenya
t20s2678,,runs,30.0,,,,,Botswana
t20s2679,,wickets,7.0,,,,,Uganda
t20s2680,,wickets,7.0,,,,,Kenya
t20s2681,,wickets,7.0,,,,,Uganda
t20s2682,,wickets,5.0,,,,,Uganda
t20s2683,,wickets,7.0,,,,,Rwanda
t20s2684,,runs,94.0,,,,,Uganda
t20s2685,,wickets,6.0,,,,,Kenya
t20s2686,,runs,1.0,,,,,Uganda
t20s2687,,wickets,5.0,,,,,Serbia
t20s2688,,wickets,9.0,,,,,Bulgaria
t20s2689,,runs,70.0,,,,,Serbia
t20s2690,,wickets,8.0,,,,,Bulgaria
t20s2691,,wickets,9.0,,,,,Serbia
t20s2692,,wickets,8.0,,,,,Turkey
t20s2693,,wickets,6.0,,,,,Germany
t20s2694,,wickets,8.0,,,,,Germany
t20s2695,,wickets,4.0,,,,,Australia
t20s2696,,wickets,2.0,,,,,West Indies
t20s2697,,runs,3.0,,,,,England
t20s2698,,wickets,8.0,,,,,West Indies
t20s2699,,wickets,5.0,,,,,New Zealand
t20s2700,,wickets,8.0,,,,,West Indies
t20s2701,,wickets,5.0,,,D/L,,England
t20s2702,,wickets,7.0,,,,,India
t20s2703,,runs,4.0,,,,,Malta
t20s2704,,runs,9.0,,,,,France
t20s2705,,wickets,8.0,,,,,Thailand
t20s2706,,wickets,8.0,,,,,New Zealand
t20s2707,,runs,51.0,,,,,France
t20s2708,,runs,42.0,,,,,Malta
t20s2709,,wickets,6.0,,,,,Netherlands
t20s2710,,runs,8.0,,,,,India
t20s2711,,runs,30.0,,,,,France
t20s2712,,wickets,9.0,,,,,France
t20s2713,,wickets,4.0,,,,,Luxembourg
t20s2714,,runs,6.0,,,,,Scotland
t20s2715,,wickets,10.0,,,,,Sri Lanka
t20s2716,,runs,88.0,,,,,France
t20s2717,,wickets,6.0,,,,,Switzerland
t20s2718,,wickets,6.0,,,,,Malta
t20s2719,,wickets,6.0,,,,,Scotland
t20s2720,,wickets,4.0,,,,,Bangladesh
t20s2721,,wickets,8.0,,,,,Switzerland
t20s2722,,wickets,8.0,,,,,Switzerland
t20s2723,,wickets,8.0,,,,,Thailand
t20s2724,,wickets,2.0,,,,,Bangladesh
t20s2725,,wickets,2.0,,,,,Bangladesh
t20s2726,,wickets,4.0,,,,,Luxembourg
t20s2727,,wickets,6.0,,,,,Switzerland
t20s2728,,wickets,7.0,,,,,Luxembourg
t20s2729,,wickets,7.0,,,,,Netherlands
t20s2730,,wickets,6.0,,,,,Switzerland
t20s2731,,wickets,7.0,,,,,Romania
t20s2732,,wickets,7.0,,,,,Malta
t20s2733,,wickets,6.0,,,D/L,,Bangladesh
t20s2734,,runs,72.0,,,D/L,,Scotland
t20s2735,,runs,7.0,,,,,Ireland
t20s2736,,wickets,8.0,,,,,Jersey
t20s2737,,runs,14.0,,,,,Scotland
t20s2738,,wickets,9.0,,,,,Germany
t20s2739,,wickets,9.0,,,,,Ireland
t20s2740,,wickets,9.0,,,,,Papua New Guinea
t20s2741,,runs,53.0,,,,,Japan
t20s2742,,runs,21.0,,,,,Japan
t20s2743,,wickets,6.0,,,,,Germany
t20s2744,,runs,25.0,,,,,Italy
t20s2745,,runs,128.0,,,,,Ireland
t20s2746,,wickets,9.0,,,,,Ireland
t20s2747,,wickets,8.0,,,,,Denmark
t20s2748,,runs,155.0,,,,,Scotland
t20s2749,,wickets,6.0,,,,,Papua New Guinea
t20s2750,,wickets,6.0,,,,,Philippines
t20s2751,,runs,51.0,,,,,Jersey
t20s2752,,runs,166.0,,,,,Scotland
t20s2753,,runs,26.0,,,,,Italy
t20s2754,,runs,31.0,,,,,Bhutan
t20s2755,,wickets,8.0,,,,,Malaysia
t20s2756,,runs,33.0,,,,,Japan
t20s2757,,runs,39.0,,,,,Papua New Guinea
t20s2758,,runs,75.0,,,,,Malaysia
t20s2759,,wickets,9.0,,,,,Thailand
t20s2760,,runs,33.0,,,,,Scotland
t20s2761,,runs,101.0,,,,,Thailand
t20s2762,,runs,100.0,,,,,Papua New Guinea
t20s2763,,wickets,5.0,,,,,Vanuatu
t20s2764,,runs,8.0,,,,,Scotland
t20s2765,,runs,28.0,,,,,Jersey
t20s2766,,wickets,4.0,,,,,Italy
t20s2767,,wickets,6.0,,,,,Papua New Guinea
t20s2768,,wickets,3.0,,,,,Vanuatu
t20s2769,,runs,184.0,,,,,Malaysia
t20s2770,,runs,95.0,,,D/L,,Bhutan
t20s2771,,wickets,5.0,,,,,China
t20s2772,,wickets,8.0,,,,,Thailand
t20s2773,,wickets,7.0,,,,,Malaysia
t20s2774,,runs,4.0,,,,,West Indies
t20s2775,,wickets,10.0,,,,,Isle of Man
t20s2776,,wickets,9.0,,,,,Greece
t20s2777,,wickets,10.0,,,,,Isle of Man
t20s2778,,runs,145.0,,,,,Hungary
t20s2779,,runs,35.0,,,,,Romania
t20s2780,,wickets,7.0,,,,,Isle of Man
t20s2781,,runs,82.0,,,,,Greece
t20s2782,,wickets,7.0,,,,,Hungary
t20s2783,,wickets,9.0,,,,,Isle of Man
t20s2784,,wickets,2.0,,,,,West Indies
t20s2785,,wickets,7.0,,,,,India
t20s2786,,wickets,9.0,,,,,India
t20s2787,,wickets,8.0,,,,,West Indies
t20s2788,,wickets,5.0,,,,,Guernsey
t20s2789,,wickets,9.0,,,,,Germany
t20s2790,,wickets,10.0,,,,,Ireland
t20s2791,,runs,10.0,,,,,Guernsey
t20s2792,,runs,66.0,,,,,Ireland
t20s2793,,wickets,6.0,,,,,Ireland
t20s2794,,runs,19.0,,,,,New Zealand
t20s2795,,wickets,8.0,,,,,Malta
t20s2796,,runs,2.0,,,D/L,,India
t20s2797,,wickets,3.0,,,,,Romania
t20s2798,,wickets,4.0,,,,,Malta
t20s2799,,wickets,7.0,,,,,United Arab Emirates
t20s2800,,wickets,6.0,,,,,Uganda
t20s2801,,runs,40.0,,,,,Uganda
t20s2802,,runs,6.0,,,,,Romania
t20s2803,,wickets,9.0,,,,,Romania
t20s2804,,runs,33.0,,,,,India
t20s2805,,runs,32.0,,,,,New Zealand
t20s2806,,wickets,3.0,,,,,Tanzania
t20s2807,,wickets,6.0,,,,,Nepal
t20s2808,,wickets,8.0,,,,,Malaysia
t20s2809,,wickets,7.0,,,,,Tanzania
t20s2810,,runs,61.0,,,,,Uganda
t20s2811,,runs,34.0,,,,,Nepal
t20s2812,,wickets,10.0,,,D/L,,Hong Kong
t20s2813,,runs,60.0,,,,,Uganda
t20s2814,,runs,86.0,,,,,Uganda
t20s2815,,runs,50.0,,,,,Netherlands
t20s2816,,runs,69.0,,,,,Netherlands
t20s2817,,wickets,4.0,,,,,Myanmar
t20s2818,,wickets,6.0,,,D/L,,Malaysia
t20s2819,,runs,16.0,,,,,Hong Kong
t20s2820,,runs,19.0,,,,,Uganda
t20s2821,,wickets,1.0,,,,,Tanzania
t20s2822,,,,,,,no result,
t20s2823,,wickets,9.0,,,,,Sweden
t20s2824,,runs,13.0,,,D/L,,Nepal
t20s2825,,wickets,10.0,,,,,Sweden
t20s2826,,wickets,2.0,,,,,Myanmar
t20s2827,,runs,9.0,,,,,Tanzania
t20s2828,,wickets,6.0,,,,,Uganda
t20s2829,,wickets,9.0,,,,,Myanmar
t20s2830,,wickets,8.0,,,,,Vanuatu
t20s2831,,wickets,8.0,,,,,Uganda
t20s2832,,runs,59.0,,,,,Uganda
t20s2833,,runs,15.0,,,,,Vanuatu
t20s2834,,runs,61.0,,,,,Tanzania
t20s2835,,runs,19.0,,,,,Uganda
t20s2836,,runs,111.0,,,,,Australia
t20s2837,,wickets,7.0,,,,,England
t20s2838,,wickets,9.0,,,,,United Arab Emirates
t20s2839,,wickets,5.0,,,,,Bahrain
t20s2840,,runs,5.0,,,,,Nepal
t20s2841,,wickets,5.0,,,,,Bahrain
t20s2842,,runs,5.0,,,,,Nepal
t20s2843,,runs,49.0,,,,,Tanzania
t20s2844,,wickets,8.0,,,,,Uganda
t20s2845,,runs,12.0,,,D/L,,England
t20s2846,,runs,18.0,,,,,Fiji
t20s2847,,wickets,5.0,,,,,Vanuatu
t20s2848,,runs,30.0,,,,,Japan
t20s2849,,wickets,10.0,,,,,Nepal
t20s2850,,wickets,7.0,,,,,United Arab Emirates
t20s2851,,wickets,8.0,,,,,Bhutan
t20s2852,,wickets,5.0,,,,,Hong Kong
t20s2853,,wickets,5.0,,,,,Pakistan
t20s2854,,wickets,8.0,,,,,Australia
t20s2855,,runs,95.0,,,,,England
t20s2856,,wickets,7.0,,,,,Sierra Leone
t20s2857,,runs,102.0,,,,,Mozambique
t20s2858,,runs,136.0,,,,,Malawi
t20s2859,,runs,111.0,,,,,Kenya
t20s2860,,runs,48.0,,,,,Japan
t20s2861,,runs,100.0,,,,,Papua New Guinea
t20s2862,,wickets,8.0,,,,,Sri Lanka
t20s2863,,runs,62.0,,,,,Cameroon
t20s2864,,wickets,10.0,,,,,Sierra Leone
t20s2865,,runs,173.0,,,,,Botswana
t20s2866,,wickets,7.0,,,,,Kenya
t20s2867,,wickets,9.0,,,,,Thailand
t20s2868,,wickets,8.0,,,,,Hong Kong
t20s2869,,runs,51.0,,,,,United Arab Emirates
t20s2870,,wickets,3.0,,,,,Nepal
t20s2871,,runs,46.0,,,,,Malaysia
t20s2872,,wickets,7.0,,,,,Pakistan
t20s2873,,wickets,5.0,,,,,Australia
t20s2874,,runs,74.0,,,,,New Zealand
t20s2875,,wickets,8.0,,,,,Japan
t20s2876,,runs,66.0,,,,,Indonesia
t20s2877,,wickets,8.0,,,,,Vanuatu
t20s2878,,wickets,9.0,,,,,Papua New Guinea
t20s2879,,,,,,,no result,
t20s2880,,wickets,9.0,,,,,China
t20s2881,,wickets,8.0,,,,,Malaysia
t20s2882,,wickets,9.0,,,,,Nepal
t20s2883,,runs,69.0,,,D/L,,United Arab Emirates
t20s2884,,runs,6.0,,,,,Pakistan
t20s2885,,runs,69.0,,,D/L,,United Arab Emirates
t20s2886,,runs,6.0,,,,,Pakistan
t20s2887,,runs,208.0,,,,,Kenya
t20s2888,,runs,5.0,,,,,Botswana
t20s2889,,runs,147.0,,,,,Sierra Leone
t20s2890,,runs,33.0,,,,,Cameroon
t20s2891,,wickets,10.0,,,,,Indonesia
t20s2892,,wickets,6.0,,,,,New Zealand
t20s2893,,wickets,10.0,,,,,Indonesia
t20s2894,,wickets,6.0,,,,,New Zealand
t20s2895,,wickets,8.0,,,,,Netherlands
t20s2896,,runs,118.0,,,,,Kenya
t20s2897,,runs,17.0,,,,,Botswana
t20s2898,,runs,43.0,,,,,Thailand
t20s2899,,runs,7.0,,,,,Kuwait
t20s2900,,wickets,7.0,,,,,Sri Lanka
t20s2901,,runs,62.0,,,,,Italy
t20s2902,,runs,35.0,,,,,Netherlands
t20s2903,,runs,78.0,,,,,Brazil
t20s2904,,runs,25.0,,,,,United States of America
t20s2905,,wickets,9.0,,,,,Papua New Guinea
t20s2906,,wickets,9.0,,,,,Indonesia
t20s2907,,runs,20.0,,,,,Vanuatu
t20s2908,,wickets,7.0,,,,,Scotland
t20s2909,,wickets,9.0,,,,,Netherlands
t20s2910,,runs,72.0,,,,,United States of America
t20s2911,,runs,60.0,,,,,Canada
t20s2912,,wickets,9.0,,,,,Kenya
t20s2913,,wickets,7.0,,,,,Sierra Leone
t20s2914,,runs,77.0,,,,,Papua New Guinea
t20s2915,,wickets,8.0,,,,,Cook Islands
t20s2916,,wickets,7.0,,,,,Vanuatu
t20s2917,,runs,46.0,,,,,Thailand
t20s2918,,runs,57.0,,,,,United Arab Emirates
t20s2919,,runs,6.0,,,,,United Arab Emirates
t20s2920,,wickets,9.0,,,,,Netherlands
t20s2921,,runs,117.0,,,,,Scotland
t20s2922,,wickets,10.0,,,,,United States of America
t20s2923,,runs,37.0,,,,,Canada
t20s2924,,runs,59.0,,,,,Scotland
t20s2925,,runs,30.0,,,,,United States of America
t20s2926,,wickets,9.0,,,,,Brazil
t20s2927,,wickets,6.0,,,,,Netherlands
t20s2928,,runs,155.0,,,,,Scotland
t20s2929,,runs,19.0,,,D/L,,Qatar
t20s2930,,wickets,5.0,,,,,Kuwait
t20s2931,,wickets,8.0,,,,,Kuwait
t20s2932,,wickets,6.0,,,,,Bahrain
t20s2933,,runs,1.0,,,,,Qatar
t20s2934,,runs,102.0,,,,,Malaysia
t20s2935,,runs,1.0,,,,,Bahrain
t20s2936,,runs,45.0,,,D/L,,Papua New Guinea
t20s2937,,runs,60.0,,,,,United Arab Emirates
t20s2938,,,,,,,no result,
t20s2939,,wickets,8.0,,,,,Sri Lanka
t20s2940,,runs,23.0,,,,,Malaysia
t20s2941,,runs,3.0,,,,,Bahrain
t20s2942,,runs,3.0,,,,,Bahrain
t20s2943,,wickets,4.0,,,,,Papua New Guinea
t20s2944,,wickets,5.0,,,,,Oman
t20s2945,,wickets,6.0,,,,,Sri Lanka
t20s2946,,wickets,8.0,,,,,India
