key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
ntb1049,Southampton,Vitality Blast,2022-07-01,male,T20,,20.0,JK Fuller,"The Rose Bowl, Southampton"
ntb1050,Chelmsford,Vitality Blast,2022-07-02,male,T20,,20.0,DW Lawrence,"County Ground, Chelmsford"
ntb1051,Leicester,Vitality Blast,2022-07-03,male,T20,,20.0,,"Grace Road, Leicester"
ntb1052,Derby,Vitality Blast,2022-07-03,male,T20,,20.0,,"County Ground, Derby"
ntb1053,Taunton,Vitality Blast,2022-07-03,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb1054,Brighton,Vitality Blast,2022-07-03,male,T20,,20.0,,"County Ground, Hove"
ntb1055,Worcester,Vitality Blast,2022-07-03,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1056,Manchester,Vitality Blast,2022-07-03,male,T20,,20.0,TW Hartley,"Old Trafford, Manchester"
ntb1057,Canterbury,Vitality Blast,2022-07-03,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb1058,Bristol,Vitality Blast,2022-07-03,male,T20,,20.0,,"County Ground, Bristol"
ntb1059,London,Vitality Blast,2022-07-06,male,T20,,20.0,T Kohler-Cadmore,"Kennington Oval, London"
ntb1060,Birmingham,Vitality Blast,2022-07-07,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb1061,Manchester,Vitality Blast,2022-07-08,male,T20,,20.0,SJ Croft,"Old Trafford, Manchester"
ntb1062,Taunton,Vitality Blast,2022-07-09,male,T20,,20.0,RR Rossouw,"The Cooper Associates County Ground, Taunton"
ntb1063,Birmingham,Vitality Blast,2022-07-16,male,T20,,20.0,TJ Prest,"Edgbaston, Birmingham"
ntb1064,Birmingham,Vitality Blast,2022-07-16,male,T20,,20.0,KK Jennings,"Edgbaston, Birmingham"
ntb1065,Birmingham,Vitality Blast,2022-07-16,male,T20,,20.0,KK Jennings,"Edgbaston, Birmingham"
ntb1066,Birmingham,Vitality Blast,2023-05-20,male,T20,,20.0,LWP Wells,"Edgbaston, Birmingham"
ntb1067,Birmingham,Vitality Blast,2023-05-20,male,T20,,20.0,SR Hain,"Edgbaston, Birmingham"
ntb1068,Canterbury,Vitality Blast,2023-05-24,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb1069,Northampton,Vitality Blast,2023-05-24,male,T20,,20.0,,"County Ground, Northampton"
ntb1070,Taunton,Vitality Blast,2023-05-24,male,T20,,20.0,C Overton,"The Cooper Associates County Ground, Taunton"
ntb1071,London,Vitality Blast,2023-05-25,male,T20,,20.0,WG Jacks,"Lord's, London"
ntb1072,Manchester,Vitality Blast,2023-05-25,male,T20,,20.0,,"Old Trafford, Manchester"
ntb1073,Worcester,Vitality Blast,2023-05-26,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1074,Nottingham,Vitality Blast,2023-05-26,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1075,Bristol,Vitality Blast,2023-05-26,male,T20,,20.0,,"County Ground, Bristol"
ntb1076,Northampton,Vitality Blast,2023-05-26,male,T20,,20.0,,"County Ground, Northampton"
ntb1077,Southampton,Vitality Blast,2023-05-26,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb1078,Leicester,Vitality Blast,2023-05-26,male,T20,,20.0,,"Grace Road, Leicester"
ntb1079,Brighton,Vitality Blast,2023-05-26,male,T20,,20.0,,"County Ground, Hove"
ntb1080,London,Vitality Blast,2023-05-26,male,T20,,20.0,SA Abbott,"Kennington Oval, London"
ntb1081,Manchester,Vitality Blast,2023-05-27,male,T20,,20.0,,"Old Trafford, Manchester"
ntb1082,London,Vitality Blast,2023-05-28,male,T20,,20.0,,"Kennington Oval, London"
ntb1083,Taunton,Vitality Blast,2023-05-28,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb1084,Leeds,Vitality Blast,2023-05-28,male,T20,,20.0,,"Headingley, Leeds"
ntb1085,Chester-le-Street,Vitality Blast,2023-05-29,male,T20,,20.0,AD Hales,"Riverside Ground, Chester-le-Street"
ntb1086,Birmingham,Vitality Blast,2023-05-29,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb1087,Northwood,Vitality Blast,2023-05-29,male,T20,,20.0,,"Merchant Taylors' School Ground, Northwood"
ntb1088,Derby,Vitality Blast,2023-05-29,male,T20,,20.0,,"County Ground, Derby"
ntb1089,Worcester,Vitality Blast,2023-05-29,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1090,Nottingham,Vitality Blast,2023-05-30,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1091,Canterbury,Vitality Blast,2023-05-30,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb1092,Chelmsford,Vitality Blast,2023-05-30,male,T20,,20.0,RJ Das,"County Ground, Chelmsford"
ntb1093,Northwood,Vitality Blast,2023-05-31,male,T20,,20.0,,"Merchant Taylors' School Ground, Northwood"
ntb1094,Northampton,Vitality Blast,2023-05-31,male,T20,,20.0,RM Yates,"County Ground, Northampton"
ntb1095,Southampton,Vitality Blast,2023-05-31,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb1096,Leicester,Vitality Blast,2023-06-01,male,T20,,20.0,,"Grace Road, Leicester"
ntb1097,Brighton,Vitality Blast,2023-06-01,male,T20,,20.0,,"County Ground, Hove"
ntb1098,Leeds,Vitality Blast,2023-06-01,male,T20,,20.0,DJ Malan,"Headingley, Leeds"
ntb1099,Nottingham,Vitality Blast,2023-06-02,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1100,Bristol,Vitality Blast,2023-06-02,male,T20,,20.0,MD Taylor,"County Ground, Bristol"
ntb1101,Derby,Vitality Blast,2023-06-02,male,T20,,20.0,,"County Ground, Derby"
ntb1102,Northampton,Vitality Blast,2023-06-02,male,T20,,20.0,,"County Ground, Northampton"
ntb1103,Taunton,Vitality Blast,2023-06-02,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb1104,Chelmsford,Vitality Blast,2023-06-02,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1105,Cardiff,Vitality Blast,2023-06-02,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1106,Chester-le-Street,Vitality Blast,2023-06-02,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb1107,Birmingham,Vitality Blast,2023-06-03,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb1108,Southampton,Vitality Blast,2023-06-03,male,T20,,20.0,BR McDermott,"The Rose Bowl, Southampton"
ntb1109,Worcester,Vitality Blast,2023-06-04,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1110,Canterbury,Vitality Blast,2023-06-04,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb1111,Taunton,Vitality Blast,2023-06-04,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb1112,Brighton,Vitality Blast,2023-06-04,male,T20,,20.0,,"County Ground, Hove"
ntb1113,Chester-le-Street,Vitality Blast,2023-06-04,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb1114,Nottingham,Vitality Blast,2023-06-04,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1115,Bristol,Vitality Blast,2023-06-04,male,T20,,20.0,,"County Ground, Bristol"
ntb1116,Leeds,Vitality Blast,2023-06-04,male,T20,,20.0,,"Headingley, Leeds"
ntb1117,Leicester,Vitality Blast,2023-06-06,male,T20,,20.0,D Wiese,"Grace Road, Leicester"
ntb1118,Chelmsford,Vitality Blast,2023-06-06,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1119,Radlett,Vitality Blast,2023-06-06,male,T20,,20.0,,"Radlett Cricket Club, Radlett"
ntb1120,Chester-le-Street,Vitality Blast,2023-06-06,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb1121,Birmingham,Vitality Blast,2023-06-07,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb1122,Canterbury,Vitality Blast,2023-06-07,male,T20,,20.0,SJ Cook,"St Lawrence Ground, Canterbury"
ntb1123,Cardiff,Vitality Blast,2023-06-07,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1124,Blackpool,Vitality Blast,2023-06-07,male,T20,,20.0,,"Stanley Park, Blackpool"
ntb1125,Southampton,Vitality Blast,2023-06-07,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb1126,Nottingham,Vitality Blast,2023-06-08,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1127,London,Vitality Blast,2023-06-08,male,T20,,20.0,Shadab Khan,"Lord's, London"
ntb1128,Leicester,Vitality Blast,2023-06-09,male,T20,,20.0,,"Grace Road, Leicester"
ntb1129,Canterbury,Vitality Blast,2023-06-09,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb1130,Bristol,Vitality Blast,2023-06-09,male,T20,,20.0,,"County Ground, Bristol"
ntb1131,Derby,Vitality Blast,2023-06-09,male,T20,,20.0,SR Patel,"County Ground, Derby"
ntb1132,Brighton,Vitality Blast,2023-06-09,male,T20,,20.0,,"County Ground, Hove"
ntb1133,Cardiff,Vitality Blast,2023-06-09,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1134,Leeds,Vitality Blast,2023-06-09,male,T20,,20.0,,"Headingley, Leeds"
ntb1135,Birmingham,Vitality Blast,2023-06-09,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb1136,Northampton,Vitality Blast,2023-06-16,male,T20,,20.0,,"County Ground, Northampton"
ntb1137,Taunton,Vitality Blast,2023-06-16,male,T20,,20.0,,"The Cooper Associates County Ground, Taunton"
ntb1138,Chelmsford,Vitality Blast,2023-06-16,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1139,Brighton,Vitality Blast,2023-06-16,male,T20,,20.0,BJ Currie,"County Ground, Hove"
ntb1140,Chester-le-Street,Vitality Blast,2023-06-16,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb1141,Worcester,Vitality Blast,2023-06-16,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1142,London,Vitality Blast,2023-06-16,male,T20,,20.0,,"Lord's, London"
ntb1143,Leeds,Vitality Blast,2023-06-16,male,T20,,20.0,,"Headingley, Leeds"
ntb1144,Bristol,Vitality Blast,2023-06-17,male,T20,,20.0,JM Cox,"County Ground, Bristol"
ntb1145,Leicester,Vitality Blast,2023-06-18,male,T20,,20.0,,"Grace Road, Leicester"
ntb1146,Northampton,Vitality Blast,2023-06-18,male,T20,,20.0,,"County Ground, Northampton"
ntb1147,Cardiff,Vitality Blast,2023-06-18,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1148,London,Vitality Blast,2023-06-18,male,T20,,20.0,,"Lord's, London"
ntb1149,London,Vitality Blast,2023-06-18,male,T20,,20.0,,"Kennington Oval, London"
ntb1150,Manchester,Vitality Blast,2023-06-18,male,T20,,20.0,,"Old Trafford, Manchester"
ntb1151,Chesterfield,Vitality Blast,2023-06-18,male,T20,,20.0,,"Queen's Park, Chesterfield"
ntb1152,Chelmsford,Vitality Blast,2023-06-19,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1153,Leicester,Vitality Blast,2023-06-20,male,T20,,20.0,,"Grace Road, Leicester"
ntb1154,Bristol,Vitality Blast,2023-06-20,male,T20,,20.0,,"County Ground, Bristol"
ntb1155,Brighton,Vitality Blast,2023-06-20,male,T20,,20.0,,"County Ground, Hove"
ntb1156,Chester-le-Street,Vitality Blast,2023-06-20,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb1157,Worcester,Vitality Blast,2023-06-20,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1158,London,Vitality Blast,2023-06-20,male,T20,,20.0,,"Kennington Oval, London"
ntb1159,Leeds,Vitality Blast,2023-06-20,male,T20,,20.0,,"Headingley, Leeds"
ntb1160,Cardiff,Vitality Blast,2023-06-21,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1161,Northampton,Vitality Blast,2023-06-21,male,T20,,20.0,,"County Ground, Northampton"
ntb1162,Bristol,Vitality Blast,2023-06-22,male,T20,,20.0,,"County Ground, Bristol"
ntb1163,Chelmsford,Vitality Blast,2023-06-22,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1164,Worcester,Vitality Blast,2023-06-22,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1165,London,Vitality Blast,2023-06-22,male,T20,,20.0,,"Kennington Oval, London"
ntb1166,Leeds,Vitality Blast,2023-06-22,male,T20,,20.0,,"Headingley, Leeds"
ntb1167,Leicester,Vitality Blast,2023-06-23,male,T20,,20.0,,"Grace Road, Leicester"
ntb1168,Canterbury,Vitality Blast,2023-06-23,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb1169,Taunton,Vitality Blast,2023-06-23,male,T20,,20.0,WCF Smeed,"The Cooper Associates County Ground, Taunton"
ntb1170,Cardiff,Vitality Blast,2023-06-23,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1171,Chester-le-Street,Vitality Blast,2023-06-23,male,T20,,20.0,,"Riverside Ground, Chester-le-Street"
ntb1172,Manchester,Vitality Blast,2023-06-23,male,T20,,20.0,,"Old Trafford, Manchester"
ntb1173,Birmingham,Vitality Blast,2023-06-23,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb1174,Southampton,Vitality Blast,2023-06-23,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb1175,Nottingham,Vitality Blast,2023-06-30,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1176,Canterbury,Vitality Blast,2023-06-30,male,T20,,20.0,,"St Lawrence Ground, Canterbury"
ntb1177,Derby,Vitality Blast,2023-06-30,male,T20,,20.0,,"County Ground, Derby"
ntb1178,Chelmsford,Vitality Blast,2023-06-30,male,T20,,20.0,,"County Ground, Chelmsford"
ntb1179,Worcester,Vitality Blast,2023-06-30,male,T20,,20.0,,"County Ground, New Road, Worcester"
ntb1180,London,Vitality Blast,2023-06-30,male,T20,,20.0,,"Kennington Oval, London"
ntb1181,Southampton,Vitality Blast,2023-06-30,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb1182,Brighton,Vitality Blast,2023-07-01,male,T20,,20.0,,"County Ground, Hove"
ntb1183,Nottingham,Vitality Blast,2023-07-02,male,T20,,20.0,,"Trent Bridge, Nottingham"
ntb1184,Southampton,Vitality Blast,2023-07-02,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb1185,Derby,Vitality Blast,2023-07-02,male,T20,,20.0,,"County Ground, Derby"
ntb1186,London,Vitality Blast,2023-07-02,male,T20,,20.0,,"Kennington Oval, London"
ntb1187,Taunton,Vitality Blast,2023-07-02,male,T20,,20.0,L Gregory,"The Cooper Associates County Ground, Taunton"
ntb1188,Manchester,Vitality Blast,2023-07-02,male,T20,,20.0,,"Old Trafford, Manchester"
ntb1189,Cardiff,Vitality Blast,2023-07-02,male,T20,,20.0,,"Sophia Gardens, Cardiff"
ntb1190,Birmingham,Vitality Blast,2023-07-02,male,T20,,20.0,,"Edgbaston, Birmingham"
ntb1191,Birmingham,Vitality Blast,2023-07-06,male,T20,,20.0,DW Lawrence,"Edgbaston, Birmingham"
ntb1192,Southampton,Vitality Blast,2023-07-07,male,T20,,20.0,,"The Rose Bowl, Southampton"
ntb1193,Taunton,Vitality Blast,2023-07-07,male,T20,,20.0,L Gregory,"The Cooper Associates County Ground, Taunton"
ntb1194,Manchester,Vitality Blast,2023-07-07,male,T20,,20.0,,"Old Trafford, Manchester"
ntb1195,Birmingham,Vitality Blast,2023-07-15,male,T20,,20,MJ Henry,"Edgbaston, Birmingham"
ntb1196,Birmingham,Vitality Blast,2023-07-15,male,T20,,20,C Overton,"Edgbaston, Birmingham"
ntb1197,Birmingham,Vitality Blast,2023-07-15,male,T20,,20,MJJ Critchley,"Edgbaston, Birmingham"
