team,name,key,batting_position
MI Emirates,Waqar Salamkheil,ilt00092,
MI Emirates,ADS Fletcher,ilt00092,1.0
MI Emirates,Waseem Muhammad,ilt00092,2.0
MI Emirates,T Banton,ilt00092,3.0
MI Emirates,MDKJ Perera,ilt00092,4.0
MI Emirates,N Pooran,ilt00092,5.0
MI Emirates,BJ Jacobs,ilt00092,6.0
MI Emirates,R Shepherd,ilt00092,7.0
MI Emirates,Muhammad Rohid,ilt00092,
MI Emirates,AJ Hosein,ilt00092,
MI Emirates,Fazalhaq Farooqi,ilt00092,
MI Emirates,AS Joseph,ilt00092,
Abu Dhabi Knight Riders,KR Mayers,ilt00093,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00093,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00093,3.0
Abu Dhabi Knight Riders,RL Chase,ilt00093,4.0
Abu Dhabi Knight Riders,DJ Willey,ilt00093,5.0
Abu Dhabi Knight Riders,AD Russell,ilt00093,6.0
Abu Dhabi Knight Riders,JO Holder,ilt00093,7.0
Abu Dhabi Knight Riders,A Sharafu,ilt00093,8.0
Abu Dhabi Knight Riders,SP Narine,ilt00093,9.0
Abu Dhabi Knight Riders,Ibrar Ahmad,ilt00093,
Abu Dhabi Knight Riders,G Motie,ilt00093,
Abu Dhabi Knight Riders,T Hinds,ilt00093,
Gulf Giants,MG Erasmus,ilt00093,1.0
Gulf Giants,JM Vince,ilt00093,2.0
Gulf Giants,JM Cox,ilt00093,3.0
Gulf Giants,TK Curran,ilt00093,4.0
Gulf Giants,SO Hetmyer,ilt00093,5.0
Gulf Giants,Aayan Afzal Khan,ilt00093,
Gulf Giants,CJ Jordan,ilt00093,
Gulf Giants,Saghir Khan,ilt00093,
Gulf Giants,MR Adair,ilt00093,
Gulf Giants,B Muzarabani,ilt00093,
Gulf Giants,DJ Worrall,ilt00093,
Gulf Giants,TH David,ilt00093,
MI Emirates,ADS Fletcher,ilt00094,1.0
MI Emirates,Waseem Muhammad,ilt00094,2.0
MI Emirates,MDKJ Perera,ilt00094,3.0
MI Emirates,T Banton,ilt00094,4.0
MI Emirates,N Pooran,ilt00094,5.0
MI Emirates,R Shepherd,ilt00094,6.0
MI Emirates,BJ Jacobs,ilt00094,7.0
MI Emirates,Muhammad Rohid,ilt00094,
MI Emirates,AJ Hosein,ilt00094,
MI Emirates,Fazalhaq Farooqi,ilt00094,
MI Emirates,AS Joseph,ilt00094,
MI Emirates,Waqar Salamkheil,ilt00094,
Sharjah Warriorz,T Kohler-Cadmore,ilt00094,1.0
Sharjah Warriorz,J Charles,ilt00094,2.0
Sharjah Warriorz,JJ Roy,ilt00094,3.0
Sharjah Warriorz,MS Wade,ilt00094,4.0
Sharjah Warriorz,Rohan Mustafa,ilt00094,
Sharjah Warriorz,D Madushanka,ilt00094,
Sharjah Warriorz,TL Seifert,ilt00094,
Sharjah Warriorz,Ethan D'Souza,ilt00094,
Sharjah Warriorz,AC Agar,ilt00094,
Sharjah Warriorz,A Zampa,ilt00094,
Sharjah Warriorz,AF Milne,ilt00094,
Sharjah Warriorz,TG Southee,ilt00094,
Dubai Capitals,SD Hope,ilt00095,1.0
Dubai Capitals,DA Warner,ilt00095,2.0
Dubai Capitals,Gulbadin Naib,ilt00095,3.0
Dubai Capitals,R Powell,ilt00095,4.0
Dubai Capitals,MD Shanaka,ilt00095,5.0
Dubai Capitals,Farhan Khan,ilt00095,
Dubai Capitals,Haider Ali,ilt00095,
Dubai Capitals,Sikandar Raza,ilt00095,
Dubai Capitals,SW Billings,ilt00095,
Dubai Capitals,Qais Ahmad,ilt00095,
Dubai Capitals,PVD Chameera,ilt00095,
Dubai Capitals,OC McCoy,ilt00095,
Abu Dhabi Knight Riders,KR Mayers,ilt00095,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00095,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00095,3.0
Abu Dhabi Knight Riders,AD Russell,ilt00095,4.0
Abu Dhabi Knight Riders,JO Holder,ilt00095,5.0
Abu Dhabi Knight Riders,DJ Willey,ilt00095,6.0
Abu Dhabi Knight Riders,SP Narine,ilt00095,7.0
Abu Dhabi Knight Riders,RL Chase,ilt00095,
Abu Dhabi Knight Riders,Ibrar Ahmad,ilt00095,
Abu Dhabi Knight Riders,A Sharafu,ilt00095,
Abu Dhabi Knight Riders,G Motie,ilt00095,
Abu Dhabi Knight Riders,Ali Khan,ilt00095,
Desert Vipers,Azam Khan,ilt00096,1.0
Desert Vipers,AD Hales,ilt00096,2.0
Desert Vipers,DW Lawrence,ilt00096,3.0
Desert Vipers,SM Curran,ilt00096,4.0
Desert Vipers,AJ Hose,ilt00096,5.0
Desert Vipers,SE Rutherford,ilt00096,6.0
Desert Vipers,PWH de Silva,ilt00096,7.0
Desert Vipers,MA Jones,ilt00096,8.0
Desert Vipers,Ali Naseer,ilt00096,9.0
Desert Vipers,LH Ferguson,ilt00096,10.0
Desert Vipers,Khuzaima Tanveer,ilt00096,11.0
Desert Vipers,DA Payne,ilt00096,
Dubai Capitals,AM Rossington,ilt00096,1.0
Dubai Capitals,SD Hope,ilt00096,2.0
Dubai Capitals,Gulbadin Naib,ilt00096,3.0
Dubai Capitals,SW Billings,ilt00096,
Dubai Capitals,Sikandar Raza,ilt00096,
Dubai Capitals,MD Shanaka,ilt00096,
Dubai Capitals,R Powell,ilt00096,
Dubai Capitals,PVD Chameera,ilt00096,
Dubai Capitals,Farhan Khan,ilt00096,
Dubai Capitals,Haider Ali,ilt00096,
Dubai Capitals,Qais Ahmad,ilt00096,
Dubai Capitals,OC McCoy,ilt00096,
Desert Vipers,Rahmanullah Gurbaz,ilt00097,1.0
Desert Vipers,AD Hales,ilt00097,2.0
Desert Vipers,MDE Holden,ilt00097,3.0
Desert Vipers,DW Lawrence,ilt00097,4.0
Desert Vipers,SM Curran,ilt00097,5.0
Desert Vipers,SE Rutherford,ilt00097,6.0
Desert Vipers,PWH de Silva,ilt00097,7.0
Desert Vipers,Khuzaima Tanveer,ilt00097,8.0
Desert Vipers,LH Ferguson,ilt00097,9.0
Desert Vipers,D Parashar,ilt00097,
Desert Vipers,Mohammad Amir,ilt00097,
Desert Vipers,DA Payne,ilt00097,
Dubai Capitals,AM Rossington,ilt00097,1.0
Dubai Capitals,SD Hope,ilt00097,2.0
Dubai Capitals,Gulbadin Naib,ilt00097,3.0
Dubai Capitals,SW Billings,ilt00097,4.0
Dubai Capitals,R Powell,ilt00097,5.0
Dubai Capitals,MD Shanaka,ilt00097,6.0
Dubai Capitals,Sikandar Raza,ilt00097,7.0
Dubai Capitals,PVD Chameera,ilt00097,
Dubai Capitals,Farhan Khan,ilt00097,
Dubai Capitals,Haider Ali,ilt00097,
Dubai Capitals,Qais Ahmad,ilt00097,
Dubai Capitals,OC McCoy,ilt00097,
MI Emirates,ADS Fletcher,ilt00098,1.0
MI Emirates,WG Jacks,ilt00098,2.0
MI Emirates,T Banton,ilt00098,3.0
MI Emirates,N Pooran,ilt00098,4.0
MI Emirates,BJ Jacobs,ilt00098,5.0
MI Emirates,MDKJ Perera,ilt00098,6.0
MI Emirates,AJ Hosein,ilt00098,7.0
MI Emirates,R Shepherd,ilt00098,8.0
MI Emirates,AS Joseph,ilt00098,9.0
MI Emirates,Zahoor Khan,ilt00098,10.0
MI Emirates,Muhammad Rohid,ilt00098,
MI Emirates,Fazalhaq Farooqi,ilt00098,
Sharjah Warriorz,T Kohler-Cadmore,ilt00098,1.0
Sharjah Warriorz,J Charles,ilt00098,2.0
Sharjah Warriorz,JJ Roy,ilt00098,3.0
Sharjah Warriorz,MS Wade,ilt00098,4.0
Sharjah Warriorz,TL Seifert,ilt00098,5.0
Sharjah Warriorz,Rohan Mustafa,ilt00098,6.0
Sharjah Warriorz,Ethan D'Souza,ilt00098,
Sharjah Warriorz,Harmeet Singh,ilt00098,
Sharjah Warriorz,TG Southee,ilt00098,
Sharjah Warriorz,AC Agar,ilt00098,
Sharjah Warriorz,AF Milne,ilt00098,
Sharjah Warriorz,D Madushanka,ilt00098,
Sharjah Warriorz,T Kohler-Cadmore,ilt00099,1.0
Sharjah Warriorz,J Charles,ilt00099,2.0
Sharjah Warriorz,JJ Roy,ilt00099,3.0
Sharjah Warriorz,TL Seifert,ilt00099,4.0
Sharjah Warriorz,MS Wade,ilt00099,5.0
Sharjah Warriorz,MM Ali,ilt00099,6.0
Sharjah Warriorz,Karim Janat,ilt00099,7.0
Sharjah Warriorz,Rohan Mustafa,ilt00099,8.0
Sharjah Warriorz,Ethan D'Souza,ilt00099,9.0
Sharjah Warriorz,TG Southee,ilt00099,
Sharjah Warriorz,AF Milne,ilt00099,
Sharjah Warriorz,D Madushanka,ilt00099,
Desert Vipers,Rahmanullah Gurbaz,ilt00099,1.0
Desert Vipers,AD Hales,ilt00099,2.0
Desert Vipers,MDE Holden,ilt00099,3.0
Desert Vipers,DW Lawrence,ilt00099,4.0
Desert Vipers,SM Curran,ilt00099,5.0
Desert Vipers,Azam Khan,ilt00099,
Desert Vipers,Ali Naseer,ilt00099,
Desert Vipers,Khuzaima Tanveer,ilt00099,
Desert Vipers,DA Payne,ilt00099,
Desert Vipers,Mohammad Amir,ilt00099,
Desert Vipers,NA Sowter,ilt00099,
Desert Vipers,,ilt00099,
Desert Vipers,Rahmanullah Gurbaz,ilt00100,1.0
Desert Vipers,AD Hales,ilt00100,2.0
Desert Vipers,MDE Holden,ilt00100,3.0
Desert Vipers,DW Lawrence,ilt00100,4.0
Desert Vipers,SM Curran,ilt00100,5.0
Desert Vipers,Azam Khan,ilt00100,6.0
Desert Vipers,Ali Naseer,ilt00100,
Desert Vipers,SE Rutherford,ilt00100,
Desert Vipers,Khuzaima Tanveer,ilt00100,
Desert Vipers,DA Payne,ilt00100,
Desert Vipers,NA Sowter,ilt00100,
Desert Vipers,Mohammad Amir,ilt00100,
Dubai Capitals,SD Hope,ilt00100,1.0
Dubai Capitals,DA Warner,ilt00100,2.0
Dubai Capitals,Gulbadin Naib,ilt00100,3.0
Dubai Capitals,SW Billings,ilt00100,4.0
Dubai Capitals,R Powell,ilt00100,5.0
Dubai Capitals,MD Shanaka,ilt00100,6.0
Dubai Capitals,Sikandar Raza,ilt00100,7.0
Dubai Capitals,SC Kuggeleijn,ilt00100,8.0
Dubai Capitals,Farhan Khan,ilt00100,
Dubai Capitals,Haider Ali,ilt00100,
Dubai Capitals,Qais Ahmad,ilt00100,
Dubai Capitals,OC McCoy,ilt00100,
