key,inning_no,batting_team,delivery_no,batter,bowler,non_striker,runs_batter,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_run,over,ball
lpl0001,2,Colombo Kings,14.6,SMA Priyanjan,K Anjula,AD Russell,0,1,0,1,,,,wides,1.0,14,6
lpl0001,2,Colombo Kings,14.7,SMA Priyanjan,K Anjula,AD Russell,0,0,0,0,,,,,,14,6
lpl0001,2,Colombo Kings,15.1,AD Russell,Naveen-ul-Haq,SMA Priyanjan,1,0,0,1,,,,,,15,1
lpl0001,2,Colombo Kings,15.2,SMA Priyanjan,Naveen-ul-Haq,AD Russell,1,0,0,1,,,,,,15,2
lpl0001,2,Colombo Kings,15.3,AD Russell,Naveen-ul-Haq,SMA Priyanjan,0,1,0,1,,,,wides,1.0,15,3
lpl0001,2,Colombo Kings,15.4,AD Russell,Naveen-ul-Haq,SMA Priyanjan,0,0,0,0,,,,,,15,3
lpl0001,2,Colombo Kings,15.5,AD Russell,Naveen-ul-Haq,SMA Priyanjan,2,0,0,2,,,,,,15,4
lpl0001,2,Colombo Kings,15.6,AD Russell,Naveen-ul-Haq,SMA Priyanjan,4,0,0,4,,,,,,15,5
lpl0001,2,Colombo Kings,15.7,AD Russell,Naveen-ul-Haq,SMA Priyanjan,6,0,0,6,,,,,,15,6
lpl0001,2,Colombo Kings,16.1,SMA Priyanjan,N Pradeep,AD Russell,2,0,0,2,,,,,,16,1
lpl0001,2,Colombo Kings,16.2,SMA Priyanjan,N Pradeep,AD Russell,0,0,0,0,PARP Perera (sub),caught,SMA Priyanjan,,,16,2
lpl0001,2,Colombo Kings,16.3,AD Russell,N Pradeep,I Udana,0,0,0,0,,,,,,16,3
lpl0001,2,Colombo Kings,16.4,AD Russell,N Pradeep,I Udana,0,0,0,0,,,,,,16,4
lpl0001,2,Colombo Kings,16.5,AD Russell,N Pradeep,I Udana,0,0,0,0,PARP Perera (sub),caught,AD Russell,,,16,5
lpl0001,2,Colombo Kings,16.6,I Udana,N Pradeep,Qais Ahmad,1,0,0,1,,,,,,16,6
lpl0001,2,Colombo Kings,17.1,I Udana,K Anjula,Qais Ahmad,1,0,0,1,,,,,,17,1
lpl0001,2,Colombo Kings,17.2,Qais Ahmad,K Anjula,I Udana,1,0,0,1,,,,,,17,2
lpl0001,2,Colombo Kings,17.3,I Udana,K Anjula,Qais Ahmad,1,0,0,1,,,,,,17,3
lpl0001,2,Colombo Kings,17.4,Qais Ahmad,K Anjula,I Udana,0,1,0,1,,,,wides,1.0,17,4
lpl0001,2,Colombo Kings,17.5,Qais Ahmad,K Anjula,I Udana,1,0,0,1,,,,,,17,4
lpl0001,2,Colombo Kings,17.6,I Udana,K Anjula,Qais Ahmad,6,0,0,6,,,,,,17,5
lpl0001,2,Colombo Kings,17.7,I Udana,K Anjula,Qais Ahmad,6,0,0,6,,,,,,17,6
lpl0001,2,Colombo Kings,18.1,Qais Ahmad,N Pradeep,I Udana,4,1,0,5,,,,noballs,1.0,18,1
lpl0001,2,Colombo Kings,18.2,Qais Ahmad,N Pradeep,I Udana,4,0,0,4,,,,,,18,1
lpl0001,2,Colombo Kings,18.3,Qais Ahmad,N Pradeep,I Udana,0,0,0,0,,,,,,18,2
lpl0001,2,Colombo Kings,18.4,Qais Ahmad,N Pradeep,I Udana,4,0,0,4,,,,,,18,3
lpl0001,2,Colombo Kings,18.5,Qais Ahmad,N Pradeep,I Udana,0,0,0,0,,,,,,18,4
lpl0001,2,Colombo Kings,18.6,Qais Ahmad,N Pradeep,I Udana,1,0,0,1,,,,,,18,5
lpl0001,2,Colombo Kings,18.7,I Udana,N Pradeep,Qais Ahmad,1,0,0,1,,,,,,18,6
lpl0001,2,Colombo Kings,19.1,I Udana,DAS Gunaratne,Qais Ahmad,2,0,0,2,,,,,,19,1
lpl0001,2,Colombo Kings,19.2,I Udana,DAS Gunaratne,Qais Ahmad,6,0,0,6,,,,,,19,2
lpl0001,2,Colombo Kings,19.3,I Udana,DAS Gunaratne,Qais Ahmad,0,1,0,1,,,,wides,1.0,19,3
lpl0001,2,Colombo Kings,19.4,I Udana,DAS Gunaratne,Qais Ahmad,6,0,0,6,,,,,,19,3
lpl0001,2,Colombo Kings,19.5,I Udana,DAS Gunaratne,Qais Ahmad,0,0,0,0,MDKJ Perera,run out,Qais Ahmad,,,19,4
lpl0001,2,Colombo Kings,19.6,I Udana,DAS Gunaratne,MS Gony,2,0,0,2,,,,,,19,5
lpl0001,2,Colombo Kings,19.7,I Udana,DAS Gunaratne,MS Gony,2,0,0,2,,,,,,19,6
lpl0001,3,Colombo Kings,0.1,AD Russell,N Pradeep,I Udana,0,1,0,1,,,,legbyes,1.0,0,1
lpl0001,3,Colombo Kings,0.2,I Udana,N Pradeep,AD Russell,0,0,0,0,BKG Mendis,caught,I Udana,,,0,2
lpl0001,3,Colombo Kings,0.3,AD Russell,N Pradeep,AD Mathews,6,0,0,6,,,,,,0,3
lpl0001,3,Colombo Kings,0.4,AD Russell,N Pradeep,AD Mathews,0,1,0,1,,,,legbyes,1.0,0,4
lpl0001,3,Colombo Kings,0.5,AD Mathews,N Pradeep,AD Russell,4,0,0,4,,,,,,0,5
lpl0001,3,Colombo Kings,0.6,AD Mathews,N Pradeep,AD Russell,0,1,0,1,,,,wides,1.0,0,6
lpl0001,3,Colombo Kings,0.7,AD Russell,N Pradeep,AD Mathews,2,0,0,2,,,,,,0,6
lpl0001,4,Kandy Tuskers,0.1,Rahmanullah Gurbaz,I Udana,MDKJ Perera,0,0,0,0,,,,,,0,1
lpl0001,4,Kandy Tuskers,0.2,Rahmanullah Gurbaz,I Udana,MDKJ Perera,4,0,0,4,,,,,,0,2
lpl0001,4,Kandy Tuskers,0.3,Rahmanullah Gurbaz,I Udana,MDKJ Perera,6,0,0,6,,,,,,0,3
lpl0001,4,Kandy Tuskers,0.4,Rahmanullah Gurbaz,I Udana,MDKJ Perera,0,0,0,0,,,,,,0,4
lpl0001,4,Kandy Tuskers,0.5,Rahmanullah Gurbaz,I Udana,MDKJ Perera,1,0,0,1,,,,,,0,5
lpl0001,4,Kandy Tuskers,0.6,MDKJ Perera,I Udana,Rahmanullah Gurbaz,1,0,0,1,,,,,,0,6
lpl0002,1,Galle Gladiators,0.1,MD Gunathilaka,B Fernando,CAK Walton,0,0,0,0,,,,,,0,1
lpl0002,1,Galle Gladiators,0.2,MD Gunathilaka,B Fernando,CAK Walton,4,0,0,4,,,,,,0,2
lpl0002,1,Galle Gladiators,0.3,MD Gunathilaka,B Fernando,CAK Walton,0,0,0,0,,,,,,0,3
lpl0002,1,Galle Gladiators,0.4,MD Gunathilaka,B Fernando,CAK Walton,0,0,0,0,,,,,,0,4
lpl0002,1,Galle Gladiators,0.5,MD Gunathilaka,B Fernando,CAK Walton,0,0,0,0,,,,,,0,5
lpl0002,1,Galle Gladiators,0.6,MD Gunathilaka,B Fernando,CAK Walton,1,0,0,1,,,,,,0,6
lpl0002,1,Galle Gladiators,1.1,MD Gunathilaka,KJ Abbott,CAK Walton,4,0,0,4,,,,,,1,1
lpl0002,1,Galle Gladiators,1.2,MD Gunathilaka,KJ Abbott,CAK Walton,0,0,0,0,,,,,,1,2
lpl0002,1,Galle Gladiators,1.3,MD Gunathilaka,KJ Abbott,CAK Walton,4,0,0,4,,,,,,1,3
lpl0002,1,Galle Gladiators,1.4,MD Gunathilaka,KJ Abbott,CAK Walton,1,0,0,1,,,,,,1,4
lpl0002,1,Galle Gladiators,1.5,CAK Walton,KJ Abbott,MD Gunathilaka,0,0,0,0,,,,,,1,5
lpl0002,1,Galle Gladiators,1.6,CAK Walton,KJ Abbott,MD Gunathilaka,1,0,0,1,,,,,,1,6
lpl0002,1,Galle Gladiators,2.1,CAK Walton,B Fernando,MD Gunathilaka,0,0,0,0,,,,,,2,1
lpl0002,1,Galle Gladiators,2.2,CAK Walton,B Fernando,MD Gunathilaka,0,0,0,0,,,,,,2,2
lpl0002,1,Galle Gladiators,2.3,CAK Walton,B Fernando,MD Gunathilaka,2,0,0,2,,,,,,2,3
lpl0002,1,Galle Gladiators,2.4,CAK Walton,B Fernando,MD Gunathilaka,1,0,0,1,,,,,,2,4
lpl0002,1,Galle Gladiators,2.5,MD Gunathilaka,B Fernando,CAK Walton,4,0,0,4,,,,,,2,5
lpl0002,1,Galle Gladiators,2.6,MD Gunathilaka,B Fernando,CAK Walton,1,0,0,1,,,,,,2,6
lpl0002,1,Galle Gladiators,3.1,MD Gunathilaka,D Olivier,CAK Walton,0,0,0,0,,,,,,3,1
lpl0002,1,Galle Gladiators,3.2,MD Gunathilaka,D Olivier,CAK Walton,1,0,0,1,,,,,,3,2
lpl0002,1,Galle Gladiators,3.3,CAK Walton,D Olivier,MD Gunathilaka,0,0,0,0,PWH de Silva,caught,CAK Walton,,,3,3
lpl0002,1,Galle Gladiators,3.4,MD Gunathilaka,D Olivier,Azam Khan,0,1,0,1,,,,wides,1.0,3,4
lpl0002,1,Galle Gladiators,3.5,MD Gunathilaka,D Olivier,Azam Khan,4,0,0,4,,,,,,3,4
lpl0002,1,Galle Gladiators,3.6,MD Gunathilaka,D Olivier,Azam Khan,4,0,0,4,,,,,,3,5
lpl0002,1,Galle Gladiators,3.7,MD Gunathilaka,D Olivier,Azam Khan,0,4,0,4,,,,legbyes,4.0,3,6
lpl0002,1,Galle Gladiators,4.1,Azam Khan,KJ Abbott,MD Gunathilaka,0,1,0,1,,,,wides,1.0,4,1
lpl0002,1,Galle Gladiators,4.2,Azam Khan,KJ Abbott,MD Gunathilaka,0,0,0,0,,,,,,4,1
lpl0002,1,Galle Gladiators,4.3,Azam Khan,KJ Abbott,MD Gunathilaka,4,0,0,4,,,,,,4,2
lpl0002,1,Galle Gladiators,4.4,Azam Khan,KJ Abbott,MD Gunathilaka,1,0,0,1,,,,,,4,3
lpl0002,1,Galle Gladiators,4.5,MD Gunathilaka,KJ Abbott,Azam Khan,0,1,0,1,,,,legbyes,1.0,4,4
lpl0002,1,Galle Gladiators,4.6,Azam Khan,KJ Abbott,MD Gunathilaka,1,0,0,1,,,,,,4,5
lpl0002,1,Galle Gladiators,4.7,MD Gunathilaka,KJ Abbott,Azam Khan,1,0,0,1,,,,,,4,6
lpl0002,1,Galle Gladiators,5.1,MD Gunathilaka,D Olivier,Azam Khan,0,0,0,0,,,,,,5,1
lpl0002,1,Galle Gladiators,5.2,MD Gunathilaka,D Olivier,Azam Khan,1,0,0,1,,,,,,5,2
lpl0002,1,Galle Gladiators,5.3,Azam Khan,D Olivier,MD Gunathilaka,1,0,0,1,,,,,,5,3
lpl0002,1,Galle Gladiators,5.4,MD Gunathilaka,D Olivier,Azam Khan,0,0,0,0,,,,,,5,4
lpl0002,1,Galle Gladiators,5.5,MD Gunathilaka,D Olivier,Azam Khan,4,0,0,4,,,,,,5,5
lpl0002,1,Galle Gladiators,5.6,MD Gunathilaka,D Olivier,Azam Khan,1,0,0,1,,,,,,5,6
lpl0002,1,Galle Gladiators,6.1,MD Gunathilaka,NLTC Perera,Azam Khan,1,0,0,1,,,,,,6,1
lpl0002,1,Galle Gladiators,6.2,Azam Khan,NLTC Perera,MD Gunathilaka,0,0,0,0,,,,,,6,2
lpl0002,1,Galle Gladiators,6.3,Azam Khan,NLTC Perera,MD Gunathilaka,0,0,0,0,,,,,,6,3
lpl0002,1,Galle Gladiators,6.4,Azam Khan,NLTC Perera,MD Gunathilaka,1,0,0,1,,,,,,6,4
lpl0002,1,Galle Gladiators,6.5,MD Gunathilaka,NLTC Perera,Azam Khan,1,0,0,1,,,,,,6,5
lpl0002,1,Galle Gladiators,6.6,Azam Khan,NLTC Perera,MD Gunathilaka,0,0,0,0,,,,,,6,6
lpl0002,1,Galle Gladiators,7.1,MD Gunathilaka,PWH de Silva,Azam Khan,0,0,0,0,,,,,,7,1
lpl0002,1,Galle Gladiators,7.2,MD Gunathilaka,PWH de Silva,Azam Khan,0,0,0,0,,,,,,7,2
lpl0002,1,Galle Gladiators,7.3,MD Gunathilaka,PWH de Silva,Azam Khan,1,0,0,1,,,,,,7,3
lpl0002,1,Galle Gladiators,7.4,Azam Khan,PWH de Silva,MD Gunathilaka,1,0,0,1,,,,,,7,4
lpl0002,1,Galle Gladiators,7.5,MD Gunathilaka,PWH de Silva,Azam Khan,0,0,0,0,,bowled,MD Gunathilaka,,,7,5
lpl0002,1,Galle Gladiators,7.6,PBB Rajapaksa,PWH de Silva,Azam Khan,1,0,0,1,,,,,,7,6
lpl0002,1,Galle Gladiators,8.1,PBB Rajapaksa,NLTC Perera,Azam Khan,1,0,0,1,,,,,,8,1
lpl0002,1,Galle Gladiators,8.2,Azam Khan,NLTC Perera,PBB Rajapaksa,6,0,0,6,,,,,,8,2
lpl0002,1,Galle Gladiators,8.3,Azam Khan,NLTC Perera,PBB Rajapaksa,1,0,0,1,,,,,,8,3
lpl0002,1,Galle Gladiators,8.4,PBB Rajapaksa,NLTC Perera,Azam Khan,0,0,0,0,,,,,,8,4
lpl0002,1,Galle Gladiators,8.5,PBB Rajapaksa,NLTC Perera,Azam Khan,0,0,0,0,,,,,,8,5
lpl0002,1,Galle Gladiators,8.6,PBB Rajapaksa,NLTC Perera,Azam Khan,1,0,0,1,,,,,,8,6
lpl0002,1,Galle Gladiators,9.1,PBB Rajapaksa,PWH de Silva,Azam Khan,1,0,0,1,,,,,,9,1
lpl0002,1,Galle Gladiators,9.2,Azam Khan,PWH de Silva,PBB Rajapaksa,0,0,0,0,,,,,,9,2
lpl0002,1,Galle Gladiators,9.3,Azam Khan,PWH de Silva,PBB Rajapaksa,1,0,0,1,,,,,,9,3
lpl0002,1,Galle Gladiators,9.4,PBB Rajapaksa,PWH de Silva,Azam Khan,2,0,0,2,,,,,,9,4
lpl0002,1,Galle Gladiators,9.5,PBB Rajapaksa,PWH de Silva,Azam Khan,0,0,0,0,,,,,,9,5
lpl0002,1,Galle Gladiators,9.6,PBB Rajapaksa,PWH de Silva,Azam Khan,0,0,0,0,,,,,,9,6
lpl0002,1,Galle Gladiators,10.1,Azam Khan,NLTC Perera,PBB Rajapaksa,2,0,0,2,,,,,,10,1
lpl0002,1,Galle Gladiators,10.2,Azam Khan,NLTC Perera,PBB Rajapaksa,1,0,0,1,,,,,,10,2
lpl0002,1,Galle Gladiators,10.3,PBB Rajapaksa,NLTC Perera,Azam Khan,0,0,0,0,,,,,,10,3
lpl0002,1,Galle Gladiators,10.4,PBB Rajapaksa,NLTC Perera,Azam Khan,0,0,0,0,,,,,,10,4
lpl0002,1,Galle Gladiators,10.5,PBB Rajapaksa,NLTC Perera,Azam Khan,4,0,0,4,,,,,,10,5
lpl0002,1,Galle Gladiators,10.6,PBB Rajapaksa,NLTC Perera,Azam Khan,0,0,0,0,,,,,,10,6
lpl0002,1,Galle Gladiators,11.1,Azam Khan,PWH de Silva,PBB Rajapaksa,0,0,0,0,,,,,,11,1
lpl0002,1,Galle Gladiators,11.2,Azam Khan,PWH de Silva,PBB Rajapaksa,0,0,0,0,DM de Silva,caught,Azam Khan,,,11,2
lpl0002,1,Galle Gladiators,11.3,TAM Siriwardana,PWH de Silva,PBB Rajapaksa,1,0,0,1,,,,,,11,3
lpl0002,1,Galle Gladiators,11.4,PBB Rajapaksa,PWH de Silva,TAM Siriwardana,0,0,0,0,,,,,,11,4
lpl0002,1,Galle Gladiators,11.5,PBB Rajapaksa,PWH de Silva,TAM Siriwardana,1,0,0,1,,,,,,11,5
lpl0002,1,Galle Gladiators,11.6,TAM Siriwardana,PWH de Silva,PBB Rajapaksa,0,0,0,0,,,,,,11,6
lpl0002,1,Galle Gladiators,12.1,PBB Rajapaksa,Shoaib Malik,TAM Siriwardana,4,0,0,4,,,,,,12,1
lpl0002,1,Galle Gladiators,12.2,PBB Rajapaksa,Shoaib Malik,TAM Siriwardana,1,0,0,1,,,,,,12,2
lpl0002,1,Galle Gladiators,12.3,TAM Siriwardana,Shoaib Malik,PBB Rajapaksa,1,0,0,1,,,,,,12,3
lpl0002,1,Galle Gladiators,12.4,PBB Rajapaksa,Shoaib Malik,TAM Siriwardana,4,0,0,4,,,,,,12,4
lpl0002,1,Galle Gladiators,12.5,PBB Rajapaksa,Shoaib Malik,TAM Siriwardana,1,0,0,1,,,,,,12,5
lpl0002,1,Galle Gladiators,12.6,TAM Siriwardana,Shoaib Malik,PBB Rajapaksa,0,0,0,0,,,,,,12,6
lpl0002,1,Galle Gladiators,13.1,PBB Rajapaksa,D Olivier,TAM Siriwardana,0,0,0,0,B Fernando,caught,PBB Rajapaksa,,,13,1
lpl0002,1,Galle Gladiators,13.2,Shahid Afridi,D Olivier,TAM Siriwardana,1,0,0,1,,,,,,13,2
lpl0002,1,Galle Gladiators,13.3,TAM Siriwardana,D Olivier,Shahid Afridi,0,0,0,0,PC de Silva,caught,TAM Siriwardana,,,13,3
lpl0002,1,Galle Gladiators,13.4,GSNFG Jayasuriya,D Olivier,Shahid Afridi,0,0,0,0,,,,,,13,4
lpl0002,1,Galle Gladiators,13.5,GSNFG Jayasuriya,D Olivier,Shahid Afridi,1,0,0,1,,,,,,13,5
lpl0002,1,Galle Gladiators,13.6,Shahid Afridi,D Olivier,GSNFG Jayasuriya,1,0,0,1,,,,,,13,6
lpl0002,1,Galle Gladiators,14.1,Shahid Afridi,PWH de Silva,GSNFG Jayasuriya,1,0,0,1,,,,,,14,1
lpl0002,1,Galle Gladiators,14.2,GSNFG Jayasuriya,PWH de Silva,Shahid Afridi,0,0,0,0,,,,,,14,2
lpl0002,1,Galle Gladiators,14.3,GSNFG Jayasuriya,PWH de Silva,Shahid Afridi,0,0,0,0,,,,,,14,3
lpl0002,1,Galle Gladiators,14.4,GSNFG Jayasuriya,PWH de Silva,Shahid Afridi,1,0,0,1,,,,,,14,4
lpl0002,1,Galle Gladiators,14.5,Shahid Afridi,PWH de Silva,GSNFG Jayasuriya,0,0,0,0,,,,,,14,5
lpl0002,1,Galle Gladiators,14.6,Shahid Afridi,PWH de Silva,GSNFG Jayasuriya,1,0,0,1,,,,,,14,6
lpl0002,1,Galle Gladiators,15.1,Shahid Afridi,B Fernando,GSNFG Jayasuriya,0,1,0,1,,,,wides,1.0,15,1
lpl0002,1,Galle Gladiators,15.2,Shahid Afridi,B Fernando,GSNFG Jayasuriya,4,0,0,4,,,,,,15,1
lpl0002,1,Galle Gladiators,15.3,Shahid Afridi,B Fernando,GSNFG Jayasuriya,0,0,0,0,,,,,,15,2
lpl0002,1,Galle Gladiators,15.4,Shahid Afridi,B Fernando,GSNFG Jayasuriya,4,0,0,4,,,,,,15,3
lpl0002,1,Galle Gladiators,15.5,Shahid Afridi,B Fernando,GSNFG Jayasuriya,0,0,0,0,,,,,,15,4
lpl0002,1,Galle Gladiators,15.6,Shahid Afridi,B Fernando,GSNFG Jayasuriya,4,0,0,4,,,,,,15,5
lpl0002,1,Galle Gladiators,15.7,Shahid Afridi,B Fernando,GSNFG Jayasuriya,1,0,0,1,,,,,,15,6
lpl0002,1,Galle Gladiators,16.1,Shahid Afridi,KJ Abbott,GSNFG Jayasuriya,0,1,0,1,,,,wides,1.0,16,1
lpl0002,1,Galle Gladiators,16.2,Shahid Afridi,KJ Abbott,GSNFG Jayasuriya,2,0,0,2,,,,,,16,1
lpl0002,1,Galle Gladiators,16.3,Shahid Afridi,KJ Abbott,GSNFG Jayasuriya,2,0,0,2,,,,,,16,2
lpl0002,1,Galle Gladiators,16.4,Shahid Afridi,KJ Abbott,GSNFG Jayasuriya,6,0,0,6,,,,,,16,3
lpl0002,1,Galle Gladiators,16.5,Shahid Afridi,KJ Abbott,GSNFG Jayasuriya,0,0,0,0,,,,,,16,4
lpl0002,1,Galle Gladiators,16.6,Shahid Afridi,KJ Abbott,GSNFG Jayasuriya,6,0,0,6,,,,,,16,5
lpl0002,1,Galle Gladiators,16.7,Shahid Afridi,KJ Abbott,GSNFG Jayasuriya,0,1,0,1,,,,wides,1.0,16,6
lpl0002,1,Galle Gladiators,16.8,Shahid Afridi,KJ Abbott,GSNFG Jayasuriya,1,0,0,1,,,,,,16,6
lpl0002,1,Galle Gladiators,17.1,Shahid Afridi,D Olivier,GSNFG Jayasuriya,6,0,0,6,,,,,,17,1
lpl0002,1,Galle Gladiators,17.2,Shahid Afridi,D Olivier,GSNFG Jayasuriya,6,0,0,6,,,,,,17,2
lpl0002,1,Galle Gladiators,17.3,Shahid Afridi,D Olivier,GSNFG Jayasuriya,6,0,0,6,,,,,,17,3
lpl0002,1,Galle Gladiators,17.4,Shahid Afridi,D Olivier,GSNFG Jayasuriya,0,0,0,0,,,,,,17,4
lpl0002,1,Galle Gladiators,17.5,Shahid Afridi,D Olivier,GSNFG Jayasuriya,6,0,0,6,,,,,,17,5
lpl0002,1,Galle Gladiators,17.6,Shahid Afridi,D Olivier,GSNFG Jayasuriya,0,0,0,0,TJ Moores,caught,Shahid Afridi,,,17,6
lpl0002,1,Galle Gladiators,18.1,GSNFG Jayasuriya,NLTC Perera,Mohammad Amir,6,0,0,6,,,,,,18,1
lpl0002,1,Galle Gladiators,18.2,GSNFG Jayasuriya,NLTC Perera,Mohammad Amir,1,0,0,1,,,,,,18,2
lpl0002,1,Galle Gladiators,18.3,Mohammad Amir,NLTC Perera,GSNFG Jayasuriya,1,0,0,1,,,,,,18,3
lpl0002,1,Galle Gladiators,18.4,GSNFG Jayasuriya,NLTC Perera,Mohammad Amir,1,0,0,1,,,,,,18,4
lpl0002,1,Galle Gladiators,18.5,Mohammad Amir,NLTC Perera,GSNFG Jayasuriya,2,0,0,2,,,,,,18,5
lpl0002,1,Galle Gladiators,18.6,Mohammad Amir,NLTC Perera,GSNFG Jayasuriya,0,0,0,0,TJ Moores,caught,Mohammad Amir,,,18,6
lpl0002,1,Galle Gladiators,19.1,A Dananjaya,KJ Abbott,GSNFG Jayasuriya,0,0,0,0,,,,,,19,1
lpl0002,1,Galle Gladiators,19.2,A Dananjaya,KJ Abbott,GSNFG Jayasuriya,1,0,0,1,,,,,,19,2
lpl0002,1,Galle Gladiators,19.3,GSNFG Jayasuriya,KJ Abbott,A Dananjaya,1,0,0,1,,,,,,19,3
lpl0002,1,Galle Gladiators,19.4,A Dananjaya,KJ Abbott,GSNFG Jayasuriya,1,0,0,1,,,,,,19,4
lpl0002,1,Galle Gladiators,19.5,GSNFG Jayasuriya,KJ Abbott,A Dananjaya,6,0,0,6,,,,,,19,5
lpl0002,1,Galle Gladiators,19.6,GSNFG Jayasuriya,KJ Abbott,A Dananjaya,0,0,0,0,TJ Moores,run out,GSNFG Jayasuriya,,,19,6
lpl0002,2,Jaffna Stallions,0.1,WIA Fernando,A Dananjaya,M Bhanuka,0,0,0,0,,,,,,0,1
lpl0002,2,Jaffna Stallions,0.2,WIA Fernando,A Dananjaya,M Bhanuka,1,0,0,1,,,,,,0,2
lpl0002,2,Jaffna Stallions,0.3,M Bhanuka,A Dananjaya,WIA Fernando,0,0,0,0,,,,,,0,3
lpl0002,2,Jaffna Stallions,0.4,M Bhanuka,A Dananjaya,WIA Fernando,0,5,0,5,,,,wides,5.0,0,4
lpl0002,2,Jaffna Stallions,0.5,M Bhanuka,A Dananjaya,WIA Fernando,0,0,0,0,,,,,,0,4
lpl0002,2,Jaffna Stallions,0.6,M Bhanuka,A Dananjaya,WIA Fernando,0,0,0,0,,,,,,0,5
lpl0002,2,Jaffna Stallions,0.7,M Bhanuka,A Dananjaya,WIA Fernando,0,1,0,1,,,,wides,1.0,0,6
lpl0002,2,Jaffna Stallions,0.8,M Bhanuka,A Dananjaya,WIA Fernando,1,0,0,1,,,,,,0,6
lpl0002,2,Jaffna Stallions,1.1,M Bhanuka,Mohammad Amir,WIA Fernando,1,0,0,1,,,,,,1,1
lpl0002,2,Jaffna Stallions,1.2,WIA Fernando,Mohammad Amir,M Bhanuka,4,0,0,4,,,,,,1,2
lpl0002,2,Jaffna Stallions,1.3,WIA Fernando,Mohammad Amir,M Bhanuka,0,0,0,0,,,,,,1,3
lpl0002,2,Jaffna Stallions,1.4,WIA Fernando,Mohammad Amir,M Bhanuka,0,0,0,0,,,,,,1,4
lpl0002,2,Jaffna Stallions,1.5,WIA Fernando,Mohammad Amir,M Bhanuka,0,0,0,0,,,,,,1,5
lpl0002,2,Jaffna Stallions,1.6,WIA Fernando,Mohammad Amir,M Bhanuka,0,0,0,0,,,,,,1,6
lpl0002,2,Jaffna Stallions,2.1,M Bhanuka,AM Fernando,WIA Fernando,4,0,0,4,,,,,,2,1
lpl0002,2,Jaffna Stallions,2.2,M Bhanuka,AM Fernando,WIA Fernando,6,0,0,6,,,,,,2,2
lpl0002,2,Jaffna Stallions,2.3,M Bhanuka,AM Fernando,WIA Fernando,0,1,0,1,,,,legbyes,1.0,2,3
lpl0002,2,Jaffna Stallions,2.4,WIA Fernando,AM Fernando,M Bhanuka,0,5,0,5,,,,wides,5.0,2,4
lpl0002,2,Jaffna Stallions,2.5,WIA Fernando,AM Fernando,M Bhanuka,0,0,0,0,,,,,,2,4
lpl0002,2,Jaffna Stallions,2.6,WIA Fernando,AM Fernando,M Bhanuka,0,0,0,0,,,,,,2,5
lpl0002,2,Jaffna Stallions,2.7,WIA Fernando,AM Fernando,M Bhanuka,0,0,0,0,,,,,,2,6
lpl0002,2,Jaffna Stallions,3.1,M Bhanuka,Mohammad Amir,WIA Fernando,6,0,0,6,,,,,,3,1
lpl0002,2,Jaffna Stallions,3.2,M Bhanuka,Mohammad Amir,WIA Fernando,0,0,0,0,Azam Khan,caught,M Bhanuka,,,3,2
lpl0002,2,Jaffna Stallions,3.3,TJ Moores,Mohammad Amir,WIA Fernando,0,0,0,0,,,,,,3,3
lpl0002,2,Jaffna Stallions,3.4,TJ Moores,Mohammad Amir,WIA Fernando,1,0,0,1,,,,,,3,4
lpl0002,2,Jaffna Stallions,3.5,WIA Fernando,Mohammad Amir,TJ Moores,0,0,0,0,,,,,,3,5
lpl0002,2,Jaffna Stallions,3.6,WIA Fernando,Mohammad Amir,TJ Moores,0,0,0,0,,,,,,3,6
lpl0002,2,Jaffna Stallions,4.1,TJ Moores,A Dananjaya,WIA Fernando,2,0,0,2,,,,,,4,1
lpl0002,2,Jaffna Stallions,4.2,TJ Moores,A Dananjaya,WIA Fernando,1,0,0,1,,,,,,4,2
lpl0002,2,Jaffna Stallions,4.3,WIA Fernando,A Dananjaya,TJ Moores,1,0,0,1,,,,,,4,3
lpl0002,2,Jaffna Stallions,4.4,TJ Moores,A Dananjaya,WIA Fernando,4,0,0,4,,,,,,4,4
lpl0002,2,Jaffna Stallions,4.5,TJ Moores,A Dananjaya,WIA Fernando,4,0,0,4,,,,,,4,5
lpl0002,2,Jaffna Stallions,4.6,TJ Moores,A Dananjaya,WIA Fernando,0,0,0,0,,,,,,4,6
lpl0002,2,Jaffna Stallions,5.1,WIA Fernando,AM Fernando,TJ Moores,1,0,0,1,,,,,,5,1
lpl0002,2,Jaffna Stallions,5.2,TJ Moores,AM Fernando,WIA Fernando,1,0,0,1,,,,,,5,2
lpl0002,2,Jaffna Stallions,5.3,WIA Fernando,AM Fernando,TJ Moores,0,0,0,0,,,,,,5,3
lpl0002,2,Jaffna Stallions,5.4,WIA Fernando,AM Fernando,TJ Moores,0,0,0,0,,,,,,5,4
lpl0002,2,Jaffna Stallions,5.5,WIA Fernando,AM Fernando,TJ Moores,1,0,0,1,,,,,,5,5
lpl0002,2,Jaffna Stallions,5.6,TJ Moores,AM Fernando,WIA Fernando,0,0,0,0,,,,,,5,6
lpl0002,2,Jaffna Stallions,6.1,WIA Fernando,Shahid Afridi,TJ Moores,0,0,0,0,,,,,,6,1
lpl0002,2,Jaffna Stallions,6.2,WIA Fernando,Shahid Afridi,TJ Moores,1,0,0,1,,,,,,6,2
