winner,by.runs,key,by.wickets,bowl_out,result,method,eliminator
Botswana,17.0,t20s02775,,,,,
Kenya,118.0,t20s02776,,,,,
Netherlands,,t20s02777,8.0,,,,
Brazil,78.0,t20s02778,,,,,
Italy,62.0,t20s02779,,,,,
Netherlands,35.0,t20s02780,,,,,
United States of America,25.0,t20s02781,,,,,
Indonesia,,t20s02782,9.0,,,,
Papua New Guinea,,t20s02783,9.0,,,,
Vanuatu,20.0,t20s02784,,,,,
United Arab Emirates,57.0,t20s02785,,,,,
Thailand,46.0,t20s02786,,,,,
Vanuatu,,t20s02787,7.0,,,,
Cook Islands,,t20s02788,8.0,,,,
Papua New Guinea,77.0,t20s02789,,,,,
Sierra Leone,,t20s02790,7.0,,,,
Kenya,,t20s02791,9.0,,,,
Canada,60.0,t20s02792,,,,,
United States of America,72.0,t20s02793,,,,,
Netherlands,,t20s02794,9.0,,,,
Scotland,,t20s02795,7.0,,,,
United Arab Emirates,6.0,t20s02796,,,,,
Netherlands,,t20s02797,9.0,,,,
United States of America,,t20s02798,10.0,,,,
Scotland,117.0,t20s02799,,,,,
Canada,37.0,t20s02800,,,,,
Brazil,,t20s02801,9.0,,,,
United States of America,30.0,t20s02802,,,,,
Scotland,59.0,t20s02803,,,,,
Scotland,155.0,t20s02804,,,,,
Netherlands,,t20s02805,6.0,,,,
Kuwait,,t20s02806,5.0,,,,
Qatar,19.0,t20s02807,,,,D/L,
Kuwait,,t20s02808,8.0,,,,
Bahrain,,t20s02809,6.0,,,,
Qatar,1.0,t20s02810,,,,,
Bahrain,1.0,t20s02811,,,,,
Malaysia,102.0,t20s02812,,,,,
United Arab Emirates,60.0,t20s02813,,,,,
Papua New Guinea,45.0,t20s02814,,,,D/L,
,,t20s02815,,,no result,,
Sri Lanka,,t20s02816,8.0,,,,
Bahrain,3.0,t20s02817,,,,,
Oman,68.0,t20s02818,,,,,
Malaysia,23.0,t20s02819,,,,,
Oman,,t20s02820,5.0,,,,
Papua New Guinea,,t20s02821,4.0,,,,
India,,t20s02822,8.0,,,,
Sri Lanka,,t20s02823,6.0,,,,
Papua New Guinea,,t20s02824,1.0,,,,
India,19.0,t20s02825,,,,,
Bangladesh,,t20s02826,5.0,,,,
United Arab Emirates,19.0,t20s02827,,,,,
Namibia,,t20s02828,9.0,,,,
Nepal,273.0,t20s02829,,,,,
Kuwait,,t20s02830,7.0,,,,
Namibia,,t20s02831,8.0,,,,
Kuwait,,t20s02832,7.0,,,,
Namibia,7.0,t20s02833,,,,,
Gibraltar,,t20s02834,2.0,,,,
Estonia,,t20s02835,8.0,,,,
Bermuda,86.0,t20s02836,,,,,
Cayman Islands,,t20s02837,7.0,,,,
Bermuda,,t20s02838,7.0,,,,
Canada,108.0,t20s02839,,,,,
Qatar,,t20s02840,9.0,,,,
Australia,,t20s02841,8.0,,,,
Saudi Arabia,,t20s02842,3.0,,,,
West Indies,,t20s02843,7.0,,,,
Namibia,,t20s02844,8.0,,,,
Kuwait,,t20s02845,5.0,,,,
Saudi Arabia,,t20s02846,9.0,,,,
United Arab Emirates,,t20s02847,9.0,,,,
India,23.0,t20s02848,,,,,
Pakistan,68.0,t20s02849,,,,,
Canada,163.0,t20s02850,,,,,
Bermuda,53.0,t20s02851,,,,,
Ghana,,t20s02852,3.0,,,,
Bermuda,,t20s02853,5.0,,,,
Nigeria,54.0,t20s02854,,,,,
Kuwait,,t20s02855,8.0,,,,
Bangladesh,2.0,t20s02856,,,,,
Canada,166.0,t20s02857,,,,,
Nigeria,63.0,t20s02858,,,,,
Gibraltar,,t20s02859,7.0,,,,
,,t20s02860,,,tie,,Ghana
Kuwait,,t20s02861,4.0,,,,
Qatar,42.0,t20s02862,,,,,
Australia,47.0,t20s02863,,,,,
Gibraltar,,t20s02864,7.0,,,,
India,,t20s02865,9.0,,,,
Nigeria,35.0,t20s02866,,,,,
Rwanda,33.0,t20s02867,,,,,
Bangladesh,,t20s02868,6.0,,,D/L,
Canada,39.0,t20s02869,,,,,
Nigeria,,t20s02870,6.0,,,,
Rwanda,47.0,t20s02871,,,,,
,,t20s02872,,,no result,,
Nigeria,,t20s02873,9.0,,,,
Nigeria,82.0,t20s02874,,,,,
Sierra Leone,2.0,t20s02875,,,,,
Nigeria,,t20s02876,5.0,,,,
Rwanda,,t20s02877,5.0,,,,
Rwanda,,t20s02878,9.0,,,,
Nigeria,53.0,t20s02879,,,,,
New Zealand,,t20s02880,8.0,,,,
Argentina,281.0,t20s02881,,,,,
Nigeria,,t20s02882,8.0,,,,
Ghana,5.0,t20s02883,,,,,
Nigeria,17.0,t20s02884,,,,,
Sierra Leone,,t20s02885,6.0,,,,
Luxembourg,11.0,t20s02886,,,,,
Argentina,311.0,t20s02887,,,,,
South Africa,11.0,t20s02888,,,,,
Gibraltar,24.0,t20s02889,,,,,
Nepal,,t20s02890,7.0,,,,
Mexico,,t20s02891,5.0,,,,
Nepal,,t20s02892,6.0,,,,
Argentina,,t20s02893,4.0,,,,
Argentina,,t20s02894,10.0,,,,
Nepal,79.0,t20s02895,,,,,
United Arab Emirates,,t20s02896,6.0,,,,
Ireland,,t20s02897,7.0,,,,
Nepal,,t20s02898,5.0,,,,
Scotland,,t20s02899,8.0,,,,
Namibia,,t20s02900,7.0,,,,
Zimbabwe,,t20s02901,5.0,,,,
Bangladesh,,t20s02902,5.0,,,,
Hong Kong,69.0,t20s02903,,,,,
United Arab Emirates,,t20s02904,4.0,,,,
Bangladesh,20.0,t20s02905,,,,,
Zimbabwe,,t20s02906,6.0,,,,
Pakistan,31.0,t20s02907,,,,,
Namibia,,t20s02908,7.0,,,,
Hong Kong,16.0,t20s02909,,,,,
Oman,32.0,t20s02910,,,,,
Namibia,8.0,t20s02911,,,,,
United Arab Emirates,,t20s02912,5.0,,,,
Nepal,,t20s02913,8.0,,,,
Oman,22.0,t20s02914,,,,,
Bahrain,20.0,t20s02915,,,,,
Nepal,,t20s02916,6.0,,,,
United Arab Emirates,,t20s02917,5.0,,,,
Oman,5.0,t20s02918,,,,,
United Arab Emirates,22.0,t20s02919,,,,,
Malaysia,60.0,t20s02920,,,,,
Kuwait,,t20s02921,4.0,,,,
Oman,,t20s02922,10.0,,,,
Nepal,,t20s02923,8.0,,,,
,,t20s02924,,,tie,,Oman
Tanzania,27.0,t20s02925,,,,,
Hong Kong,,t20s02926,9.0,,,,
Tanzania,111.0,t20s02927,,,,,
Hong Kong,,t20s02928,9.0,,,,
Nepal,67.0,t20s02929,,,,,
Hong Kong,,t20s02930,10.0,,,,
Nepal,45.0,t20s02931,,,,,
Hong Kong,,t20s02932,5.0,,,,
Indonesia,,t20s02933,8.0,,,,
Indonesia,,t20s02934,7.0,,,,
Indonesia,104.0,t20s02935,,,,,
Cambodia,,t20s02936,8.0,,,,
Cambodia,,t20s02937,7.0,,,,
Kenya,17.0,t20s02938,,,,,
Uganda,,t20s02939,8.0,,,,
Namibia,,t20s02940,7.0,,,,
India,,t20s02941,2.0,,,,
Kenya,,t20s02942,4.0,,,,
Zimbabwe,,t20s02943,9.0,,,,
Indonesia,,t20s02944,,,,Awarded,
,,t20s02945,,,no result,,
Namibia,,t20s02946,6.0,,,,
Kenya,50.0,t20s02947,,,,,
Namibia,68.0,t20s02948,,,,D/L,
Uganda,,t20s02949,5.0,,,,
India,44.0,t20s02950,,,,,
Nigeria,,t20s02951,3.0,,,,
Zimbabwe,144.0,t20s02952,,,,,
Namibia,,t20s02953,6.0,,,,
Uganda,,t20s02954,9.0,,,,
Australia,,t20s02955,5.0,,,,
Namibia,58.0,t20s02956,,,,,
Zimbabwe,,t20s02957,6.0,,,,
Tanzania,51.0,t20s02958,,,,,
Uganda,33.0,t20s02959,,,,,
Zimbabwe,110.0,t20s02960,,,,,
Uganda,,t20s02961,9.0,,,,
Namibia,,t20s02962,8.0,,,,
India,20.0,t20s02963,,,,,
India,6.0,t20s02964,,,,,
Bangladesh,13.0,t20s02965,,,,,
Pakistan,,t20s02966,7.0,,,,
Pakistan,10.0,t20s02967,,,,,
England,38.0,t20s02968,,,,,
,,t20s02969,,,no result,,
Zimbabwe,,t20s02970,1.0,,,,
South Africa,,t20s02971,8.0,,,,
New Zealand,6.0,t20s02972,,,,D/L,
England,,t20s02973,4.0,,,,
Zimbabwe,62.0,t20s02974,,,,,
Tanzania,,t20s02975,10.0,,,,
Ireland,,t20s02976,4.0,,,,
India,,t20s02977,5.0,,,,
Namibia,9.0,t20s02978,,,,,
Uganda,,t20s02979,6.0,,,,
Ireland,,t20s02980,6.0,,,,
Zimbabwe,115.0,t20s02981,,,,,
Tanzania,,t20s02982,7.0,,,D/L,
Nigeria,3.0,t20s02983,,,,D/L,
Uganda,,t20s02984,4.0,,,,
West Indies,,t20s02985,4.0,,,,
South Africa,,t20s02986,5.0,,,D/L,
Kenya,20.0,t20s02987,,,,D/L,
Zimbabwe,,t20s02988,9.0,,,,
Namibia,11.0,t20s02989,,,,,
Uganda,,t20s02990,6.0,,,,
West Indies,10.0,t20s02991,,,,,
India,106.0,t20s02992,,,,,
England,,t20s02993,7.0,,,,
Zimbabwe,86.0,t20s02994,,,,,
Uganda,10.0,t20s02995,,,,,
Zimbabwe,,t20s02996,6.0,,,,
England,75.0,t20s02997,,,,,
West Indies,,t20s02998,4.0,,,,
Philippines,2.0,t20s02999,,,,,
Indonesia,,t20s03000,10.0,,,,
Indonesia,20.0,t20s03001,,,,,
Philippines,,t20s03002,8.0,,,,
,,t20s03003,,,tie,,Philippines
Philippines,,t20s03004,7.0,,,,
Bangladesh,,t20s03005,5.0,,,,
,,t20s03006,,,no result,,
New Zealand,17.0,t20s03007,,,,D/L,
India,,t20s03008,9.0,,,,
Australia,,t20s03009,6.0,,,,
Australia,,t20s03010,7.0,,,,
New Zealand,46.0,t20s03011,,,,,
New Zealand,21.0,t20s03012,,,,,
Sri Lanka,,t20s03013,3.0,,,,
Zimbabwe,,t20s03014,4.0,,,,
New Zealand,45.0,t20s03015,,,,,
Sri Lanka,,t20s03016,9.0,,,,
New Zealand,,t20s03017,7.0,,,,
Pakistan,42.0,t20s03018,,,,,
Ireland,57.0,t20s03019,,,,,
Australia,,t20s03020,8.0,,,,
Cambodia,,t20s03021,7.0,,,,
Cambodia,93.0,t20s03022,,,,,
Ireland,42.0,t20s03023,,,,,
South Africa,,t20s03024,6.0,,,,
Australia,,t20s03025,5.0,,,,
Ireland,60.0,t20s03026,,,,,
Ireland,,t20s03027,9.0,,,,
Indonesia,16.0,t20s03028,,,,,
Ireland,14.0,t20s03029,,,,,
Singapore,41.0,t20s03030,,,,,
Japan,46.0,t20s03031,,,,,
Saudi Arabia,,t20s03032,8.0,,,,
Cambodia,,t20s03033,6.0,,,,
Malaysia,26.0,t20s03034,,,,,
Thailand,,t20s03035,7.0,,,,
Japan,42.0,t20s03036,,,,,
Malaysia,,t20s03037,5.0,,,,
Saudi Arabia,82.0,t20s03038,,,,,
Singapore,34.0,t20s03039,,,,,
Thailand,,t20s03040,8.0,,,,
Thailand,,t20s03041,7.0,,,,
Maldives,32.0,t20s03042,,,,,
Australia,11.0,t20s03043,,,,,
Saudi Arabia,,t20s03044,10.0,,,,
Cambodia,,t20s03045,6.0,,,,
Japan,14.0,t20s03046,,,,,
Bhutan,94.0,t20s03047,,,,,
Kuwait,,t20s03048,10.0,,,,
Qatar,,t20s03049,7.0,,,,
Malaysia,,t20s03050,6.0,,,,
Thailand,,t20s03051,10.0,,,,
United Arab Emirates,121.0,t20s03052,,,,,
Nepal,,t20s03053,8.0,,,,
Thailand,96.0,t20s03054,,,,,
United Arab Emirates,148.0,t20s03055,,,,,
Indonesia,88.0,t20s03056,,,,,
Nepal,,t20s03057,8.0,,,,
Myanmar,,t20s03058,5.0,,,,
Japan,,t20s03059,4.0,,,,
Malaysia,39.0,t20s03060,,,,,
Hong Kong,172.0,t20s03061,,,,,
Australia,34.0,t20s03062,,,,,
Singapore,,t20s03063,8.0,,,,
Saudi Arabia,,t20s03064,5.0,,,,
Thailand,,t20s03065,10.0,,,,
Saudi Arabia,98.0,t20s03066,,,,,
Kuwait,27.0,t20s03067,,,,,
China,,t20s03068,8.0,,,,
Malaysia,126.0,t20s03069,,,,,
Hong Kong,72.0,t20s03070,,,,,
Thailand,86.0,t20s03071,,,,,
United Arab Emirates,,t20s03072,10.0,,,,
Indonesia,,t20s03073,9.0,,,,
Nepal,214.0,t20s03074,,,,,
West Indies,37.0,t20s03075,,,,,
Saudi Arabia,,t20s03076,5.0,,,,
Maldives,,t20s03077,9.0,,,,
Hong Kong,123.0,t20s03078,,,,,
Nepal,,t20s03079,8.0,,,D/L,
Hong Kong,,t20s03080,7.0,,,,
United Arab Emirates,56.0,t20s03081,,,,,
Thailand,,t20s03082,3.0,,,,
Malaysia,16.0,t20s03083,,,,,
Japan,180.0,t20s03084,,,,,
Hong Kong,27.0,t20s03085,,,,,
Thailand,,t20s03086,8.0,,,,
Saudi Arabia,166.0,t20s03087,,,,,
United Arab Emirates,4.0,t20s03088,,,,,
Malaysia,,t20s03089,4.0,,,,
Hong Kong,,t20s03090,10.0,,,,
Japan,44.0,t20s03091,,,,,
Saudi Arabia,,t20s03092,8.0,,,,
Bhutan,,t20s03093,4.0,,,,
Hong Kong,34.0,t20s03094,,,,,
United Arab Emirates,37.0,t20s03095,,,,,
Australia,,t20s03096,6.0,,,,
Australia,72.0,t20s03097,,,,,
Australia,27.0,t20s03098,,,,D/L,
Namibia,20.0,t20s03099,,,,,
Hong Kong,10.0,t20s03100,,,,,
Netherlands,2.0,t20s03101,,,,,
Netherlands,59.0,t20s03102,,,,,
Qatar,,t20s03103,4.0,,,,
Nepal,3.0,t20s03104,,,,,
,,t20s03105,,,tie,,Hong Kong
Nepal,,t20s03106,6.0,,,,
,,t20s03107,,,no result,,
Sri Lanka,3.0,t20s03108,,,,,
Netherlands,,t20s03109,4.0,,,,
Vanuatu,9.0,t20s03110,,,,,
Bahrain,28.0,t20s03111,,,,D/L,
Oman,,t20s03112,3.0,,,,
Bangladesh,,t20s03113,8.0,,,,
Kuwait,,t20s03114,5.0,,,,
Malaysia,52.0,t20s03115,,,,,
Namibia,1.0,t20s03116,,,,D/L,
,,t20s03117,,,no result,,
Bahrain,,t20s03118,9.0,,,,
Kuwait,,t20s03119,8.0,,,,
Papua New Guinea,,t20s03120,8.0,,,,
South Africa,,t20s03121,8.0,,,,
Nigeria,55.0,t20s03122,,,,,
Zimbabwe,,t20s03123,4.0,,,,
Oman,,t20s03124,4.0,,,,
Bahrain,52.0,t20s03125,,,,,
Hong Kong,73.0,t20s03126,,,,,
Sri Lanka,28.0,t20s03127,,,,,
Malaysia,,t20s03128,7.0,,,,
Tanzania,,t20s03129,1.0,,,,
Uganda,30.0,t20s03130,,,,,
Bahrain,56.0,t20s03131,,,,,
Malaysia,,t20s03132,6.0,,,,
,,t20s03133,,,no result,,
South Africa,50.0,t20s03134,,,,,
Zimbabwe,,t20s03135,5.0,,,,
United Arab Emirates,,t20s03136,8.0,,,,
Kuwait,,t20s03137,7.0,,,,
Bahrain,,t20s03138,8.0,,,,
Nepal,85.0,t20s03139,,,,,
Papua New Guinea,,t20s03140,10.0,,,,
Scotland,9.0,t20s03141,,,,,
Papua New Guinea,86.0,t20s03142,,,,,
Nigeria,,t20s03143,3.0,,,,
,,t20s03144,,,tie,,Zimbabwe
Scotland,32.0,t20s03145,,,,,
Papua New Guinea,77.0,t20s03146,,,,,
Zimbabwe,35.0,t20s03147,,,,,
Tanzania,47.0,t20s03148,,,,,
South Africa,134.0,t20s03149,,,,,
Uganda,72.0,t20s03150,,,,,
Malaysia,63.0,t20s03151,,,,,
Zimbabwe,,t20s03152,4.0,,,,
Nigeria,,t20s03153,3.0,,,,
Uganda,121.0,t20s03154,,,,,
England,27.0,t20s03155,,,,,
Kenya,,t20s03156,7.0,,,,
Zimbabwe,,t20s03157,10.0,,,,
Namibia,,t20s03158,7.0,,,,
Namibia,24.0,t20s03159,,,,,
Zimbabwe,70.0,t20s03160,,,,,
England,15.0,t20s03161,,,,,
Uganda,106.0,t20s03162,,,,,
Zimbabwe,,t20s03163,8.0,,,,
New Zealand,3.0,t20s03164,,,,,
England,47.0,t20s03165,,,,,
South Africa,79.0,t20s03166,,,,,
England,,t20s03167,5.0,,,,
Sri Lanka,,t20s03168,7.0,,,,
Zimbabwe,,t20s03169,8.0,,,,
Australia,,t20s03170,10.0,,,,
,,t20s03171,,,tie,,Papua New Guinea
Namibia,,t20s03172,4.0,,,,
Oman,6.0,t20s03173,,,,,
Australia,58.0,t20s03174,,,,,
Zimbabwe,32.0,t20s03175,,,,,
Sri Lanka,,t20s03176,4.0,,,,
Australia,77.0,t20s03177,,,,,
Oman,,t20s03178,8.0,,,,
Namibia,24.0,t20s03179,,,,,
United States of America,,t20s03180,6.0,,,,
Namibia,62.0,t20s03181,,,,,
United States of America,31.0,t20s03182,,,,,
Mexico,22.0,t20s03183,,,,,
Hong Kong,26.0,t20s03184,,,,,
Mexico,42.0,t20s03185,,,,,
United Arab Emirates,,t20s03186,7.0,,,,
Oman,3.0,t20s03187,,,,,
United States of America,14.0,t20s03188,,,,,
Nepal,,t20s03189,5.0,,,,
United States of America,,t20s03190,4.0,,,,
Kuwait,,t20s03191,8.0,,,,
United Arab Emirates,37.0,t20s03192,,,,,
Nepal,32.0,t20s03193,,,,,
Malaysia,12.0,t20s03194,,,,,
Costa Rica,42.0,t20s03195,,,,,
Oman,63.0,t20s03196,,,,,
Saudi Arabia,55.0,t20s03197,,,,,
Spain,,t20s03198,5.0,,,,
Spain,,t20s03199,1.0,,,,
Mexico,58.0,t20s03200,,,,,
Oman,,t20s03201,9.0,,,,
Kuwait,26.0,t20s03202,,,,,
Nepal,,t20s03203,8.0,,,,
Qatar,,t20s03204,4.0,,,,
Bahrain,,t20s03205,7.0,,,,
Qatar,15.0,t20s03206,,,,,
Hong Kong,,t20s03207,7.0,,,,
Nepal,,t20s03208,6.0,,,,
United Arab Emirates,,t20s03209,9.0,,,,
Oman,46.0,t20s03210,,,,,
Ireland,,t20s03211,8.0,,,,
,,t20s03212,,,no result,,
United Arab Emirates,,t20s03213,6.0,,,,
Oman,,t20s03214,5.0,,,,
Gibraltar,100.0,t20s03215,,,,,
Pakistan,,t20s03216,7.0,,,,
Hong Kong,,t20s03217,4.0,,,,
United Arab Emirates,55.0,t20s03218,,,,,
New Zealand,,t20s03219,7.0,,,,
Gibraltar,88.0,t20s03220,,,,,
Indonesia,122.0,t20s03221,,,,,
Indonesia,104.0,t20s03222,,,,,
Gibraltar,128.0,t20s03223,,,,,
Indonesia,,t20s03224,10.0,,,D/L,
Indonesia,120.0,t20s03225,,,,,
Botswana,113.0,t20s03226,,,,,
Rwanda,,t20s03227,10.0,,,,
Rwanda,,t20s03228,10.0,,,,
Botswana,,t20s03229,9.0,,,,
Botswana,,t20s03230,9.0,,,,
Rwanda,,t20s03231,7.0,,,,
Mozambique,124.0,t20s03232,,,,,
Indonesia,,t20s03233,10.0,,,,
Indonesia,127.0,t20s03234,,,,,
Sri Lanka,67.0,t20s03235,,,,,
Ireland,,t20s03236,6.0,,,,
Scotland,109.0,t20s03237,,,,,
Vanuatu,,t20s03238,6.0,,,,
Rwanda,,t20s03239,7.0,,,,
Botswana,100.0,t20s03240,,,,,
Rwanda,,t20s03241,8.0,,,,
New Zealand,4.0,t20s03242,,,,,
West Indies,1.0,t20s03243,,,,,
Mozambique,44.0,t20s03244,,,,,
Rwanda,,t20s03245,8.0,,,,
Sri Lanka,,t20s03246,10.0,,,,
Pakistan,9.0,t20s03247,,,,,
Uganda,,t20s03248,8.0,,,,
Netherlands,100.0,t20s03249,,,,,
Zimbabwe,,t20s03250,8.0,,,,
West Indies,,t20s03251,7.0,,,,
India,44.0,t20s03252,,,,,
Scotland,44.0,t20s03253,,,,,
Ireland,56.0,t20s03254,,,,,
Thailand,,t20s03255,9.0,,,,
United Arab Emirates,,t20s03256,10.0,,,,
West Indies,2.0,t20s03257,,,,,
India,19.0,t20s03258,,,,D/L,
Netherlands,14.0,t20s03259,,,,,
Sri Lanka,67.0,t20s03260,,,,,
Ireland,,t20s03261,9.0,,,,
Thailand,,t20s03262,9.0,,,,
Thailand,8.0,t20s03263,,,,,
Indonesia,,t20s03264,6.0,,,,
Pakistan,,t20s03265,8.0,,,,
India,,t20s03266,7.0,,,,
Scotland,,t20s03267,6.0,,,,
United Arab Emirates,70.0,t20s03268,,,,,
Sri Lanka,18.0,t20s03269,,,,,
Ireland,54.0,t20s03270,,,,,
West Indies,,t20s03271,8.0,,,,
Bangladesh,,t20s03272,8.0,,,,
Indonesia,33.0,t20s03273,,,,,
Scotland,,t20s03274,8.0,,,,
Sri Lanka,15.0,t20s03275,,,,,
Bangladesh,,t20s03276,6.0,,,,
Thailand,17.0,t20s03277,,,,,
India,56.0,t20s03278,,,,D/L,
Thailand,,t20s03279,6.0,,,,
Japan,166.0,t20s03280,,,,,
Sri Lanka,68.0,t20s03281,,,,,
Bangladesh,9.0,t20s03282,,,,,
Japan,205.0,t20s03283,,,,,
,,t20s03284,,,no result,,
India,21.0,t20s03285,,,,,
Japan,,t20s03286,10.0,,,,
France,9.0,t20s03287,,,,,
France,86.0,t20s03288,,,,,
Bangladesh,5.0,t20s03289,,,,,
Ireland,,t20s03290,5.0,,,,
,,t20s03291,,,tie,,France
Belgium,16.0,t20s03292,,,,,
Belgium,,t20s03293,7.0,,,,
France,,t20s03294,7.0,,,,
Japan,180.0,t20s03295,,,,,
England,53.0,t20s03296,,,,,
Japan,158.0,t20s03297,,,,,
Zimbabwe,,t20s03298,8.0,,,,
Pakistan,,t20s03299,7.0,,,,
Japan,157.0,t20s03300,,,,,
Belgium,15.0,t20s03301,,,,D/L,
Pakistan,,t20s03302,6.0,,,,
England,65.0,t20s03303,,,,,
Netherlands,41.0,t20s03304,,,,,
England,34.0,t20s03305,,,,,
Ireland,1.0,t20s03306,,,,,
United States of America,,t20s03307,5.0,,,,
Scotland,71.0,t20s03308,,,,,
West Indies,28.0,t20s03309,,,,,
United States of America,6.0,t20s03310,,,,,
Ireland,,t20s03311,5.0,,,,
Ireland,3.0,t20s03312,,,,,
Gibraltar,,t20s03313,5.0,,,,
Romania,,t20s03314,7.0,,,,
England,23.0,t20s03315,,,,,
Bangladesh,,t20s03316,10.0,,,,
West Indies,16.0,t20s03317,,,,,
Gibraltar,,t20s03318,6.0,,,,
West Indies,,t20s03319,8.0,,,,
Romania,74.0,t20s03320,,,,,
Netherlands,94.0,t20s03321,,,,,
Netherlands,,t20s03322,8.0,,,,
Rwanda,102.0,t20s03323,,,,,
Uganda,71.0,t20s03324,,,,,
England,,t20s03325,7.0,,,,
Rwanda,,t20s03326,9.0,,,,
Uganda,11.0,t20s03327,,,,,
Botswana,44.0,t20s03328,,,,,
Rwanda,74.0,t20s03329,,,,,
Kenya,32.0,t20s03330,,,,,
Nigeria,,t20s03331,9.0,,,,
United States of America,,t20s03332,7.0,,,,
Kenya,23.0,t20s03333,,,,,
West Indies,,t20s03334,5.0,,,,
,,t20s03335,,,tie,,Namibia
Uganda,86.0,t20s03336,,,,,
Nigeria,,t20s03337,9.0,,,,
Rwanda,52.0,t20s03338,,,,,
South Africa,,t20s03339,6.0,,,,
Netherlands,,t20s03340,6.0,,,,
,,t20s03341,,,no result,,
Uganda,,t20s03342,8.0,,,,
Nigeria,32.0,t20s03343,,,,,
Malawi,,t20s03344,8.0,,,,
Kenya,,t20s03345,8.0,,,,
Botswana,93.0,t20s03346,,,,,
Uganda,12.0,t20s03347,,,,,
India,,t20s03348,8.0,,,,
Uganda,,t20s03349,3.0,,,,
Australia,39.0,t20s03350,,,,,
,,t20s03351,,,tie,,United States of America
Scotland,,t20s03352,5.0,,,,
Canada,12.0,t20s03353,,,,,
Bangladesh,,t20s03354,2.0,,,,
Nigeria,90.0,t20s03355,,,,,
Uganda,95.0,t20s03356,,,,,
Kenya,44.0,t20s03357,,,,,
Malawi,,t20s03358,9.0,,,,
Kenya,82.0,t20s03359,,,,,
Rwanda,,t20s03360,6.0,,,,
South Africa,,t20s03361,4.0,,,,
Australia,36.0,t20s03362,,,,,
West Indies,134.0,t20s03363,,,,,
Romania,,t20s03364,3.0,,,,
France,16.0,t20s03365,,,,,
India,6.0,t20s03366,,,,,
Italy,77.0,t20s03367,,,,,
Scotland,,t20s03368,7.0,,,,
Portugal,15.0,t20s03369,,,,,
Italy,,t20s03370,5.0,,,,
Romania,,t20s03371,6.0,,,,
South Africa,4.0,t20s03372,,,,,
Austria,,t20s03373,7.0,,,,
Isle of Man,81.0,t20s03374,,,,,
Pakistan,,t20s03375,7.0,,,,
Australia,,t20s03376,9.0,,,,
India,,t20s03377,7.0,,,,
West Indies,13.0,t20s03378,,,,,
Italy,,t20s03379,7.0,,,,
Austria,,t20s03380,7.0,,,,
Luxembourg,73.0,t20s03381,,,,,
Hungary,,t20s03382,1.0,,,,
Italy,,t20s03383,9.0,,,,
Israel,,t20s03384,2.0,,,,
France,13.0,t20s03385,,,,,
England,,t20s03386,8.0,,,,
Romania,,t20s03387,8.0,,,,
Bangladesh,25.0,t20s03388,,,,,
Norway,97.0,t20s03389,,,,,
New Zealand,,t20s03390,9.0,,,,
Gibraltar,54.0,t20s03391,,,,,
Croatia,71.0,t20s03392,,,,,
South Africa,1.0,t20s03393,,,,,
Romania,24.0,t20s03394,,,,,
France,40.0,t20s03395,,,,,
Austria,14.0,t20s03396,,,,,
Norway,,t20s03397,7.0,,,,
Australia,,t20s03398,5.0,,,,
England,41.0,t20s03399,,,,D/L,
Croatia,,t20s03400,9.0,,,,
Croatia,29.0,t20s03401,,,,,
Isle of Man,63.0,t20s03402,,,,,
Norway,,t20s03403,9.0,,,,
Jersey,96.0,t20s03404,,,,,
Jersey,,t20s03405,6.0,,,,
Italy,160.0,t20s03406,,,,,
Portugal,88.0,t20s03407,,,,,
Sri Lanka,83.0,t20s03408,,,,,
Israel,,t20s03409,2.0,,,,
Bangladesh,21.0,t20s03410,,,,,
Pakistan,,t20s03411,3.0,,,,
Gibraltar,,t20s03412,10.0,,,,
Austria,,t20s03413,6.0,,,,
Gibraltar,104.0,t20s03414,,,,,
Estonia,,t20s03415,6.0,,,,
Estonia,,t20s03416,5.0,,,,
Netherlands,84.0,t20s03417,,,,,
New Zealand,,t20s03418,7.0,,,,
Cyprus,,t20s03419,6.0,,,,
Cyprus,5.0,t20s03420,,,,,
Netherlands,,t20s03421,5.0,,,,
Cyprus,12.0,t20s03422,,,,,
Estonia,26.0,t20s03423,,,,,
Cyprus,27.0,t20s03424,,,,,
Netherlands,,t20s03425,6.0,,,,
Netherlands,83.0,t20s03426,,,,,
South Africa,18.0,t20s03427,,,,,
England,,t20s03428,8.0,,,,
Cyprus,,t20s03429,4.0,,,,
Estonia,31.0,t20s03430,,,,,
Australia,28.0,t20s03431,,,,D/L,
West Indies,,t20s03432,9.0,,,,
South Africa,7.0,t20s03433,,,,,
Jersey,,t20s03434,7.0,,,,
Jersey,,t20s03435,8.0,,,,
India,50.0,t20s03436,,,,,
England,,t20s03437,10.0,,,,
South Africa,,t20s03438,3.0,,,D/L,
Guernsey,,t20s03439,4.0,,,,
Sri Lanka,,t20s03440,4.0,,,,
India,24.0,t20s03441,,,,,
West Indies,,t20s03442,6.0,,,D/L,
India,68.0,t20s03443,,,,,
West Indies,,t20s03444,6.0,,,,
Malawi,58.0,t20s03445,,,,,
India,7.0,t20s03446,,,,,
Kenya,,t20s03447,6.0,,,,
Kenya,,t20s03448,9.0,,,,
Indonesia,,t20s03449,9.0,,,,
Indonesia,78.0,t20s03450,,,,,
Kenya,,t20s03451,4.0,,,,
Indonesia,,t20s03452,10.0,,,D/L,
South Africa,12.0,t20s03453,,,,,
