team,name,key,batting_position
Lancashire,J Clark,ntb00029,7.0
Lancashire,AM Lilley,ntb00029,
Lancashire,Kabir Ali,ntb00029,
Lancashire,SD Parry,ntb00029,
Lancashire,Junaid Khan,ntb00029,
Yorkshire,AW Gale,ntb00029,1.0
Yorkshire,AJ Finch,ntb00029,2.0
Yorkshire,AZ Lees,ntb00029,3.0
Yorkshire,A Lyth,ntb00029,4.0
Yorkshire,JM Bairstow,ntb00029,5.0
Yorkshire,TT Bresnan,ntb00029,6.0
Yorkshire,RM Pyrah,ntb00029,7.0
Yorkshire,AU Rashid,ntb00029,
Yorkshire,Azeem Rafiq,ntb00029,
Yorkshire,OE Robinson,ntb00029,
Yorkshire,JA Brooks,ntb00029,
Glamorgan,JA Rudolph,ntb00030,1.0
Glamorgan,J Allenby,ntb00030,2.0
Glamorgan,CB Cooke,ntb00030,3.0
Glamorgan,DJG Sammy,ntb00030,4.0
Glamorgan,GG Wagg,ntb00030,5.0
Glamorgan,MW Goodwin,ntb00030,
Glamorgan,MA Wallace,ntb00030,
Glamorgan,BJ Wright,ntb00030,
Glamorgan,AG Salter,ntb00030,
Glamorgan,DA Cosker,ntb00030,
Glamorgan,MG Hogan,ntb00030,
Somerset,ME Trescothick,ntb00030,1.0
Somerset,C Kieswetter,ntb00030,2.0
Somerset,PD Trego,ntb00030,3.0
Somerset,AN Petersen,ntb00030,4.0
Somerset,JC Hildreth,ntb00030,5.0
Somerset,JG Myburgh,ntb00030,
Somerset,CAJ Meschede,ntb00030,
Somerset,C Overton,ntb00030,
Somerset,MTC Waller,ntb00030,
Somerset,AC Thomas,ntb00030,
Somerset,DP Nannes,ntb00030,
Surrey,JJ Roy,ntb00031,1.0
Surrey,HM Amla,ntb00031,2.0
Surrey,KP Pietersen,ntb00031,3.0
Surrey,GC Wilson,ntb00031,4.0
Surrey,SM Davies,ntb00031,5.0
Surrey,Azhar Mahmood,ntb00031,6.0
Surrey,KJ O'Brien,ntb00031,7.0
Surrey,RJ Peterson,ntb00031,8.0
Surrey,ZS Ansari,ntb00031,
Surrey,GJ Batty,ntb00031,
Surrey,JW Dernbach,ntb00031,
Essex,JD Ryder,ntb00031,1.0
Essex,ML Pettini,ntb00031,2.0
Essex,T Westley,ntb00031,3.0
Essex,RS Bopara,ntb00031,4.0
Essex,RN ten Doeschate,ntb00031,5.0
Essex,BT Foakes,ntb00031,6.0
Essex,JS Foster,ntb00031,7.0
Essex,TJ Phillips,ntb00031,
Essex,MET Salisbury,ntb00031,
Essex,RJW Topley,ntb00031,
Essex,TS Mills,ntb00031,
Gloucestershire,M Klinger,ntb00032,1.0
Gloucestershire,APR Gidman,ntb00032,2.0
Gloucestershire,IA Cockbain,ntb00032,3.0
Gloucestershire,BAC Howell,ntb00032,4.0
Gloucestershire,HJH Marshall,ntb00032,5.0
Gloucestershire,GO Jones,ntb00032,6.0
Gloucestershire,DM Housego,ntb00032,7.0
Gloucestershire,JMR Taylor,ntb00032,8.0
Gloucestershire,TMJ Smith,ntb00032,
Gloucestershire,GJ McCarter,ntb00032,
Gloucestershire,LC Norwell,ntb00032,
Sussex,MW Machan,ntb00032,1.0
Sussex,LJ Wright,ntb00032,2.0
Sussex,EC Joyce,ntb00032,3.0
Sussex,RJ Hamilton-Brown,ntb00032,4.0
Sussex,CD Nash,ntb00032,5.0
Sussex,BC Brown,ntb00032,6.0
Sussex,Yasir Arafat,ntb00032,7.0
Sussex,SA Piolet,ntb00032,8.0
Sussex,WAT Beer,ntb00032,9.0
Sussex,CJ Liddle,ntb00032,10.0
Sussex,LJ Hatchett,ntb00032,11.0
Leicestershire,JJ Cobb,ntb00033,1.0
Leicestershire,NJ O'Brien,ntb00033,2.0
Leicestershire,GP Smith,ntb00033,3.0
Leicestershire,EJH Eckersley,ntb00033,4.0
Leicestershire,SB Styris,ntb00033,5.0
Leicestershire,TJ Wells,ntb00033,6.0
Leicestershire,RML Taylor,ntb00033,7.0
Leicestershire,BA Raine,ntb00033,8.0
Leicestershire,JS Sykes,ntb00033,
Leicestershire,JKH Naik,ntb00033,
Leicestershire,NL Buck,ntb00033,
Worcestershire,RK Oliver,ntb00033,1.0
Worcestershire,DKH Mitchell,ntb00033,2.0
Worcestershire,T Kohler-Cadmore,ntb00033,3.0
Worcestershire,C Munro,ntb00033,4.0
Worcestershire,AN Kervezee,ntb00033,5.0
Worcestershire,RA Whiteley,ntb00033,6.0
Worcestershire,OB Cox,ntb00033,7.0
Worcestershire,BL D'Oliveira,ntb00033,
Worcestershire,Saeed Ajmal,ntb00033,
Worcestershire,JD Shantry,ntb00033,
Worcestershire,CJ Russell,ntb00033,
Derbyshire,SC Moore,ntb00034,1.0
Derbyshire,WJ Durston,ntb00034,2.0
Derbyshire,TC Knight,ntb00034,3.0
Derbyshire,WL Madsen,ntb00034,4.0
Derbyshire,MJ North,ntb00034,5.0
Derbyshire,SL Elstone,ntb00034,6.0
Derbyshire,GD Cross,ntb00034,7.0
Derbyshire,TD Groenewald,ntb00034,8.0
Derbyshire,AP Palladino,ntb00034,9.0
Derbyshire,AL Hughes,ntb00034,
Derbyshire,MHA Footitt,ntb00034,
Nottinghamshire,AD Hales,ntb00034,1.0
Nottinghamshire,MJ Lumb,ntb00034,2.0
Nottinghamshire,JWA Taylor,ntb00034,3.0
Nottinghamshire,SR Patel,ntb00034,4.0
Nottinghamshire,MH Wessels,ntb00034,5.0
Nottinghamshire,CMW Read,ntb00034,6.0
Nottinghamshire,SJ Mullaney,ntb00034,7.0
Nottinghamshire,SKW Wood,ntb00034,
Nottinghamshire,A Shahzad,ntb00034,
Nottinghamshire,HF Gurney,ntb00034,
Nottinghamshire,A Carter,ntb00034,
Kent,DJ Bell-Drummond,ntb00035,1.0
Kent,RWT Key,ntb00035,2.0
Kent,SA Northeast,ntb00035,3.0
Kent,DI Stevens,ntb00035,4.0
Kent,AJ Blake,ntb00035,5.0
Kent,SW Billings,ntb00035,6.0
Kent,AJ Ball,ntb00035,
Kent,JC Tredwell,ntb00035,
Kent,AEN Riley,ntb00035,
Kent,DE Bollinger,ntb00035,
Kent,DA Griffiths,ntb00035,
Middlesex,PR Stirling,ntb00035,1.0
Middlesex,DJ Malan,ntb00035,2.0
Middlesex,EJG Morgan,ntb00035,3.0
Middlesex,JL Denly,ntb00035,4.0
Middlesex,DT Christian,ntb00035,5.0
Middlesex,NJ Dexter,ntb00035,6.0
Middlesex,JA Simpson,ntb00035,7.0
Middlesex,TS Roland-Jones,ntb00035,8.0
Middlesex,OP Rayner,ntb00035,9.0
Middlesex,JAR Harris,ntb00035,10.0
Middlesex,RH Patel,ntb00035,11.0
Durham,MD Stoneman,ntb00036,1.0
Durham,P Mustard,ntb00036,2.0
Durham,CS MacLeod,ntb00036,3.0
Durham,BA Stokes,ntb00036,4.0
Durham,GJ Muchall,ntb00036,5.0
Durham,SG Borthwick,ntb00036,
Durham,GR Breese,ntb00036,
Durham,KK Jennings,ntb00036,
Durham,U Arshad,ntb00036,
Durham,JW Hastings,ntb00036,
Durham,C Rushworth,ntb00036,
Worcestershire,RK Oliver,ntb00036,1.0
Worcestershire,DKH Mitchell,ntb00036,2.0
Worcestershire,T Kohler-Cadmore,ntb00036,3.0
Worcestershire,C Munro,ntb00036,4.0
Worcestershire,RA Whiteley,ntb00036,5.0
Worcestershire,GM Andrew,ntb00036,6.0
Worcestershire,OB Cox,ntb00036,7.0
Worcestershire,AN Kervezee,ntb00036,
Worcestershire,JD Shantry,ntb00036,
Worcestershire,Saeed Ajmal,ntb00036,
Worcestershire,CJ Russell,ntb00036,
Gloucestershire,APR Gidman,ntb00037,1.0
Gloucestershire,M Klinger,ntb00037,2.0
Gloucestershire,IA Cockbain,ntb00037,3.0
Gloucestershire,GO Jones,ntb00037,4.0
Gloucestershire,BAC Howell,ntb00037,5.0
Gloucestershire,HJH Marshall,ntb00037,
Gloucestershire,DM Housego,ntb00037,
Gloucestershire,JMR Taylor,ntb00037,
Gloucestershire,TMJ Smith,ntb00037,
Gloucestershire,GJ McCarter,ntb00037,
Gloucestershire,LC Norwell,ntb00037,
Glamorgan,JA Rudolph,ntb00037,
Glamorgan,J Allenby,ntb00037,
Glamorgan,CB Cooke,ntb00037,
Glamorgan,MW Goodwin,ntb00037,
Glamorgan,BJ Wright,ntb00037,
Glamorgan,MA Wallace,ntb00037,
Glamorgan,DJG Sammy,ntb00037,
Glamorgan,GG Wagg,ntb00037,
Glamorgan,DA Cosker,ntb00037,
Glamorgan,WT Owen,ntb00037,
Glamorgan,MG Hogan,ntb00037,
Kent,DJ Bell-Drummond,ntb00038,1.0
Kent,RWT Key,ntb00038,2.0
Kent,DI Stevens,ntb00038,3.0
Kent,AJ Blake,ntb00038,4.0
Kent,SW Billings,ntb00038,5.0
Kent,SA Northeast,ntb00038,6.0
Kent,AJ Ball,ntb00038,7.0
Kent,JC Tredwell,ntb00038,
Kent,DA Griffiths,ntb00038,
Kent,AEN Riley,ntb00038,
Kent,DE Bollinger,ntb00038,
Essex,ML Pettini,ntb00038,1.0
Essex,JD Ryder,ntb00038,2.0
Essex,T Westley,ntb00038,3.0
Essex,RS Bopara,ntb00038,4.0
Essex,RN ten Doeschate,ntb00038,5.0
Essex,BT Foakes,ntb00038,6.0
Essex,JS Foster,ntb00038,
Essex,TJ Phillips,ntb00038,
Essex,DD Masters,ntb00038,
Essex,TS Mills,ntb00038,
Essex,RJW Topley,ntb00038,
Lancashire,TC Smith,ntb00039,1.0
Lancashire,AG Prince,ntb00039,2.0
Lancashire,KR Brown,ntb00039,3.0
Lancashire,PJ Horton,ntb00039,4.0
Lancashire,JC Buttler,ntb00039,5.0
Lancashire,SJ Croft,ntb00039,6.0
Lancashire,J Clark,ntb00039,7.0
Lancashire,AM Lilley,ntb00039,8.0
Lancashire,Kabir Ali,ntb00039,9.0
Lancashire,SD Parry,ntb00039,
Lancashire,Junaid Khan,ntb00039,
Leicestershire,JJ Cobb,ntb00039,1.0
Leicestershire,NJ O'Brien,ntb00039,2.0
Leicestershire,GP Smith,ntb00039,3.0
Leicestershire,EJH Eckersley,ntb00039,4.0
Leicestershire,MAG Boyce,ntb00039,5.0
Leicestershire,TJ Wells,ntb00039,6.0
Leicestershire,RML Taylor,ntb00039,7.0
Leicestershire,BA Raine,ntb00039,8.0
Leicestershire,AJ Ireland,ntb00039,
Leicestershire,JKH Naik,ntb00039,
Leicestershire,RA Jones,ntb00039,
Worcestershire,RK Oliver,ntb00040,1.0
Worcestershire,DKH Mitchell,ntb00040,2.0
Worcestershire,T Kohler-Cadmore,ntb00040,3.0
Worcestershire,C Munro,ntb00040,4.0
Worcestershire,AN Kervezee,ntb00040,5.0
Worcestershire,RA Whiteley,ntb00040,6.0
Worcestershire,OB Cox,ntb00040,7.0
Worcestershire,BL D'Oliveira,ntb00040,
Worcestershire,JD Shantry,ntb00040,
Worcestershire,Saeed Ajmal,ntb00040,
Worcestershire,CJ Russell,ntb00040,
Derbyshire,SC Moore,ntb00040,1.0
Derbyshire,WJ Durston,ntb00040,2.0
Derbyshire,TC Knight,ntb00040,3.0
Derbyshire,GD Cross,ntb00040,4.0
Derbyshire,WL Madsen,ntb00040,5.0
Derbyshire,MJ North,ntb00040,6.0
Derbyshire,SL Elstone,ntb00040,7.0
Derbyshire,AL Hughes,ntb00040,8.0
Derbyshire,AP Palladino,ntb00040,9.0
Derbyshire,M Higginbottom,ntb00040,
Derbyshire,ML Turner,ntb00040,
Sussex,LJ Wright,ntb00041,1.0
Sussex,MW Machan,ntb00041,2.0
Sussex,RJ Hamilton-Brown,ntb00041,3.0
Sussex,EC Joyce,ntb00041,4.0
Sussex,CD Nash,ntb00041,5.0
Sussex,BC Brown,ntb00041,6.0
Sussex,WAT Beer,ntb00041,7.0
Sussex,Yasir Arafat,ntb00041,
Sussex,SA Piolet,ntb00041,
Sussex,CJ Liddle,ntb00041,
Sussex,Ashar Zaidi,ntb00041,
Surrey,HM Amla,ntb00041,1.0
Surrey,JJ Roy,ntb00041,2.0
Surrey,KP Pietersen,ntb00041,
Surrey,GC Wilson,ntb00041,
Surrey,Azhar Mahmood,ntb00041,
Surrey,KJ O'Brien,ntb00041,
Surrey,TK Curran,ntb00041,
Surrey,RJ Peterson,ntb00041,
Surrey,ZS Ansari,ntb00041,
Surrey,GJ Batty,ntb00041,
Surrey,JW Dernbach,ntb00041,
Gloucestershire,M Klinger,ntb00042,1.0
Gloucestershire,APR Gidman,ntb00042,2.0
Gloucestershire,IA Cockbain,ntb00042,3.0
Gloucestershire,HJH Marshall,ntb00042,4.0
Gloucestershire,BAC Howell,ntb00042,5.0
Gloucestershire,DM Housego,ntb00042,6.0
Gloucestershire,CL Herring,ntb00042,7.0
Gloucestershire,JMR Taylor,ntb00042,8.0
Gloucestershire,TMJ Smith,ntb00042,
Gloucestershire,DA Payne,ntb00042,
Gloucestershire,GJ McCarter,ntb00042,
Essex,ML Pettini,ntb00042,1.0
Essex,JD Ryder,ntb00042,2.0
Essex,T Westley,ntb00042,3.0
Essex,RS Bopara,ntb00042,4.0
Essex,RN ten Doeschate,ntb00042,
Essex,BT Foakes,ntb00042,
Essex,JS Foster,ntb00042,
Essex,TJ Phillips,ntb00042,
Essex,DD Masters,ntb00042,
Essex,TS Mills,ntb00042,
Essex,RJW Topley,ntb00042,
Glamorgan,JA Rudolph,ntb00043,1.0
Glamorgan,J Allenby,ntb00043,2.0
Glamorgan,MA Wallace,ntb00043,3.0
Glamorgan,MW Goodwin,ntb00043,4.0
Glamorgan,CB Cooke,ntb00043,5.0
Glamorgan,BJ Wright,ntb00043,6.0
Glamorgan,DJG Sammy,ntb00043,7.0
Glamorgan,GG Wagg,ntb00043,8.0
Glamorgan,AG Salter,ntb00043,9.0
Glamorgan,DA Cosker,ntb00043,
Glamorgan,MG Hogan,ntb00043,
Kent,DJ Bell-Drummond,ntb00043,1.0
Kent,RWT Key,ntb00043,2.0
Kent,SA Northeast,ntb00043,3.0
Kent,AJ Blake,ntb00043,4.0
Kent,DI Stevens,ntb00043,5.0
Kent,SW Billings,ntb00043,6.0
Kent,AJ Ball,ntb00043,7.0
Kent,JC Tredwell,ntb00043,8.0
Kent,ME Claydon,ntb00043,9.0
Kent,DE Bollinger,ntb00043,10.0
Kent,DA Griffiths,ntb00043,
Warwickshire,V Chopra,ntb00044,1.0
Warwickshire,WTS Porterfield,ntb00044,2.0
Warwickshire,JP Webb,ntb00044,3.0
Warwickshire,TR Ambrose,ntb00044,4.0
Warwickshire,Shoaib Malik,ntb00044,5.0
Warwickshire,LJ Evans,ntb00044,6.0
Warwickshire,A Javid,ntb00044,7.0
Warwickshire,RO Gordon,ntb00044,
Warwickshire,JS Patel,ntb00044,
Warwickshire,CJC Wright,ntb00044,
Warwickshire,WB Rankin,ntb00044,
Nottinghamshire,MJ Lumb,ntb00044,1.0
Nottinghamshire,AD Hales,ntb00044,2.0
Nottinghamshire,JWA Taylor,ntb00044,3.0
Nottinghamshire,SR Patel,ntb00044,4.0
Nottinghamshire,MH Wessels,ntb00044,5.0
Nottinghamshire,CMW Read,ntb00044,6.0
Nottinghamshire,SJ Mullaney,ntb00044,7.0
Nottinghamshire,SKW Wood,ntb00044,8.0
Nottinghamshire,A Shahzad,ntb00044,9.0
Nottinghamshire,A Carter,ntb00044,
Nottinghamshire,HF Gurney,ntb00044,
Yorkshire,AW Gale,ntb00045,1.0
Yorkshire,AJ Finch,ntb00045,2.0
Yorkshire,AZ Lees,ntb00045,3.0
Yorkshire,JM Bairstow,ntb00045,4.0
Yorkshire,A Lyth,ntb00045,5.0
Yorkshire,TT Bresnan,ntb00045,
Yorkshire,RM Pyrah,ntb00045,
Yorkshire,AU Rashid,ntb00045,
Yorkshire,Azeem Rafiq,ntb00045,
Yorkshire,OE Robinson,ntb00045,
Yorkshire,SA Patterson,ntb00045,
Northamptonshire,RE Levi,ntb00045,1.0
Northamptonshire,DJ Willey,ntb00045,2.0
Northamptonshire,KJ Coetzer,ntb00045,3.0
Northamptonshire,BM Duckett,ntb00045,4.0
Northamptonshire,DJG Sales,ntb00045,5.0
Northamptonshire,SP Crook,ntb00045,6.0
Northamptonshire,MNW Spriegel,ntb00045,7.0
Northamptonshire,RI Keogh,ntb00045,8.0
Northamptonshire,GG White,ntb00045,9.0
Northamptonshire,OP Stone,ntb00045,10.0
Northamptonshire,Azharullah,ntb00045,11.0
Somerset,CR Jones,ntb00046,1.0
Somerset,C Kieswetter,ntb00046,2.0
Somerset,PD Trego,ntb00046,3.0
Somerset,AN Petersen,ntb00046,4.0
Somerset,CAJ Meschede,ntb00046,5.0
Somerset,JC Hildreth,ntb00046,6.0
Somerset,JG Myburgh,ntb00046,
Somerset,C Overton,ntb00046,
Somerset,MTC Waller,ntb00046,
Somerset,AC Thomas,ntb00046,
Somerset,DP Nannes,ntb00046,
Hampshire,MA Carberry,ntb00046,1.0
Hampshire,JM Vince,ntb00046,2.0
Hampshire,JHK Adams,ntb00046,3.0
Hampshire,GJ Maxwell,ntb00046,4.0
Hampshire,OA Shah,ntb00046,5.0
Hampshire,SM Ervine,ntb00046,6.0
Hampshire,AJA Wheater,ntb00046,7.0
Hampshire,MT Coles,ntb00046,8.0
Hampshire,WR Smith,ntb00046,9.0
Hampshire,CP Wood,ntb00046,
Hampshire,KJ Abbott,ntb00046,
Somerset,CR Jones,ntb00047,1.0
Somerset,C Kieswetter,ntb00047,2.0
Somerset,PD Trego,ntb00047,3.0
Somerset,AN Petersen,ntb00047,4.0
Somerset,CAJ Meschede,ntb00047,5.0
Somerset,JC Hildreth,ntb00047,6.0
Somerset,JG Myburgh,ntb00047,
Somerset,AC Thomas,ntb00047,
Somerset,C Overton,ntb00047,
Somerset,MTC Waller,ntb00047,
Somerset,DP Nannes,ntb00047,
Sussex,CD Nash,ntb00047,1.0
Sussex,LJ Wright,ntb00047,2.0
Sussex,EC Joyce,ntb00047,3.0
Sussex,RJ Hamilton-Brown,ntb00047,4.0
Sussex,MW Machan,ntb00047,5.0
Sussex,BC Brown,ntb00047,6.0
Sussex,Yasir Arafat,ntb00047,7.0
Sussex,WAT Beer,ntb00047,8.0
Sussex,SA Piolet,ntb00047,9.0
Sussex,JE Anyon,ntb00047,10.0
Sussex,CJ Liddle,ntb00047,11.0
Somerset,CR Jones,ntb00048,1.0
Somerset,C Kieswetter,ntb00048,2.0
Somerset,PD Trego,ntb00048,3.0
Somerset,AN Petersen,ntb00048,4.0
Somerset,JC Hildreth,ntb00048,5.0
Somerset,CAJ Meschede,ntb00048,6.0
Somerset,JG Myburgh,ntb00048,
Somerset,AC Thomas,ntb00048,
Somerset,C Overton,ntb00048,
Somerset,MTC Waller,ntb00048,
Somerset,DP Nannes,ntb00048,
Middlesex,JL Denly,ntb00048,1.0
Middlesex,DJ Malan,ntb00048,2.0
Middlesex,EJG Morgan,ntb00048,3.0
Middlesex,RF Higgins,ntb00048,4.0
Middlesex,DT Christian,ntb00048,
Middlesex,NJ Dexter,ntb00048,
Middlesex,JA Simpson,ntb00048,
Middlesex,OP Rayner,ntb00048,
Middlesex,JAR Harris,ntb00048,
Middlesex,GS Sandhu,ntb00048,
Middlesex,RH Patel,ntb00048,
Nottinghamshire,AD Hales,ntb00049,1.0
Nottinghamshire,PA Jaques,ntb00049,2.0
Nottinghamshire,MH Wessels,ntb00049,3.0
Nottinghamshire,SR Patel,ntb00049,4.0
Nottinghamshire,JWA Taylor,ntb00049,5.0
Nottinghamshire,CMW Read,ntb00049,6.0
Nottinghamshire,SJ Mullaney,ntb00049,
Nottinghamshire,SKW Wood,ntb00049,
Nottinghamshire,A Shahzad,ntb00049,
Nottinghamshire,HF Gurney,ntb00049,
Nottinghamshire,LJ Fletcher,ntb00049,
Leicestershire,JJ Cobb,ntb00049,1.0
Leicestershire,NJ O'Brien,ntb00049,2.0
Leicestershire,GP Smith,ntb00049,3.0
Leicestershire,TJ Wells,ntb00049,4.0
Leicestershire,RML Taylor,ntb00049,5.0
Leicestershire,MAG Boyce,ntb00049,6.0
Leicestershire,EJH Eckersley,ntb00049,7.0
Leicestershire,BA Raine,ntb00049,
Leicestershire,JKH Naik,ntb00049,
Leicestershire,NL Buck,ntb00049,
Leicestershire,AJ Ireland,ntb00049,
Northamptonshire,RE Levi,ntb00050,1.0
Northamptonshire,DJ Willey,ntb00050,2.0
Northamptonshire,KJ Coetzer,ntb00050,3.0
Northamptonshire,RI Keogh,ntb00050,4.0
Northamptonshire,DJG Sales,ntb00050,5.0
Northamptonshire,SP Crook,ntb00050,6.0
Northamptonshire,BM Duckett,ntb00050,7.0
Northamptonshire,MNW Spriegel,ntb00050,8.0
Northamptonshire,IG Butler,ntb00050,9.0
Northamptonshire,GG White,ntb00050,
Northamptonshire,Azharullah,ntb00050,
Warwickshire,V Chopra,ntb00050,1.0
Warwickshire,WTS Porterfield,ntb00050,2.0
Warwickshire,IJL Trott,ntb00050,3.0
Warwickshire,Shoaib Malik,ntb00050,4.0
Warwickshire,LJ Evans,ntb00050,
Warwickshire,R Clarke,ntb00050,
Warwickshire,A Javid,ntb00050,
Warwickshire,TR Ambrose,ntb00050,
Warwickshire,JS Patel,ntb00050,
Warwickshire,CJC Wright,ntb00050,
Warwickshire,RO Gordon,ntb00050,
Hampshire,MA Carberry,ntb00051,1.0
Hampshire,JM Vince,ntb00051,2.0
Hampshire,JHK Adams,ntb00051,3.0
Hampshire,GJ Maxwell,ntb00051,4.0
Hampshire,SM Ervine,ntb00051,5.0
Hampshire,AJA Wheater,ntb00051,6.0
Hampshire,WR Smith,ntb00051,7.0
Hampshire,CP Wood,ntb00051,8.0
Hampshire,MT Coles,ntb00051,
Hampshire,KJ Abbott,ntb00051,
Hampshire,DR Briggs,ntb00051,
Gloucestershire,APR Gidman,ntb00051,1.0
Gloucestershire,M Klinger,ntb00051,2.0
Gloucestershire,IA Cockbain,ntb00051,3.0
Gloucestershire,HJH Marshall,ntb00051,4.0
Gloucestershire,CDJ Dent,ntb00051,5.0
Gloucestershire,BAC Howell,ntb00051,6.0
Gloucestershire,CL Herring,ntb00051,7.0
Gloucestershire,JMR Taylor,ntb00051,8.0
Gloucestershire,TMJ Smith,ntb00051,9.0
Gloucestershire,GJ McCarter,ntb00051,10.0
Gloucestershire,DA Payne,ntb00051,
Sussex,CD Nash,ntb00052,1.0
Sussex,LJ Wright,ntb00052,2.0
Sussex,HZ Finch,ntb00052,3.0
Sussex,RJ Hamilton-Brown,ntb00052,4.0
Sussex,MW Machan,ntb00052,5.0
Sussex,BC Brown,ntb00052,6.0
Sussex,Yasir Arafat,ntb00052,7.0
Sussex,WAT Beer,ntb00052,8.0
Sussex,SA Piolet,ntb00052,9.0
Sussex,JE Anyon,ntb00052,
Sussex,LJ Hatchett,ntb00052,
Kent,DJ Bell-Drummond,ntb00052,1.0
Kent,RWT Key,ntb00052,2.0
Kent,SA Northeast,ntb00052,3.0
Kent,AJ Blake,ntb00052,4.0
Kent,SW Billings,ntb00052,5.0
Kent,DI Stevens,ntb00052,6.0
Kent,AJ Ball,ntb00052,7.0
Kent,JC Tredwell,ntb00052,8.0
Kent,ME Claydon,ntb00052,9.0
Kent,DE Bollinger,ntb00052,10.0
Kent,DA Griffiths,ntb00052,11.0
Middlesex,JL Denly,ntb00053,1.0
Middlesex,DJ Malan,ntb00053,2.0
Middlesex,EJG Morgan,ntb00053,3.0
Middlesex,DT Christian,ntb00053,4.0
Middlesex,RF Higgins,ntb00053,5.0
Middlesex,NJ Dexter,ntb00053,6.0
Middlesex,JA Simpson,ntb00053,7.0
Middlesex,JAR Harris,ntb00053,
Middlesex,HW Podmore,ntb00053,
Middlesex,GS Sandhu,ntb00053,
Middlesex,RH Patel,ntb00053,
Essex,ML Pettini,ntb00053,1.0
Essex,JD Ryder,ntb00053,2.0
Essex,T Westley,ntb00053,3.0
Essex,RS Bopara,ntb00053,4.0
Essex,RN ten Doeschate,ntb00053,5.0
Essex,BT Foakes,ntb00053,6.0
Essex,JS Foster,ntb00053,7.0
Essex,TJ Phillips,ntb00053,8.0
Essex,TS Mills,ntb00053,9.0
Essex,DD Masters,ntb00053,10.0
Essex,RJW Topley,ntb00053,
Durham,P Mustard,ntb00054,1.0
Durham,MD Stoneman,ntb00054,2.0
Durham,CS MacLeod,ntb00054,3.0
Durham,BA Stokes,ntb00054,4.0
Durham,GJ Muchall,ntb00054,5.0
Durham,JW Hastings,ntb00054,6.0
Durham,PD Collingwood,ntb00054,7.0
Durham,SG Borthwick,ntb00054,8.0
Durham,GR Breese,ntb00054,9.0
Durham,KK Jennings,ntb00054,
Durham,U Arshad,ntb00054,
Leicestershire,JJ Cobb,ntb00054,1.0
Leicestershire,MAG Boyce,ntb00054,2.0
Leicestershire,GP Smith,ntb00054,3.0
Leicestershire,EJH Eckersley,ntb00054,4.0
Leicestershire,DJ Redfern,ntb00054,5.0
Leicestershire,TJ Wells,ntb00054,6.0
Leicestershire,RML Taylor,ntb00054,7.0
Leicestershire,BA Raine,ntb00054,8.0
Leicestershire,AJ Ireland,ntb00054,
Leicestershire,JKH Naik,ntb00054,
Leicestershire,CE Shreck,ntb00054,
Surrey,JJ Roy,ntb00055,1.0
Surrey,HM Amla,ntb00055,2.0
Surrey,KP Pietersen,ntb00055,3.0
Surrey,GC Wilson,ntb00055,4.0
Surrey,KJ O'Brien,ntb00055,5.0
Surrey,Azhar Mahmood,ntb00055,6.0
Surrey,RJ Peterson,ntb00055,7.0
Surrey,ZS Ansari,ntb00055,
Surrey,GJ Batty,ntb00055,
Surrey,TK Curran,ntb00055,
Surrey,JW Dernbach,ntb00055,
Glamorgan,JA Rudolph,ntb00055,1.0
Glamorgan,J Allenby,ntb00055,2.0
Glamorgan,MA Wallace,ntb00055,3.0
Glamorgan,SJ Walters,ntb00055,4.0
Glamorgan,CB Cooke,ntb00055,5.0
Glamorgan,BJ Wright,ntb00055,6.0
Glamorgan,DJG Sammy,ntb00055,7.0
Glamorgan,GG Wagg,ntb00055,8.0
Glamorgan,AG Salter,ntb00055,9.0
Glamorgan,DA Cosker,ntb00055,10.0
Glamorgan,MG Hogan,ntb00055,
Nottinghamshire,PA Jaques,ntb00056,1.0
Nottinghamshire,AD Hales,ntb00056,2.0
Nottinghamshire,MH Wessels,ntb00056,3.0
Nottinghamshire,SR Patel,ntb00056,4.0
Nottinghamshire,JWA Taylor,ntb00056,5.0
Nottinghamshire,CMW Read,ntb00056,6.0
Nottinghamshire,SJ Mullaney,ntb00056,7.0
Nottinghamshire,SKW Wood,ntb00056,
Nottinghamshire,A Shahzad,ntb00056,
Nottinghamshire,LJ Fletcher,ntb00056,
Nottinghamshire,HF Gurney,ntb00056,
Derbyshire,SC Moore,ntb00056,1.0
Derbyshire,CF Hughes,ntb00056,2.0
Derbyshire,GD Cross,ntb00056,3.0
Derbyshire,MJ North,ntb00056,4.0
Derbyshire,WL Madsen,ntb00056,5.0
Derbyshire,SL Elstone,ntb00056,6.0
Derbyshire,AL Hughes,ntb00056,7.0
Derbyshire,AP Palladino,ntb00056,8.0
Derbyshire,DJ Wainwright,ntb00056,
Derbyshire,MHA Footitt,ntb00056,
Derbyshire,ML Turner,ntb00056,
Lancashire,TC Smith,ntb00057,1.0
Lancashire,AG Prince,ntb00057,2.0
Lancashire,KR Brown,ntb00057,3.0
Lancashire,JC Buttler,ntb00057,4.0
Lancashire,SJ Croft,ntb00057,5.0
Lancashire,PJ Horton,ntb00057,
Lancashire,J Clark,ntb00057,
Lancashire,AM Lilley,ntb00057,
Lancashire,Kabir Ali,ntb00057,
Lancashire,SD Parry,ntb00057,
Lancashire,Junaid Khan,ntb00057,
Northamptonshire,RE Levi,ntb00057,1.0
Northamptonshire,DJ Willey,ntb00057,2.0
Northamptonshire,DJG Sales,ntb00057,3.0
