key,team
"['Kolkata Knight Riders', 'Mumbai Indians']",2
"['Chennai Super Kings', 'Deccan Chargers']",i
"['Chennai Super Kings', 'Deccan Chargers']",p
"['Chennai Super Kings', 'Deccan Chargers']",l
"['Chennai Super Kings', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Deccan Chargers']",7
"['Chennai Super Kings', 'Deccan Chargers']",3
"['Delhi Daredevils', 'Rajasthan Royals']",i
"['Delhi Daredevils', 'Rajasthan Royals']",p
"['Delhi Daredevils', 'Rajasthan Royals']",l
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",7
"['Delhi Daredevils', 'Rajasthan Royals']",4
"['Kings XI Punjab', 'Mumbai Indians']",i
"['Kings XI Punjab', 'Mumbai Indians']",p
"['Kings XI Punjab', 'Mumbai Indians']",l
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",7
"['Kings XI Punjab', 'Mumbai Indians']",5
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",i
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",p
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",l
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",7
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",6
"['Chennai Super Kings', 'Rajasthan Royals']",i
"['Chennai Super Kings', 'Rajasthan Royals']",p
"['Chennai Super Kings', 'Rajasthan Royals']",l
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",7
"['Chennai Super Kings', 'Rajasthan Royals']",7
"['Deccan Chargers', 'Delhi Daredevils']",i
"['Deccan Chargers', 'Delhi Daredevils']",p
"['Deccan Chargers', 'Delhi Daredevils']",l
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",7
"['Deccan Chargers', 'Delhi Daredevils']",8
"['Royal Challengers Bangalore', 'Kings XI Punjab']",i
"['Royal Challengers Bangalore', 'Kings XI Punjab']",p
"['Royal Challengers Bangalore', 'Kings XI Punjab']",l
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",7
"['Royal Challengers Bangalore', 'Kings XI Punjab']",9
"['Kolkata Knight Riders', 'Mumbai Indians']",i
"['Kolkata Knight Riders', 'Mumbai Indians']",p
"['Kolkata Knight Riders', 'Mumbai Indians']",l
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",8
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Delhi Daredevils']",i
"['Chennai Super Kings', 'Delhi Daredevils']",p
"['Chennai Super Kings', 'Delhi Daredevils']",l
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",8
"['Chennai Super Kings', 'Delhi Daredevils']",1
"['Deccan Chargers', 'Rajasthan Royals']",i
"['Deccan Chargers', 'Rajasthan Royals']",p
"['Deccan Chargers', 'Rajasthan Royals']",l
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",8
"['Deccan Chargers', 'Rajasthan Royals']",2
"['Royal Challengers Bangalore', 'Mumbai Indians']",i
"['Royal Challengers Bangalore', 'Mumbai Indians']",p
"['Royal Challengers Bangalore', 'Mumbai Indians']",l
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",8
"['Royal Challengers Bangalore', 'Mumbai Indians']",3
"['Kings XI Punjab', 'Kolkata Knight Riders']",i
"['Kings XI Punjab', 'Kolkata Knight Riders']",p
"['Kings XI Punjab', 'Kolkata Knight Riders']",l
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",8
"['Kings XI Punjab', 'Kolkata Knight Riders']",4
"['Chennai Super Kings', 'Deccan Chargers']",i
"['Chennai Super Kings', 'Deccan Chargers']",p
"['Chennai Super Kings', 'Deccan Chargers']",l
"['Chennai Super Kings', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Deccan Chargers']",8
"['Chennai Super Kings', 'Deccan Chargers']",5
"['Delhi Daredevils', 'Kolkata Knight Riders']",i
"['Delhi Daredevils', 'Kolkata Knight Riders']",p
"['Delhi Daredevils', 'Kolkata Knight Riders']",l
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",8
"['Delhi Daredevils', 'Kolkata Knight Riders']",6
"['Kings XI Punjab', 'Rajasthan Royals']",i
"['Kings XI Punjab', 'Rajasthan Royals']",p
"['Kings XI Punjab', 'Rajasthan Royals']",l
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Kings XI Punjab', 'Rajasthan Royals']",8
"['Kings XI Punjab', 'Rajasthan Royals']",7
"['Deccan Chargers', 'Mumbai Indians']",i
"['Deccan Chargers', 'Mumbai Indians']",p
"['Deccan Chargers', 'Mumbai Indians']",l
"['Deccan Chargers', 'Mumbai Indians']",0
"['Deccan Chargers', 'Mumbai Indians']",0
"['Deccan Chargers', 'Mumbai Indians']",8
"['Deccan Chargers', 'Mumbai Indians']",8
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",8
"['Chennai Super Kings', 'Kings XI Punjab']",9
"['Royal Challengers Bangalore', 'Rajasthan Royals']",i
"['Royal Challengers Bangalore', 'Rajasthan Royals']",p
"['Royal Challengers Bangalore', 'Rajasthan Royals']",l
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",9
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Mumbai Indians']",i
"['Delhi Daredevils', 'Mumbai Indians']",p
"['Delhi Daredevils', 'Mumbai Indians']",l
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",9
"['Delhi Daredevils', 'Mumbai Indians']",1
"['Chennai Super Kings', 'Rajasthan Royals']",i
"['Chennai Super Kings', 'Rajasthan Royals']",p
"['Chennai Super Kings', 'Rajasthan Royals']",l
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",9
"['Chennai Super Kings', 'Rajasthan Royals']",2
"['Deccan Chargers', 'Kings XI Punjab']",i
"['Deccan Chargers', 'Kings XI Punjab']",p
"['Deccan Chargers', 'Kings XI Punjab']",l
"['Deccan Chargers', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Kings XI Punjab']",9
"['Deccan Chargers', 'Kings XI Punjab']",3
"['Delhi Daredevils', 'Kolkata Knight Riders']",i
"['Delhi Daredevils', 'Kolkata Knight Riders']",p
"['Delhi Daredevils', 'Kolkata Knight Riders']",l
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",9
"['Delhi Daredevils', 'Kolkata Knight Riders']",4
"['Royal Challengers Bangalore', 'Mumbai Indians']",i
"['Royal Challengers Bangalore', 'Mumbai Indians']",p
"['Royal Challengers Bangalore', 'Mumbai Indians']",l
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",9
"['Royal Challengers Bangalore', 'Mumbai Indians']",5
"['Deccan Chargers', 'Rajasthan Royals']",i
"['Deccan Chargers', 'Rajasthan Royals']",p
"['Deccan Chargers', 'Rajasthan Royals']",l
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",9
"['Deccan Chargers', 'Rajasthan Royals']",6
"['Kings XI Punjab', 'Mumbai Indians']",i
"['Kings XI Punjab', 'Mumbai Indians']",p
"['Kings XI Punjab', 'Mumbai Indians']",l
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",9
"['Kings XI Punjab', 'Mumbai Indians']",7
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",i
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",p
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",l
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",9
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",8
"['Deccan Chargers', 'Delhi Daredevils']",i
"['Deccan Chargers', 'Delhi Daredevils']",p
"['Deccan Chargers', 'Delhi Daredevils']",l
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",9
"['Deccan Chargers', 'Delhi Daredevils']",9
"['Mumbai Indians', 'Rajasthan Royals']",i
"['Mumbai Indians', 'Rajasthan Royals']",p
"['Mumbai Indians', 'Rajasthan Royals']",l
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",1
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",i
"['Royal Challengers Bangalore', 'Chennai Super Kings']",p
"['Royal Challengers Bangalore', 'Chennai Super Kings']",l
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",1
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",1
"['Delhi Daredevils', 'Kings XI Punjab']",i
"['Delhi Daredevils', 'Kings XI Punjab']",p
"['Delhi Daredevils', 'Kings XI Punjab']",l
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",1
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",2
"['Deccan Chargers', 'Kolkata Knight Riders']",i
"['Deccan Chargers', 'Kolkata Knight Riders']",p
"['Deccan Chargers', 'Kolkata Knight Riders']",l
"['Deccan Chargers', 'Kolkata Knight Riders']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",1
"['Deccan Chargers', 'Kolkata Knight Riders']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",3
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",1
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",4
"['Delhi Daredevils', 'Rajasthan Royals']",i
"['Delhi Daredevils', 'Rajasthan Royals']",p
"['Delhi Daredevils', 'Rajasthan Royals']",l
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",1
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",5
"['Deccan Chargers', 'Kings XI Punjab']",i
"['Deccan Chargers', 'Kings XI Punjab']",p
"['Deccan Chargers', 'Kings XI Punjab']",l
"['Deccan Chargers', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Kings XI Punjab']",1
"['Deccan Chargers', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Kings XI Punjab']",6
"['Chennai Super Kings', 'Kolkata Knight Riders']",i
"['Chennai Super Kings', 'Kolkata Knight Riders']",p
"['Chennai Super Kings', 'Kolkata Knight Riders']",l
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",1
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",7
"['Royal Challengers Bangalore', 'Delhi Daredevils']",i
"['Royal Challengers Bangalore', 'Delhi Daredevils']",p
"['Royal Challengers Bangalore', 'Delhi Daredevils']",l
"['Royal Challengers Bangalore', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",1
"['Royal Challengers Bangalore', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",8
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",1
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",9
"['Kolkata Knight Riders', 'Rajasthan Royals']",i
"['Kolkata Knight Riders', 'Rajasthan Royals']",p
"['Kolkata Knight Riders', 'Rajasthan Royals']",l
"['Kolkata Knight Riders', 'Rajasthan Royals']",0
"['Kolkata Knight Riders', 'Rajasthan Royals']",1
"['Kolkata Knight Riders', 'Rajasthan Royals']",1
"['Kolkata Knight Riders', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",i
"['Royal Challengers Bangalore', 'Deccan Chargers']",p
"['Royal Challengers Bangalore', 'Deccan Chargers']",l
"['Royal Challengers Bangalore', 'Deccan Chargers']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",1
"['Royal Challengers Bangalore', 'Deccan Chargers']",1
"['Royal Challengers Bangalore', 'Deccan Chargers']",1
"['Delhi Daredevils', 'Mumbai Indians']",i
"['Delhi Daredevils', 'Mumbai Indians']",p
"['Delhi Daredevils', 'Mumbai Indians']",l
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",1
"['Delhi Daredevils', 'Mumbai Indians']",1
"['Delhi Daredevils', 'Mumbai Indians']",2
"['Delhi Daredevils', 'Deccan Chargers']",i
"['Delhi Daredevils', 'Deccan Chargers']",p
"['Delhi Daredevils', 'Deccan Chargers']",l
"['Delhi Daredevils', 'Deccan Chargers']",0
"['Delhi Daredevils', 'Deccan Chargers']",1
"['Delhi Daredevils', 'Deccan Chargers']",1
"['Delhi Daredevils', 'Deccan Chargers']",3
"['Royal Challengers Bangalore', 'Chennai Super Kings']",i
"['Royal Challengers Bangalore', 'Chennai Super Kings']",p
"['Royal Challengers Bangalore', 'Chennai Super Kings']",l
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",1
"['Royal Challengers Bangalore', 'Chennai Super Kings']",1
"['Royal Challengers Bangalore', 'Chennai Super Kings']",4
"['Royal Challengers Bangalore', 'Deccan Chargers']",i
"['Royal Challengers Bangalore', 'Deccan Chargers']",p
"['Royal Challengers Bangalore', 'Deccan Chargers']",l
"['Royal Challengers Bangalore', 'Deccan Chargers']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",1
"['Royal Challengers Bangalore', 'Deccan Chargers']",1
"['Royal Challengers Bangalore', 'Deccan Chargers']",5
"['Deccan Chargers', 'Kolkata Knight Riders']",i
"['Deccan Chargers', 'Kolkata Knight Riders']",p
"['Deccan Chargers', 'Kolkata Knight Riders']",l
"['Deccan Chargers', 'Kolkata Knight Riders']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",1
"['Deccan Chargers', 'Kolkata Knight Riders']",1
"['Deccan Chargers', 'Kolkata Knight Riders']",6
"['Kings XI Punjab', 'Delhi Daredevils']",i
"['Kings XI Punjab', 'Delhi Daredevils']",p
"['Kings XI Punjab', 'Delhi Daredevils']",l
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",1
"['Kings XI Punjab', 'Delhi Daredevils']",1
"['Kings XI Punjab', 'Delhi Daredevils']",7
"['Mumbai Indians', 'Rajasthan Royals']",i
"['Mumbai Indians', 'Rajasthan Royals']",p
"['Mumbai Indians', 'Rajasthan Royals']",l
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",1
"['Mumbai Indians', 'Rajasthan Royals']",1
"['Mumbai Indians', 'Rajasthan Royals']",8
"['Chennai Super Kings', 'Deccan Chargers']",i
"['Chennai Super Kings', 'Deccan Chargers']",p
"['Chennai Super Kings', 'Deccan Chargers']",l
"['Chennai Super Kings', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Deccan Chargers']",1
"['Chennai Super Kings', 'Deccan Chargers']",1
"['Chennai Super Kings', 'Deccan Chargers']",9
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",i
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",p
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",l
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",1
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",2
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Delhi Daredevils']",i
"['Rajasthan Royals', 'Delhi Daredevils']",p
"['Rajasthan Royals', 'Delhi Daredevils']",l
"['Rajasthan Royals', 'Delhi Daredevils']",0
"['Rajasthan Royals', 'Delhi Daredevils']",1
"['Rajasthan Royals', 'Delhi Daredevils']",2
"['Rajasthan Royals', 'Delhi Daredevils']",1
"['Kolkata Knight Riders', 'Chennai Super Kings']",i
"['Kolkata Knight Riders', 'Chennai Super Kings']",p
"['Kolkata Knight Riders', 'Chennai Super Kings']",l
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",1
"['Kolkata Knight Riders', 'Chennai Super Kings']",2
"['Kolkata Knight Riders', 'Chennai Super Kings']",2
"['Royal Challengers Bangalore', 'Kings XI Punjab']",i
"['Royal Challengers Bangalore', 'Kings XI Punjab']",p
"['Royal Challengers Bangalore', 'Kings XI Punjab']",l
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",1
"['Royal Challengers Bangalore', 'Kings XI Punjab']",2
"['Royal Challengers Bangalore', 'Kings XI Punjab']",3
"['Delhi Daredevils', 'Mumbai Indians']",i
"['Delhi Daredevils', 'Mumbai Indians']",p
"['Delhi Daredevils', 'Mumbai Indians']",l
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",1
"['Delhi Daredevils', 'Mumbai Indians']",2
"['Delhi Daredevils', 'Mumbai Indians']",4
"['Royal Challengers Bangalore', 'Rajasthan Royals']",i
"['Royal Challengers Bangalore', 'Rajasthan Royals']",p
"['Royal Challengers Bangalore', 'Rajasthan Royals']",l
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",1
"['Royal Challengers Bangalore', 'Rajasthan Royals']",2
"['Royal Challengers Bangalore', 'Rajasthan Royals']",5
"['Deccan Chargers', 'Kings XI Punjab']",i
"['Deccan Chargers', 'Kings XI Punjab']",p
"['Deccan Chargers', 'Kings XI Punjab']",l
"['Deccan Chargers', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Kings XI Punjab']",1
"['Deccan Chargers', 'Kings XI Punjab']",2
"['Deccan Chargers', 'Kings XI Punjab']",6
"['Delhi Daredevils', 'Chennai Super Kings']",i
"['Delhi Daredevils', 'Chennai Super Kings']",p
"['Delhi Daredevils', 'Chennai Super Kings']",l
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",1
"['Delhi Daredevils', 'Chennai Super Kings']",2
"['Delhi Daredevils', 'Chennai Super Kings']",7
"['Mumbai Indians', 'Royal Challengers Bangalore']",i
"['Mumbai Indians', 'Royal Challengers Bangalore']",p
"['Mumbai Indians', 'Royal Challengers Bangalore']",l
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",1
"['Mumbai Indians', 'Royal Challengers Bangalore']",2
"['Mumbai Indians', 'Royal Challengers Bangalore']",8
"['Rajasthan Royals', 'Kolkata Knight Riders']",i
"['Rajasthan Royals', 'Kolkata Knight Riders']",p
"['Rajasthan Royals', 'Kolkata Knight Riders']",l
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Rajasthan Royals', 'Kolkata Knight Riders']",1
"['Rajasthan Royals', 'Kolkata Knight Riders']",2
"['Rajasthan Royals', 'Kolkata Knight Riders']",9
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",1
"['Chennai Super Kings', 'Kings XI Punjab']",3
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Delhi Daredevils']",i
"['Deccan Chargers', 'Delhi Daredevils']",p
"['Deccan Chargers', 'Delhi Daredevils']",l
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",1
"['Deccan Chargers', 'Delhi Daredevils']",3
"['Deccan Chargers', 'Delhi Daredevils']",1
"['Mumbai Indians', 'Kolkata Knight Riders']",i
"['Mumbai Indians', 'Kolkata Knight Riders']",p
"['Mumbai Indians', 'Kolkata Knight Riders']",l
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",1
